Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98401074427632;0,568411298639065;0,270897576482864;1,97334481765253;1,05421226522099;0,563323859123735;1,06107501238136;0,492745914775781
2004-04-01;5,90255579157951;0,532510011758601;0,265213084861124;1,88659446186553;1,08566537710399;0,5658355614047;1,06224738311659;0,504489911468981
2004-05-03;5,8971728333469;0,544941206865409;0,263469470619859;1,83658301455171;1,09291459579299;0,571501626791845;1,06445512186495;0,523307796860146
2004-06-01;6,05030057274318;0,557784235069641;0,266795833762419;1,81677942801036;1,14234420163358;0,590431610079692;1,12270895450131;0,553456309686169
2004-07-01;6,14563890199402;0,569141436063522;0,27213922484964;1,81185296900495;1,16863155393716;0,61942741805385;1,12018861524809;0,58425768483681
2004-08-02;6,3056307250438;0,621222252526144;0,284634976420028;1,81612610705302;1,20681595552891;0,655844222728383;1,1340163504978;0,58697086028952
2004-09-01;6,44783681358085;0,650126300961449;0,295100385118521;1,81171321961306;1,23191927782002;0,706318843526695;1,17085583006438;0,581802956476723
2004-10-01;6,58804493754911;0,671210930476379;0,299896703899493;1,7840030683791;1,2414066288745;0,75914153867408;1,24086384708454;0,591522220161013
2004-11-01;6,6466611689096;0,680257111094269;0,308969826838647;1,7483961464812;1,25981397602598;0,80130493868796;1,26811057561654;0,579808594164996
2004-12-01;6,67445904497365;0,686319681601698;0,320093270719019;1,7172031953845;1,25333914832861;0,824884824521209;1,27623883340879;0,596380091009826
2005-01-03;6,68540623510637;0,676692310526722;0,325504177455159;1,70029882540621;1,22535059346147;0,869106011822214;1,28575359992355;0,602700716511043
2005-02-01;6,73523906836023;0,683676740105075;0,327866054919454;1,67965195182343;1,23190127143609;0,884307098125022;1,3079395291533;0,619896422797859
2005-03-01;6,68800033141133;0,664983062336159;0,327962288816194;1,62906400680569;1,21470195914661;0,901148275614742;1,30512051026596;0,645020228425977
2005-04-01;6,63860897208395;0,668162514475477;0,329730538075073;1,58129621318605;1,20447187763139;0,919121692005251;1,30221044967622;0,633615687034492
2005-05-02;6,59714775720257;0,645267907756472;0,332354398372972;1,53583281199702;1,18317411081752;0,940553426726491;1,32976595052857;0,630199151003535
2005-06-01;6,59250954036866;0,621473610343997;0,330166333632238;1,49311856923025;1,22808732269435;0,939203136518485;1,34935792052179;0,631102647427559
2005-07-01;6,62623416053854;0,57589638080006;0,3305838307899;1,47113214557086;1,24393853314065;0,975786418945829;1,36368891491451;0,665207936376723
2005-08-01;6,76000214946071;0,58470922142627;0,336463550608699;1,46898959479042;1,27243192879551;1,01850782312432;1,39834602983969;0,680554000875802
2005-09-01;6,88894627325372;0,584655884086751;0,339768140665734;1,45990917105448;1,27078181786792;1,06672391770799;1,4525758885849;0,714531453285946
2005-10-03;6,99293357036672;0,565965745540211;0,347762178294048;1,42812778062392;1,31242392172583;1,08377744448347;1,51075348546174;0,7441230142375
2005-11-01;7,12382305639819;0,552989742798346;0,35466526529063;1,40863667784522;1,37858987337217;1,11132129461524;1,55235683873373;0,765263363742866
2005-12-01;7,20315779524444;0,57288583399926;0,361040814629091;1,37350060179677;1,36301926008597;1,13802380491973;1,59402316501209;0,800664314801518
2006-01-02;7,23858669537895;0,543368579843232;0,370758239677953;1,3409191645584;1,31953388740178;1,18078258230657;1,66083117820107;0,822393063389943
2006-02-01;7,26270053271597;0,557143563377868;0,37768845193748;1,32144683860719;1,30724745577825;1,19388900107516;1,67524014439518;0,830045077544843
2006-03-01;7,27024975661925;0,553930989558448;0,386048136018565;1,29962382815426;1,28316788049693;1,22183503655027;1,6763898642615;0,849254021579271
2006-04-03;7,26697802968937;0,532313197057696;0,399604399091332;1,29761142709502;1,23713654746439;1,25900346000703;1,68426431806425;0,85704468090965
2006-05-02;7,33996124566802;0,519919780968435;0,410781174253978;1,28533889564666;1,26914685431246;1,29637431437755;1,66309681200929;0,895303414099644
2006-06-01;7,52140375035412;0,495103854213415;0,424943916204286;1,28790192854298;1,3524780885035;1,35124092223833;1,68160632018518;0,928128720466427
2006-07-03;7,60081517588245;0,499392063728975;0,423713410389253;1,29305134778501;1,39305367854703;1,41039863038307;1,68102023470936;0,900185810339756
2006-08-01;7,70975052884222;0,494355122067296;0,433365457848166;1,30405366018847;1,40773572747362;1,47923600347775;1,70463936515094;0,886365192635973
2006-09-01;7,80683674738694;0,500146547786509;0,442337414689642;1,29534995449827;1,40840497419582;1,5301550026682;1,7205417415545;0,909901111993995
2006-10-02;7,92474914261847;0,499153593602936;0,450608040945933;1,30260553138718;1,44834918872058;1,58526270430351;1,73036241267032;0,908407670988015
2006-11-01;8,04880772658411;0,474105358663308;0,459166762558266;1,30660553532825;1,50404102281062;1,65119080291498;1,74833252808379;0,905365716224899
2006-12-01;8,12823442769167;0,467895885073999;0,470181618830623;1,28409338877192;1,52291925718656;1,69161266943928;1,76290407382587;0,928627534563429
2007-01-02;8,17994160703149;0,450758940547175;0,482121989063396;1,28939867666176;1,46056215003541;1,73893423742468;1,80313061368402;0,95503499961506
2007-02-01;8,24981406016986;0,453781703920644;0,490372606132929;1,30057630959426;1,41562571099472;1,78755230995585;1,82123428044909;0,980671139122369
2007-03-01;8,32819639762053;0,483100500095195;0,500969312262953;1,3086130298;1,40932449620068;1,81748664569136;1,82590970740516;0,982792706165182
2007-04-03;8,33810749620079;0,465098317922598;0,504852948968555;1,30607540524456;1,42877744699398;1,82193158512164;1,80840460328559;1,00296718866386
2007-05-02;8,31675356602686;0,436468784830321;0,511842939213085;1,30359200268218;1,45517469739249;1,82487997432822;1,77588634114602;1,00890882643455
2007-06-01;8,37911285524079;0,437098162767305;0,517426949180624;1,30894191393909;1,45068232053926;1,88110902928073;1,75701718768638;1,0268372918474
2007-07-02;8,5167295414173;0,427084088851653;0,526758976119927;1,33224840570475;1,49248970786472;1,93774705455863;1,77777743892382;1,0226238693938
2007-08-01;8,65011262773544;0,42077413636121;0,54472638812351;1,37040397765997;1,44730655954613;2,00362991385095;1,8101630902673;1,05310856192638
2007-09-03;8,72880862333618;0,431166120716362;0,55759551078615;1,39838824699804;1,39183958378667;2,05432268783956;1,81438565320182;1,08111082000757
2007-10-01;8,71861437496364;0,439921117158083;0,566927742407823;1,41195684946315;1,37705068491588;2,07224589755577;1,77094253406632;1,07956954939661
2007-11-01;8,74372690447134;0,424837857914025;0,571982557990185;1,40589183254823;1,41903595309575;2,08647338225179;1,75230016131438;1,08320515935698
2007-12-03;8,71147949821443;0,424381796192614;0,573960329001133;1,39685331758243;1,42455409368655;2,09394790223332;1,74336159975871;1,05442045975968
2008-01-02;8,81629959867349;0,435411799688917;0,576235369632408;1,38296656597211;1,48900526323046;2,12327772571849;1,73378103216056;1,07562184227054
2008-02-01;8,79491775596038;0,421779026120941;0,581325303335497;1,38430617935993;1,42749705595314;2,15647333325942;1,73094988184878;1,09258697608266
2008-03-03;8,78225202136659;0,415402343914701;0,583901384767965;1,37890550722135;1,41024023924683;2,16252180186492;1,74248631671554;1,08879442763529
2008-04-01;8,80228370123643;0,405156631260788;0,581425953993929;1,36361725866164;1,42819680670168;2,17006666973783;1,74931720318819;1,10450317769237
2008-05-02;8,8305106072189;0,403460854252301;0,58738332973711;1,35162205556919;1,42802941656353;2,20186716992686;1,74359891557357;1,11454886559634
2008-06-02;8,72731059771177;0,413024818355756;0,5942766735766;1,35469155965907;1,36733542440479;2,21377230168119;1,67138358125703;1,11282623877734
