Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98712325858985;0,569050476853589;0,270623235634095;1,972529071488;1,05586999868971;0,563272476059756;1,06246866464336;0,493309335221326
2004-04-01;5,89869408031082;0,532595442456706;0,264947310947041;1,88685755494751;1,08144401043368;0,566135368014085;1,06159707257811;0,505117320933692
2004-05-03;5,88890429720473;0,545671972658128;0,26305460352838;1,83655498594693;1,08625185441564;0,571562621167098;1,06231769478933;0,523490564699231
2004-06-01;6,04005599186198;0,557868063368547;0,266399967913963;1,816461235037;1,13607493041253;0,590286299074472;1,12004708372027;0,552918412335206
2004-07-01;6,1472894426914;0,568819936924169;0,272379365809802;1,81220224013713;1,16979218093547;0,619464271043472;1,12054191902472;0,584089528816631
2004-08-02;6,3072695301897;0,620833206434258;0,284886149748928;1,81647620235166;1,2080147669389;0,655883178547734;1,13437413051174;0,586801895656472
2004-09-01;6,44950741978176;0,649719314906617;0,295360739883163;1,81206246526914;1,23314392086523;0,706360673123503;1,17122482891171;0,581635476822392
2004-10-01;6,58973384045116;0,670791131153998;0,300161265444839;1,78434697557417;1,24263998051857;0,759188348514128;1,24125389742214;0,591352241823322
2004-11-01;6,64836644919321;0,679830886717586;0,309242232089342;1,74873330497636;1,26105075815449;0,801353749660532;1,2685117896194;0,579643727975502
2004-12-01;6,67617653144489;0,685885375344449;0,32036700524335;1,71753425955419;1,25460605423438;0,824935002820353;1,27663967815833;0,59620915608983
2005-01-03;6,68688265279674;0,676252659920728;0,325769850967547;1,70060768841468;1,22645566389791;0,869141639975803;1,28612006142649;0,602535088193574
2005-02-01;6,74478481314779;0,684867098573237;0,327518560787299;1,67819678782059;1,24071370885587;0,883686434418446;1,30978235863726;0,620019864055091
2005-03-01;6,69202217633726;0,665730835449555;0,327630157928033;1,62839058029481;1,21661206032701;0,901066078209554;1,3068347002432;0,645757763885099
2005-04-01;6,6344007114;0,668269707934377;0,329400110276826;1,58151673121611;1,19978855849201;0,919608686420037;1,3014132331406;0,634403683920053
2005-05-02;6,58790360653402;0,646133211587761;0,331831062966145;1,53580937322482;1,17596111985271;0,940653808713114;1,32709577901216;0,630419251177302
2005-06-01;6,58106795536842;0,621567010394222;0,329676440016016;1,49285706261596;1,22134748675164;0,938971989422795;1,34615867960774;0,63048928656005
2005-07-01;6,62801627094949;0,575571065897556;0,330875544410323;1,47141573590566;1,24517395130212;0,975844473603603;1,36411901787863;0,665016481951602
2005-08-01;6,76178581824494;0,584343041952562;0,336760459551945;1,46927277245572;1,27369592096241;1,01856832042747;1,39878720536756;0,68035809752726
2005-09-01;6,89074000974532;0,584289883216848;0,34006790392853;1,46019059911425;1,27204509391469;1,06678709120505;1,45303367238268;0,714325765983273
2005-10-03;6,9947934796228;0,565611770320678;0,348068965591494;1,4284030847576;1,31372782986029;1,08384427187499;1,51122837229838;0,743909184919367
2005-11-01;7,12575553416104;0,552643259528135;0,354977958220852;1,40890831755541;1,37994325994381;1,11138899003381;1,55284798462676;0,765045764252259
2005-12-01;7,20508699130798;0,572523309203504;0,361349566310858;1,37376540262962;1,36439703333481;1,13809303167384;1,59452382037504;0,800434827780308
2006-01-02;7,24026563295866;0,543015550376679;0,371060849139226;1,34116274546377;1,32072389611979;1,18083098733728;1,66130454315197;0,822167061369943
2006-02-01;7,27316455849162;0,558113613285587;0,377288152733395;1,32030200507836;1,31659888406501;1,19305105283951;1,67760048435126;0,83021036613849
2006-03-01;7,27502365963437;0,55455388467282;0,3856571809769;1,29908658643976;1,2851856433438;1,22172358799925;1,67859169212388;0,850225084077955
2006-04-03;7,26273544174713;0,532398596180775;0,399203949674265;1,29779238415626;1,23232621907202;1,25967053995798;1,68323320718271;0,858110545523111
2006-05-02;7,32936645253936;0,520616993045817;0,410134345645729;1,28531927973188;1,26140974722951;1,29651267188642;1,6597573117501;0,895616103249897
2006-06-01;7,50797799844558;0,495178262400794;0,424313393674896;1,28767636382239;1,34505558664702;1,35090836860578;1,67761933966724;0,927226683627466
2006-07-03;7,60289476016897;0,499109964924503;0,424087303367234;1,29330060946128;1,39443719048796;1,41048254240339;1,68155042292002;0,899926726604588
2006-08-01;7,71184366119381;0,494045527670988;0,43374787692416;1,3043050430929;1,40913412599879;1,47932386710227;1,70517717564685;0,886110044757855
2006-09-01;7,80893462412798;0,499833450669811;0,442727670545959;1,29559966032357;1,40980506053876;1,53024562146933;1,72108397562219;0,909639184958363
2006-10-02;7,92690515802786;0,498841405092821;0,451005556350763;1,30285663825046;1,44978814015803;1,58536045405088;1,73090633088087;0,908146633244042
2006-11-01;8,05104029944102;0,473808301480542;0,459571589910973;1,30685749948234;1,50551756704091;1,65129138413581;1,74888567818395;0,905108279206485
2006-12-01;8,13051783058905;0,467599798401743;0,470583704577352;1,28434095255045;1,52445866126846;1,69171557137666;1,76345777178855;0,928361370625834
2007-01-02;8,18191642107015;0,450466080057576;0,482515492591477;1,28963289875757;1,46187934371141;1,7390055233383;1,80364453637864;0,954772546235171
2007-02-01;8,26059108158787;0,454571789149923;0,489852876808578;1,2994495572176;1,42575242591679;1,78629769055412;1,82380031974555;0,980866422195301
2007-03-01;8,33326367816609;0,483643746360402;0,500461975327284;1,30807207210708;1,41154063849261;1,81732086533059;1,82830791975043;0,983916460797703
2007-04-03;8,33340842527695;0,46517293374786;0,504347028439204;1,30625754264113;1,42322196588421;1,82289693118386;1,80729749340701;1,00421452997368
2007-05-02;8,30462297038976;0,437054089177882;0,511036975656906;1,30357210820164;1,44630350772687;1,82507473740277;1,77232035938614;1,00926119283755
2007-06-01;8,36459339055645;0,437163853393062;0,516659202340792;1,3087126642497;1,44272086644333;1,88064606991455;1,75285141284782;1,02583932136719
2007-07-02;8,51907386429315;0,426842835696819;0,527223798515042;1,33250522340297;1,49397197474671;1,93786234130574;1,77833814403601;1,02232954658987
2007-08-01;8,65241865090014;0,420510622727156;0,545207076554586;1,37066815093954;1,44874426643871;2,00374892541233;1,81073419329892;1,05280541552889
2007-09-03;8,73106609769128;0,430896206088715;0,5580874540546;1,3986578156116;1,39322320258135;2,05444434888617;1,81495746246941;1,08079960799943
2007-10-01;8,7208538943125;0,439645974757239;0,567427872211454;1,4122290362818;1,37841880047664;2,07237367543916;1,77149920814052;1,07925932700568
2007-11-01;8,74600270891356;0,424571669956225;0,572486850120251;1,40616294294594;1,42042904631419;2,08660047842969;1,75285456672306;1,08289715442421
2007-12-03;8,71378377645684;0,424113245436326;0,574451163304807;1,39712262064744;1,42599406785219;2,09407527849375;1,74390915976514;1,05411824095719
2008-01-02;8,81836669774845;0,435128910318649;0,576705687635111;1,3832177848801;1,49034810804964;2,12336476741869;1,73427518905256;1,07532625039369
2008-02-01;8,80519118885974;0,422513391071486;0,580709176326461;1,38310688773352;1,43770869284661;2,15495978131012;1,73338871438379;1,09280454518776
2008-03-03;8,78711173383947;0,415869463637917;0,583310061642915;1,37833549185014;1,4124578215314;2,162324549442;1,74477495792231;1,0900393878128
2008-04-01;8,79785546839788;0,405221630628098;0,580843298535495;1,36380742049794;1,42264358328165;2,17121647433614;1,74824626676561;1,10587679435295
2008-05-02;8,8185235157079;0,404001894987108;0,586458417970225;1,35160142808865;1,41932371282561;2,20210216752988;1,74009776700036;1,11493812730607
2008-06-02;8,71316047704448;0,413086891045789;0,59339489878917;1,35445429732072;1,35983138436721;2,21322747062371;1,66742083819612;1,11174469670176
2008-07-01;8,67208104332504;0,397534222177769;0,5986693094972;1,36729504614878;1,33062050271456;2,23692930345817;1,61811268719281;1,12291997213574
2008-08-01;8,75675190261435;0,391226503709546;0,607773519188515;1,3915941060423;1,34251334433713;2,251340633893;1,61501913232966;1,1572846631142
2008-09-01;8,90149693359833;0,403290972803744;0,612994504962335;1,41952361948338;1,40909883099339;2,26979268129299;1,62001053919462;1,16678578486786
2008-10-01;9,05183556222797;0,41292917040854;0,623658117946103;1,45174690426731;1,39573639359194;2,30072402992633;1,66003691323041;1,20700403285735
2008-11-03;9,07824618657634;0,41327985930421;0,634513426780637;1,48646371940271;1,3562897852945;2,32459312490667;1,65662486828828;1,20648140259932
2008-12-01;9,11092395045614;0,419677338768278;0,640775623748937;1,52566320130441;1,34448100072044;2,34662901773386;1,6048736602523;1,22882410792791
2009-01-02;9,19436556973213;0,4301712135194;0,637482193556202;1,54384998579588;1,39277737005171;2,36352465365859;1,57799611851809;1,24856403463226
2009-02-02;9,32462749275083;0,44408291755265;0,635422532866878;1,55874414831017;1,45049065132232;2,37836706433167;1,60939052616755;1,24812965219959
2009-03-02;9,44426777718046;0,45797380910689;0,62421030382617;1,56400871459005;1,47941284922739;2,38453243498208;1,685152032744;1,24897763270387
2009-04-01;9,44084923705185;0,443362677206635;0,613494053916999;1,55266707740044;1,46750894475438;2,3825085384605;1,70338288934913;1,27792505596377
2009-05-04;9,34172525038126;0,430329444326221;0,599417017890653;1,53176130589995;1,47109783306689;2,35859632608227;1,66295142937511;1,28757189374016
2009-06-01;9,31534180989626;0,461144972474592;0,585202534304645;1,50607817338531;1,4909545287929;2,33800247425872;1,66771219760615;1,26624692907393
2009-07-01;9,23971942618114;0,469776169696182;0,573263754445525;1,47865529362616;1,46390407772967;2,30718035248716;1,66896215996276;1,27797761823367
2009-08-03;9,11929763001825;0,475826570165054;0,557406226411576;1,44135157120738;1,43608866484245;2,28072616555316;1,65068441847184;1,27721401336678
2009-09-01;8,96708672684794;0,472154939929444;0,550288749337883;1,39426925200121;1,3951471444196;2,2564494633825;1,61722713517406;1,28155004260325
2009-10-01;8,82582313613139;0,478792790501703;0,532775548246002;1,36869058616298;1,32040673278588;2,23390291879669;1,5901981227893;1,30105643684884
2009-11-02;8,6957486875478;0,483994590668669;0,520216948635115;1,3380884914177;1,2924269454845;2,2081351364998;1,57904707050142;1,2738395043406
2009-12-01;8,63422637303171;0,487187192666202;0,511488251012767;1,29909535774317;1,29193243250465;2,19355742297704;1,57859289813618;1,27237281799171
2010-01-04;8,5340462050742;0,505298146636704;0,504039556318289;1,26160693216884;1,22697498350598;2,17413858267874;1,58573069227722;1,27625731148843
2010-02-01;8,4213851645868;0,506704523131723;0,497562095581996;1,23634949276892;1,1743859521846;2,14782901012258;1,59987036518323;1,25868372561374
2010-03-01;8,33429462836795;0,503373854896081;0,4923280762389;1,21613374973343;1,14304784483303;2,11593375418545;1,60303352850623;1,26044381997483
2010-04-05;8,32883152809141;0,487793474081273;0,487149453971079;1,18976367226323;1,16491107254484;2,09534703825654;1,61437653726797;1,28949027970648
2010-05-03;8,30499586444055;0,485744029121094;0,481308664446623;1,15984219063157;1,20906584321668;2,06830657734624;1,59894874986615;1,30177980981219
2010-06-01;8,30543093667531;0,50409077523999;0,474791871711695;1,14006238248927;1,22104076884645;2,05512591203693;1,59924963081818;1,3110695955328
2010-07-01;8,34176648058515;0,515726077327102;0,479596258520998;1,12042328175722;1,18774554188748;2,0587152479699;1,63817349897339;1,34138657414905
2010-08-02;8,39580057313406;0,52119315339597;0,477878943023928;1,10539196683135;1,19319433412004;2,06652808186507;1,67063058613062;1,36098350776709
2010-09-01;8,43273378194275;0,519083797492284;0,482925695210499;1,10443633614398;1,1790633607845;2,08336109128722;1,69235165024748;1,37151185077678
2010-10-01;8,54025189203486;0,545116811327226;0,491803250875817;1,10064137240224;1,21080343872326;2,09813137311296;1,70675303423102;1,38700261136233
2010-11-01;8,57780798145905;0,575593194801858;0,49520397298197;1,09544383159019;1,20190716806277;2,10672678097852;1,73103968838639;1,37189334465734
