Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98697528966228;0,568999766919791;0,270683793720522;1,97292037994128;1,05536434659454;0,563367463764457;1,06241598739231;0,493223551329379
2004-04-01;5,89852356978392;0,532553269928807;0,265006226340878;1,88723186364906;1,08092679821994;0,566230897721101;1,0615445855493;0,505029928374836
2004-05-03;5,88871936752396;0,545629322576658;0,263113047334468;1,83691931007676;1,08573304036713;0,571659163942154;1,06226527098102;0,523400212245773
2004-06-01;6,03983984860862;0,557825019663597;0,266459154926682;1,81682156697562;1,13553304444309;0,590386097259964;1,11999191164424;0,552823053695421
2004-07-01;6,1470556010569;0,568775784259551;0,272439590052034;1,81256172900158;1,16923504849636;0,619567960992599;1,12048640755892;0,583989080695856
2004-08-02;6,30702039535549;0,620785781105125;0,284948836962622;1,81683666862772;1,20743935383902;0,655993105324519;1,13431698136649;0,586699668130002
2004-09-01;6,44926059507912;0,649670786723775;0,295429651614368;1,81242232664846;1,23255948747601;0,706480020620648;1,17116420156784;0,581534120428022
2004-10-01;6,58946947058481;0,670744709452403;0,300231093525628;1,78470128649781;1,24203952711403;0,759316430569424;1,24119232754781;0,591244095877712
2004-11-01;6,64798038020044;0,67975917072789;0,309295170672448;1,74906688145325;1,26041523798406;0,801473764224582;1,26844675283701;0,579523402301203
2004-12-01;6,67537073704981;0,686500311113646;0,319952764656154;1,71599404010394;1,25470691840572;0,824307906891764;1,27708917794907;0,596819617929515
2005-01-03;6,6904703692261;0,676186545580166;0,325488473772242;1,69880493457698;1,23239076432227;0,868367027454526;1,28628484877818;0,602947774741747
2005-02-01;6,74451519393619;0,684810328430241;0,32759208126076;1,67852970878138;1,24011878038911;0,883835327079056;1,30971721445554;0,619911753540106
2005-03-01;6,69175143819119;0,665671510015404;0,327703472606181;1,62871361887939;1,21602942947465;0,901218029888698;1,30676990731153;0,645645470015339
2005-04-01;6,63414203765121;0,668216792305261;0,329473357811052;1,58183046739221;1,19921474672702;0,919763861230421;1,30134888922365;0,634293922961583
2005-05-02;6,58765441962919;0,646082709389562;0,331904787090483;1,53611403734747;1,17539945899386;0,940812694766359;1,32703028879669;0,630310443244759
2005-06-01;6,58079052401721;0,621519051837785;0,329749685383877;1,49315320110165;1,22076492740705;0,939130739000616;1,34609236956587;0,630380549720357
2005-07-01;6,62772500413934;0,575526389200087;0,330948702407721;1,4717076225176;1,24458091707611;0,976007816783434;1,36405143964267;0,664902116511715
2005-08-01;6,7614818665549;0,58429840410007;0,336834561346329;1,46956433877744;1,27308922198964;1,01873903365212;1,39871673523692;0,680239571452381
2005-09-01;6,89044337484822;0,584246242023435;0,340147246457251;1,46048058150346;1,27144222379313;1,06696733675688;1,45295845747096;0,714201286843107
2005-10-03;6,99445598646512;0,565572627494243;0,34814993869045;1,42868671727035;1,31309302624827;1,08402712636984;1,51115341088947;0,743773139502505
2005-11-01;7,12525933946585;0,552584960678995;0,355038726214974;1,40917707132792;1,37924782261104;1,11155543695589;1,55276836988665;0,764886951790379
2005-12-01;7,20452665383589;0,573036609346916;0,360882334498337;1,37253346202556;1,36450672416221;1,13722788047517;1,5950852459173;0,801254397410401
2006-01-02;7,24458518822591;0,542962462060498;0,370740352749802;1,33974102644953;1,32711518215406;1,17977858525892;1,66151740195436;0,822730177598733
2006-02-01;7,27280641254715;0,558067350018305;0,377372845349146;1,32056392681201;1,31596756827488;1,19325207046135;1,67751704612957;0,830065605501884
2006-03-01;7,27467773375059;0,554504466577373;0,385743480517448;1,29934429800922;1,28457017286538;1,22192961390028;1,67850846746143;0,850077234419464
2006-04-03;7,26243100268306;0,532356439239763;0,399292719240681;1,29804983601367;1,23173684582138;1,25988309682056;1,68314998548577;0,857962080061234
2006-05-02;7,32905189039979;0,520576301278087;0,410225466697578;1,2855742532185;1,26080727452014;1,29673166614287;1,65967540517961;0,895461523362996
2006-06-01;7,50763377772637;0,495140055684146;0,424407664865785;1,28793180055374;1,34441402090958;1,35113676320712;1,67753670230038;0,927066770205611
2006-07-03;7,60254024457051;0,499071223253443;0,424181070883029;1,29355716314893;1,39377306723104;1,41071863812336;1,68146711918348;0,899771962747228
2006-08-01;7,71149664196335;0,494007787628229;0,433843320124449;1,30456387278806;1,40846291381017;1,47957180348766;1,7050912697579;0,885955674366882
2006-09-01;7,80860066878494;0,499796117611475;0,442830965013064;1,29585695624451;1,40913690077596;1,5305041734979;1,72099488534042;0,909480670301609
2006-10-02;7,92654923578498;0,498806883069831;0,451110476125733;1,30311534148766;1,44908759113477;1,58562791893721;1,73082047279374;0,907980552236043
2006-11-01;8,05052930777317;0,473758319004119;0,459650263087794;1,30710678673456;1,50475884517774;1,65153868941849;1,74879601256302;0,90492039178745
2006-12-01;8,12958485696597;0,468019028570578;0,469975230961409;1,28318920439471;1,52458122026544;1,69042956951771;1,76407867830818;0,929311924947946
2007-01-02;8,18649806112002;0,450422039908689;0,482098729482205;1,28826580470448;1,46895371335119;1,73745565460461;1,8038756328489;0,955426486219938
2007-02-01;8,26027672582545;0,454534108692612;0,489962837646653;1,29970734223914;1,42506877045407;1,78659866452569;1,82370961003438;0,980695392232904
2007-03-01;8,33296080074872;0,483600647297388;0,500573965044221;1,30833156620869;1,41086465709134;1,81762733004357;1,8282172721497;0,983745362913817
2007-04-03;8,33310669781118;0,465136099939377;0,504459178299131;1,30651667378932;1,42254129469226;1,82320452689258;1,80720813777664;1,00404078642188
2007-05-02;8,30431677969445;0,437019928741862;0,511150514616152;1,30383070256861;1,44561272632552;1,82538301120044;1,7722328979956;1,00908699824628
2007-06-01;8,36430059978931;0,437130122923162;0,516773990323011;1,30897227395803;1,44203271623915;1,88096402590578;1,75276506964598;1,02566240079421
