Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98698315299866;0,568700965383841;0,271029479049432;1,97448106372164;1,05472940922144;0,563636788573529;1,06136362538304;0,493041821665745
2004-04-01;5,92195164533095;0,53426620330162;0,266081679985507;1,89295021289633;1,08922728157795;0,567727808003555;1,06549847195292;0,506199987613065
2004-05-03;5,92211170594789;0,547252005140131;0,264579954116459;1,84450054945418;1,09753705854385;0,57395109544686;1,06871564629976;0,525575396946652
2004-06-01;6,07396346700883;0,559951805095535;0,267835622571254;1,82404435672116;1,14682420699348;0,592767664668769;1,12692860934892;0,55561120160972
2004-07-01;6,17151632181237;0,571443506569399;0,273319146100632;1,81780594027998;1,17351519107487;0,621646708360896;1,12766203011213;0,586123799314463
2004-08-02;6,31047519935548;0,621708527809733;0,2848511717441;1,81767317527044;1,20773948842368;0,656386689030889;1,13463334385181;0,587482803224831
2004-09-01;6,44041484672801;0,649387959940515;0,294758403247257;1,80978058408553;1,23049867008417;0,705547951357574;1,16924715836543;0,581194119647532
2004-10-01;6,5698075530249;0,669364539253787;0,299064797780959;1,77921837002154;1,23797001380096;0,757086814678831;1,2371552901785;0,589947727310333
2004-11-01;6,62161582804065;0,677706498623841;0,30780420962512;1,74196080559197;1,25506776213027;0,798335842894364;1,26305450277326;0,577686206401821
2004-12-01;6,64841917923685;0,683655167399504;0,318843100013595;1,71065416681616;1,24845002229221;0,821718596806602;1,27098058200349;0,594117543905284
2005-01-03;6,66507602656512;0,674646949262327;0,324513004565371;1,69527768612877;1,22162511919981;0,866518054182057;1,28156243578835;0,600932777438435
2005-02-01;6,72546017260777;0,682697907322656;0,327388869826389;1,6773620264888;1,23011304409279;0,883079674029429;1,30575473908601;0,619063911761695
2005-03-01;6,69126806855804;0,665321181987636;0,328121601514606;1,63000015308482;1,21529644168704;0,90164783730967;1,30547401095575;0,645406842018521
2005-04-01;6,65422482805638;0,66974673130288;0,33050479815754;1,58515756614;1,20730710813129;0,92134337063512;1,30498917178957;0,635176081899989
2005-05-02;6,62101966423524;0,647615352389463;0,333554977462567;1,54152837928007;1,18746545067917;0,944017935104035;1,33428737638225;0,632550192937687
2005-06-01;6,61824108421197;0,62388849811984;0,331453001147864;1,49908880836315;1,23290323373779;0,942918838381199;1,35442903203802;0,633559672424095
2005-07-01;6,65633849806843;0,578364023657426;0,332096534919832;1,47631854783392;1,24943553353175;0,979516615397028;1,37311508269852;0,667492160029947
2005-08-01;6,76629150087948;0,585266749013666;0,336776559174654;1,4704917882024;1,27362292738631;1,01952416666429;1,39934553682827;0,681263773609892
2005-09-01;6,88096858274014;0,583992790692791;0,339374914150029;1,45835405220451;1,26931833746443;1,06556130190176;1,45058237345866;0,713784812867967
2005-10-03;6,97293219586257;0,564361348470686;0,346768297324515;1,42417762730832;1,30868051953647;1,08075305022955;1,50611150062117;0,742079852371858
2005-11-01;7,09642986250655;0,550877903481822;0,353302621404817;1,40335403503138;1,37330042139601;1,10712628539486;1,54605964060105;0,762408955196616
2005-12-01;7,1749940025346;0,570661621261699;0,359630663600197;1,36826217347757;1,35770208213643;1,13365545897717;1,587455368194;0,797626634887528
2006-01-02;7,21693740403498;0,541758927987597;0,36965159651418;1,33704007518666;1,31560153807702;1,1773376591591;1,6555173830489;0,820030224061526
2006-02-01;7,25250491037969;0,556378196489608;0,377160653735118;1,31972189557023;1,30542565519958;1,19230110595327;1,6725389287718;0,828978474660076
2006-03-01;7,27373598062483;0,554212779786281;0,386235759939382;1,30037098098889;1,28379618688795;1,22251267567933;1,67684433878212;0,849763258560877
2006-04-03;7,28369717624388;0,533552614636885;0,400525693962554;1,30072471386509;1,23999591280585;1,26199300155348;1,68778647965792;0,859118759762108
2006-05-02;7,36629654771824;0,521798479024194;0,412254994247284;1,2900740248491;1,27371892159839;1,30111771917474;1,6687108826685;0,898621526156028
2006-06-01;7,55071125357069;0,497027389611968;0,426599667040248;1,29305079722512;1,35778094285978;1,35658588863361;1,68792501767129;0,931741550528676
2006-07-03;7,63553073399789;0,501520071361582;0,425642227070076;1,29757934316664;1,39917663580319;1,41575686645919;1,69259997293282;0,903255617204409
2006-08-01;7,71660784842522;0,494808071326564;0,433752462150761;1,30533858430439;1,40900090543184;1,48065696276973;1,70579428731603;0,887256575125893
2006-09-01;7,7977648505886;0,49957858721778;0,441824849156294;1,29396827667741;1,40678099035285;1,52848511076669;1,71817801345458;0,908949022962993
2006-10-02;7,9023810699758;0,497757721195912;0,449337498783767;1,29905248328401;1,44427358432469;1,58089960762651;1,72511193693524;0,905948237825668
2006-11-01;8,0181630433601;0,47231261809722;0,45741989877274;1,30175470638349;1,49832683756781;1,64502004409627;1,74130613093639;0,902022807506187
2006-12-01;8,09646175405914;0,466079226777349;0,4683451199787;1,27919577169098;1,51697808983187;1,68511911376103;1,75564019437339;0,925104237645824
2007-01-02;8,1551875538017;0,449406510741436;0,480664634577712;1,28561965124124;1,45615404742065;1,73379486015975;1,79729306395529;0,95225478570561
2007-02-01;8,23795501228648;0,453141518151016;0,48966917256624;1,29883042603821;1,41360043131974;1,78510860772819;1,81823020645951;0,979374650023567
2007-03-01;8,3322275424637;0,483346675656032;0,501213222166478;1,30936648153949;1,41001579345603;1,81849620859488;1,82640629485506;0,98338286619573
2007-04-03;8,35758689817088;0,466195817803031;0,506032725156389;1,3092499531671;1,43212454513417;1,82631494447229;1,81224305699173;1,00542585544618
2007-05-02;8,34679784989445;0,438055120142354;0,513690121058386;1,30842180194419;1,46044753810125;1,83159556253685;1,78191850399607;1,01266920211535
2007-06-01;8,41178660011356;0,438796263955538;0,51944296147407;1,31417467190744;1,45636996792689;1,888549616454;1,76361894110672;1,0308341772889
