Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98699221446901;0,568701263251;0,271029942168328;1,97448223960776;1,05473658540658;0,563637773372112;1,06136350549137;0,49304090517186
2004-04-01;5,92196162361206;0,534267058626726;0,266082336936204;1,89295134022742;1,08923469248028;0,567728799950057;1,06549835159417;0,506199043797201
2004-05-03;5,92212183161681;0,54725270822687;0,264581048256964;1,84450164793147;1,09754452977116;0,573952105198866;1,06871540919851;0,525574383032965
2004-06-01;6,07396892885955;0,559948577142432;0,267837330015545;1,82404534479069;1,14683127760144;0,592768721322359;1,12692834758437;0,555609330402713
2004-07-01;6,17141940768842;0,571447091582065;0,273312343209178;1,81779407288659;1,17343079293117;0,621634532082794;1,12766371068619;0,58613686431043
2004-08-02;6,31048436248454;0,621708067909319;0,284851575623355;1,8176742577709;1,20774770566129;0,656387835884137;1,13463321568358;0,587481703951953
2004-09-01;6,44042425405681;0,649387484666724;0,294758821173586;1,80978166188562;1,23050704217107;0,70554918410646;1,16924702628723;0,58119303376611
2004-10-01;6,56981705744617;0,669364055148758;0,299065221813155;1,77921942962055;1,23797843672151;0,757088137477551;1,23715515042939;0,589946626235255
2004-11-01;6,62162552858936;0,677706011081265;0,307804646048584;1,74196184300255;1,25507630138076;0,798337237764293;1,26305436009858;0,577685129213325
2004-12-01;6,64842883949357;0,683654677127777;0,318843552088667;1,71065518558233;1,24845851651681;0,821720032531392;1,27098043843348;0,594116437213113
2005-01-03;6,66508661444742;0,674647204085497;0,324513464679576;1,69527869573759;1,2216334309127;0,866519568181444;1,28156229102301;0,600931959827589
2005-02-01;6,72546976170922;0,682697419485017;0,327389334018171;1,6773630254281;1,23012141355596;0,883081216965642;1,3057545915879;0,61906276066842
2005-03-01;6,69127844528724;0,665321530461338;0,328122162189092;1,63000112381814;1,21530471034077;0,901649412688585;1,30547386348935;0,645405642299961
2005-04-01;6,65423615269699;0,669747803523414;0,330505614167712;1,58515851016768;1,20731532242706;0,921344980426505;1,30498902437794;0,635174897606671
2005-05-02;6,62103102158851;0,647616184418879;0,333556356841487;1,54152929732475;1,18747353407302;0,944019595914531;1,33428708036225;0,63254897265359
2005-06-01;6,61824724653963;0,623884901591005;0,331455114151091;1,49908962040699;1,23291083505574;0,942920519205973;1,35442871742935;0,633557538699478
2005-07-01;6,65623210354508;0,578367652086704;0,332088269063921;1,47630890981229;1,24934567526617;0,979497429472685;1,37311712907547;0,667507038767833
2005-08-01;6,76630143518749;0,585266316070562;0,33677703667687;1,47049266394181;1,27363159288274;1,01952594799932;1,39934537875815;0,681262498858044
2005-09-01;6,88097850553909;0,583992363280389;0,339375395336351;1,45835492071539;1,26932697367322;1,06556316367388;1,45058220960082;0,713783479259038
2005-10-03;6,97294236471888;0,564360940307195;0,346768788993623;1,42417847546572;1,30868942355831;1,08075493854503;1,50611133049076;0,742078467358249
2005-11-01;7,09644048469706;0,550877507179835;0,353303122338686;1,40335487078745;1,3733097650798;1,10712821979023;1,54605946595809;0,762407533562957
2005-12-01;7,17500447126346;0,57066121202138;0,359631173506348;1,36826298833497;1,35771131969198;1,1336574397249;1,58745518887498;0,797625149108894
2006-01-02;7,21694863450828;0,541759132617185;0,369652120628617;1,33704087145;1,3156104891882;1,17733971622933;1,6555171960416;0,820029108353363
2006-02-01;7,25251506826818;0,556377798916652;0,377161188496351;1,31972268151986;1,30543453707593;1,19230318916796;1,67253873984175;0,828976933249684
2006-03-01;7,27374680701563;0,554213070064998;0,386236419915852;1,30037175541424;1,28380492160136;1,22251481168034;1,67684414936572;0,849761678973109
2006-04-03;7,28370864314984;0,533553468819582;0,40052668285301;1,30072548850111;1,24000434951024;1,26199520653538;1,6877862890055;0,859117157925019
2006-05-02;7,36630854704114;0,521799149409296;0,412256699081231;1,29007479314219;1,27372759214261;1,30112000823079;1,66871051245456;0,898619792580464
2006-06-01;7,55071906778185;0,497024524399123;0,426602386600697;1,29305149765989;1,35778931409636;1,35658830685146;1,68792462559771;0,931738412576611
2006-07-03;7,63540911340494;0,501523217702012;0,425631632869449;1,29757087202889;1,39907600829392;1,41572913583808;1,69260249544358;0,903275751229012
2006-08-01;7,71661919551827;0,494807705299035;0,43375307715129;1,30533936168816;1,40901049201516;1,48065954980612;1,70579409462945;0,887254914929061
2006-09-01;7,79777623176585;0,49957822158641;0,441825475602343;1,29396904728969;1,40679056183228;1,52848778136946;1,71817781936913;0,908947324716532
2006-10-02;7,90239282374952;0,497757361202213;0,449338135881706;1,29905325692414;1,44428341089683;1,58090236980905;1,72511174206654;0,905946546969037
2006-11-01;8,01817531727678;0,47231227831516;0,457420547330395;1,30175548163291;1,49833703190836;1,64502291831144;1,74130593423838;0,90202112554013
2006-12-01;8,09647418964378;0,466078892536524;0,468345784026796;1,27919653350561;1,51698841107212;1,68512205803818;1,75563999605621;0,925102514408346
2007-01-02;8,15520060880226;0,449406680488282;0,480665316093163;1,28562041688156;1,45616395482529;1,73379788948423;1,797292860933;0,952253490096732
2007-02-01;8,23796686668703;0,453141194348225;0,48966986684887;1,2988311995461;1,41361004919739;1,78511172670918;1,81823000107216;0,979372828965109
2007-03-01;8,33224016837728;0,483346928817377;0,50121407860953;1,30936726132204;1,41002538694446;1,81849938591142;1,82640608854414;0,983381038228316
2007-04-03;8,35760052916875;0,46619656415192;0,506033974541734;1,30925073288025;1,43213428904648;1,82631813544989;1,81224285228069;1,00542398081778
2007-05-02;8,34681213127784;0,438055682937452;0,51369224536584;1,30842258116414;1,46045747975694;1,83159878486243;1,78191810866631;1,01266724852473
2007-06-01;8,41179655812039;0,438793734427552;0,519446272907817;1,31417538378484;1,45637894700235;1,88855298293779;1,76361853145085;1,03083070560919
2007-07-02;8,55519057815954;0,428909791151069;0,529147555432892;1,33691466550151;1,4989528229409;1,94508479721501;1,7900393896908;1,02614155622736
2007-08-01;8,65799513728716;0,421166012694657;0,545222230479929;1,37177677707892;1,44864005336696;2,00558981089489;1,81141793196296;1,05418232080885
2007-09-03;8,71872898228312;0,430676487758583;0,556950577950812;1,39689849956126;1,39024515874754;2,05208582008149;1,81189409693064;1,07997834125279
2007-10-01;8,69389094559303;0,438681457346164;0,565318281729795;1,40807711893044;1,37315653104122;2,066503168118;1,76553205132676;1,07662233710064
2007-11-01;8,71035199199733;0,423223589795459;0,569797180405959;1,40064834951439;1,4136292248968;2,07864260739629;1,74522661612098;1,07918442386745
2007-12-03;8,67749953547855;0,422733985225647;0,571719561264239;1,39152712081872;1,41900699874738;2,08591455333838;1,73617887734457;1,05041843873961
2008-01-02;8,78978067808088;0,434109637546706;0,574499713636176;1,37892701599301;1,48453529123108;2,11702591474342;1,72818395430883;1,07249915062167
2008-02-01;8,78239625723559;0,421185752496511;0,580495067522079;1,38245549675316;1,42547147775779;2,15353960964691;1,72810300432302;1,09114584873612
2008-03-03;8,78657445710851;0,415614177084111;0,584186582193624;1,37970004386644;1,41094137207527;2,16372647547544;1,74295975532134;1,0894460510923
2008-04-01;8,82293729141291;0,406114392271913;0,582787626151146;1,36693603738028;1,43155600810389;2,17529706109556;1,75303460182418;1,10721156458594
2008-05-02;8,86251200808972;0,404929508124849;0,589508135250974;1,35663652657844;1,43321989885514;2,20998359725404;1,74952864460659;1,11870569741968
2008-06-02;8,76138635043561;0,414627043325446;0,596595967047445;1,3601080709557;1,37270488359144;2,22253287685638;1,67766334028317;1,11715416837604
2008-07-01;8,70820506954122;0,399453866878704;0,600845658547906;1,37180111625161;1,33503874244137;2,24523611558131;1,62873770849458;1,12709186134573
2008-08-01;8,76245125540666;0,391829634320075;0,607780146151836;1,3926961335871;1,34239409850274;2,2533709254107;1,61560167935191;1,1587786380823
2008-09-01;8,88901599955842;0,403085224442787;0,611745616880797;1,41773768357553;1,40608648214841;2,2671863323714;1,61727578752826;1,16589887261123
2008-10-01;9,02425473774448;0,412036889698432;0,621360019270617;1,44752666798256;1,39045398776686;2,29428252479721;1,65449991463566;1,20409473359315
2008-11-03;9,04172639482421;0,41198161885973;0,63155378331048;1,48068447608628;1,34984283500934;2,31580621817817;1,64947168179768;1,20238578158253
2008-12-01;9,073239652951;0,418312385244184;0,637728456942778;1,51955246074951;1,33789294670041;2,33748341006574;1,59775922914912;1,22451076409925
2009-01-02;9,16453833564704;0,429150483725149;0,635024401198167;1,53901406033053;1,38730285738259;2,35639708826796;1,57240588804446;1,24524355669819
2009-02-02;9,30131309882861;0,442676312094447;0,635172194841521;1,55797065547052;1,43810828779022;2,37673958104364;1,60444237196645;1,24620369562181
2009-03-02;9,44399232209893;0,457692419159167;0,625147932603483;1,56555620356765;1,47782368498104;2,38607708726915;1,68339791402563;1,2482970804928
2009-04-01;9,46739193431657;0,444342817684669;0,615552316253105;1,55624067223085;1,47671356594089;2,38700421647624;1,70806121860007;1,27947712713075
2009-05-04;9,38782423851823;0,431321148705089;0,602539209979128;1,53748053170059;1,48551346640518;2,36705784061239;1,67197831011767;1,29193373099818
2009-06-01;9,36686029629019;0,462864561741727;0,588359735971335;1,51236569741261;1,50507020524032;2,34783379619713;1,67795742232991;1,27240887739716
2009-07-01;9,27802102046821;0,472041643777465;0,57534406763548;1,48351887791072;1,46875548571355;2,31573323422082;1,67991033300207;1,28271737820811
2009-08-03;9,12530267974428;0,476557540963845;0,55740928331356;1,44248518502209;1,43595332525159;2,28277058592034;1,65127088113268;1,27885587814017
