"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98698755783323,0.568930664103519,0.270716510724923,1.97311076080288,1.0556351171589,0.563475018384298,1.06198789785783,0.493131588800877
2004-04-01,5.8985366258201,0.532488635241671,0.265038257109156,1.88741397582748,1.08120414365217,0.566339003368917,1.06111685265949,0.504935757961208
2004-05-03,5.88872428008181,0.545563143952355,0.263144849693549,1.83709664440521,1.08601164140144,0.571768378599042,1.06183724723405,0.52330237479616
2004-06-01,6.03982888899066,0.557757381729098,0.266491363311167,1.8169971077703,1.13582445914308,0.590499036689098,1.1195406404195,0.552718899928415
2004-07-01,6.14705096165168,0.568706818927466,0.272472178111686,1.81273647998882,1.16953469086676,0.619686555817245,1.12003475716533,0.583879480774367
2004-08-02,6.30702281026591,0.620711176621866,0.28498299013759,1.81701059521946,1.20774912182588,0.656118555644172,1.13385899287717,0.586591377939778
2004-09-01,6.44931741175174,0.64962600698657,0.295449678140869,1.81254813094666,1.23300315603819,0.706585217325971,1.17065864387606,0.581446578437417
2004-10-01,6.58943993305096,0.671190199013245,0.300041417807464,1.7842491076588,1.23948081135421,0.758603819106104,1.24420884579992,0.591665732311214
2004-11-01,6.64810820283583,0.680095551306597,0.30913846415043,1.74786879904142,1.25969389350953,0.800742768513658,1.2703905900259,0.580178136288296
2004-12-01,6.67534504326975,0.686416938311709,0.319991436701737,1.71615962834925,1.25502883348794,0.824465278641573,1.27657458807263,0.596708339704912
2005-01-03,6.69044277642682,0.676104425345078,0.325527814907825,1.69896886412549,1.23270695383904,0.868532810698196,1.28576655360128,0.602835353909914
2005-02-01,6.74447718263266,0.684727160870151,0.327631676655138,1.6786916818318,1.24043695265172,0.884004063434491,1.30918947744924,0.619796169740123
2005-03-01,6.69170448515813,0.665590666790629,0.327743081464207,1.6288707848275,1.21634142122988,0.901390084841874,1.30624335789216,0.645525088111883
2005-04-01,6.63409406910533,0.668135692468403,0.329513180591534,1.58198310925771,1.19952244261616,0.919939463919105,1.30082453091727,0.634175649335148
2005-05-02,6.58759329110105,0.646004346913199,0.331944904277094,1.53626233223976,1.17570106859109,0.940992435671668,1.32649558198469,0.630192621423542
