Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98603770805539;0,568246483385469;0,271035756646741;1,97341981294183;1,05582320410671;0,563303777565827;1,06155748100367;0,49265119240515
2004-04-01;5,89933349240003;0,532771053990181;0,264862106225326;1,88659502699283;1,08203005474845;0,566092242603335;1,06177952294814;0,505203484891772
2004-05-03;5,88956057149923;0,545851911363665;0,262970007484701;1,83629945684096;1,08683976279541;0,571519174878663;1,06250028366247;0,523579974473375
2004-06-01;6,04075856746924;0,558052007295882;0,266313960198477;1,81620850167536;1,13668999448511;0,59024150546176;1,12023963927294;0,553012959079717
2004-07-01;6,14801563045846;0,569007300219796;0,272291037138083;1,81195009935082;1,17042620868366;0,619417352250138;1,12073418142747;0,58418945138849
2004-08-02;6,30802852001335;0,621037509757719;0,284793748114096;1,81622346690755;1,20866926894894;0,655833565174827;1,13456865120795;0,586902309902276
2004-09-01;6,450288038231;0,649933244022866;0,295264995076303;1,81181034393041;1,23381104981411;0,706307311970736;1,17142607322865;0,581735020187927
2004-10-01;6,59053816247702;0,671012029566368;0,300063990124098;1,78409871043052;1,24331295024265;0,759129110947547;1,2414681788767;0,591453192289143
2004-11-01;6,64919743221667;0,680055460457734;0,309142046406097;1,74848987867048;1,2617491409358;0,801291933576414;1,26872818861741;0,579740783552737
2004-12-01;6,6769932611945;0,686115668989201;0,320271468959598;1,71729525088442;1,25526858484331;0,824871469644907;1,27686043403984;0,596310383833219
2005-01-03;6,68790079783311;0,676490023516112;0,3256854573923;1,70038997608635;1,22723285842096;0,869091876725591;1,28637986226829;0,602630743423514
2005-02-01;6,73774818011958;0,683471577698902;0,328048030991963;1,67974156741147;1,23379409171845;0,884292778341015;1,30857636843421;0,619823765523572
2005-03-01;6,69033021279873;0,664790245352544;0,328129576701906;1,62912591799596;1,21655814189566;0,901116151178706;1,30571394587343;0,644896233800533
2005-04-01;6,6352070910508;0,668490055047457;0,329294178102505;1,58129668686159;1,2004387347904;0,919538635148607;1,3016368992867;0,634511901813524
2005-05-02;6,58869700454396;0,646346278007741;0,33172434901885;1,53559568836426;1,17659758127171;0,940582306632367;1,32732387737109;0,630526923877947
2005-06-01;6,58188797295273;0,621771957557363;0,329570003376111;1,49264935392579;1,22200871686871;0,938900735951882;1,34639010767206;0,630597097600818
2005-07-01;6,62884263014472;0,575760652943955;0,330768246277606;1,47121101045481;1,24584883599473;0,975770562246123;1,36435307320094;0,665130249026557
2005-08-01;6,76263378465391;0,58453533712021;0,336651232701019;1,46906834516613;1,27438600900045;1,01849127224029;1,39902706720301;0,680474521222797
2005-09-01;6,89159849807224;0,584482268783171;0,339957666746047;1,45998743547298;1,27273326833787;1,06670650207954;1,45328333816987;0,714448018482764
2005-10-03;6,99568297975537;0,565798032088728;0,347956164493665;1,42820434387262;1,31443929824135;1,08375970221932;1,51148926027179;0,744036178567882
2005-11-01;7,12669846673248;0,552825818405916;0,354862955463819;1,40871219539882;1,38070748660614;1,11130325796439;1,5531128893369;0,765173863556499
2005-12-01;7,20602477835506;0,572715540273479;0,361241808663735;1,3735742321539;1,36511754221029;1,13800538032675;1,59479954462016;0,80057073010673
2006-01-02;7,2414238424051;0,543206147961022;0,370964722528368;1,34099104938949;1,32156082761984;1,18076337811782;1,66164013259788;0,822297584190679
2006-02-01;7,26552112180363;0,556976371915382;0,377898081022542;1,32151734263952;1,3092560457162;1,19386966816168;1,67605582333531;0,829947789012998
2006-03-01;7,2728516923369;0,553770372982499;0,386245052489329;1,2996732192511;1,28512868583356;1,221791480165;1,67715211527942;0,849090766335991
2006-04-03;7,26360955832186;0,532574142808557;0,399075569199981;1,2976118157931;1,23299402782371;1,25957458444537;1,68352249445508;0,858256923796055
2006-05-02;7,33024979975038;0,520788669716973;0,41000245005237;1,2851404468143;1,26209245571715;1,29641411984433;1,66004258725546;0,895769070349804
2006-06-01;7,50889777631756;0,495341535834601;0,424176403321909;1,28749720295188;1,3457837915786;1,35080585552633;1,6779077515776;0,927385235526634
2006-07-03;7,60383312143314;0,499274366489635;0,423949778015092;1,29312066606126;1,39519297590548;1,41037571115904;1,68183894307189;0,900080680730745
2006-08-01;7,71277968284166;0,49420810780072;0,4336071926088;1,30412356859084;1,40989759441251;1,47921196570112;1,70546957675371;0,886261676973945
2006-09-01;7,80987392658751;0,49999802778168;0,442584154940856;1,29541939704508;1,41056776289025;1,53013002093623;1,72137969883477;0,909794864158655
2006-10-02;7,92785729277029;0,499005678693486;0,450859395885704;1,30267536527223;1,45057329397567;1,58523675234281;1,73120514253178;0,908301664068611
2006-11-01;8,05202230131583;0,473964818203238;0,459422701793641;1,3066755829531;1,50635133803624;1,65116400422756;1,74918402551623;0,905259830585821
2006-12-01;8,1314930773404;0,467756800235767;0,470443372340905;1,2841622262043;1,52526369526437;1,69158528224863;1,76376270800631;0,928518993040113
2007-01-02;8,18312716464583;0,450624192926771;0,482390492664655;1,28946779955038;1,46280572421805;1,73890595548538;1,8040088790111;0,954924120789482
2007-02-01;8,25293743702213;0,453645529994003;0,490644778502075;1,30064570010736;1,41780082447186;1,7875233637187;1,82212104432744;0,980556195900694
2007-03-01;8,33109169343695;0,482960421367651;0,50122484803616;1,30866276252379;1,4114780811175;1,81742185531771;1,82673994478774;0,982603780286396
2007-04-03;8,33433217401996;0,465326314204609;0,504184834876823;1,30607579647802;1,42399322277196;1,82275807185206;1,8076081028698;1,00438583096669
2007-05-02;8,3055424221015;0,437198210465024;0,51087263066642;1,30339073567649;1,44708628563277;1,82493600768092;1,77262498198524;1,00943356999463
