Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,9871245563897;0,569050486854295;0,27062333190934;1,97252922855725;1,05587149552096;0,563272517601705;1,06246893884398;0,493308557102172
2004-04-01;5,89869538624426;0,532595451816737;0,264947405203054;1,88685770519487;1,08144554351937;0,566135409767175;1,06159734655379;0,505116524189268
2004-05-03;5,88890557711017;0,545671982247971;0,263054697111055;1,83655513218879;1,08625339431706;0,571562663320454;1,06231796895098;0,523489738973857
2004-06-01;6,04005731206419;0,557868073172728;0,266400062686765;1,81646137967882;1,13607654094456;0,59028634260872;1,12004737278065;0,552917540191956
2004-07-01;6,14729076578467;0,568819946920823;0,272379462709797;1,81220238443982;1,16979383926603;0,619464316729626;1,12054220821281;0,584088607505767
2004-08-02;6,30727091514955;0,620833217345013;0,284886251098259;1,81647634699468;1,20801647945489;0,655883226919822;1,13437442326963;0,586800970067269
2004-09-01;6,44950886563036;0,649719326325028;0,295360844958869;1,8120626095607;1,23314566900501;0,706360725218359;1,17122513117998;0,581634559382415
2004-10-01;6,58973530627526;0,670791142942732;0,30016137222835;1,78434711765879;1,24264174212023;0,759188404505083;1,24125421776343;0,591351309056652
2004-11-01;6,64836797028335;0,679830898665188;0,309242342103442;1,74873344422512;1,26105254585579;0,801353808761231;1,26851211699537;0,579642813677201
2004-12-01;6,67617802268596;0,685885387398455;0,32036711921513;1,71753439631862;1,2546078327995;0,824935063660194;1,27664000763194;0,596208215662129
2005-01-03;6,68686600274463;0,676252530500801;0,325768588361559;1,70060621429889;1,22643617700588;0,869140938789549;1,2861165063834;0,602545047404556
2005-02-01;6,7447862594173;0,684867110609347;0,327518677303272;1,67819692145264;1,2407154677268;0,883686499591268;1,30978269666429;0,620018886069682
2005-03-01;6,69202354410047;0,665730847149358;0,327630274483707;1,62839070996087;1,21661378503076;0,901066144664143;1,3068350375095;0,645756745302136
2005-04-01;6,63440207013322;0,668269719678799;0,329400227462168;1,58151685714968;1,19979025934628;0,919608754242163;1,30141356900773;0,634402683246394
2005-05-02;6,58790494279002;0,646133222943147;0,331831181016307;1,5358094955188;1,17596278692854;0,94065387808734;1,32709612150742;0,630418256788469
2005-06-01;6,58106935603217;0,621567021317873;0,329676557299663;1,49285718148971;1,22134921816847;0,938972058672986;1,34615902702272;0,630488292060747
2005-07-01;6,62801765619447;0,575571076012857;0,330875662120556;1,47141585307207;1,24517571649601;0,975844545573179;1,3641193699288;0,665015432990991
2005-08-01;6,7617872338996;0,584343052222025;0,336760579355759;1,4692728894515;1,27369772658986;1,01856839554798;1,39878756636485;0,680357024367624
2005-09-01;6,89074138748953;0,584289893485377;0,34006802490898;1,46019071538683;1,27204689720188;1,06678716988174;1,45303404737983;0,714324639244895
2005-10-03;6,99479488605814;0,565611780260951;0,348069089418352;1,42840319849899;1,31372969223811;1,08384435180966;1,51122876231435;0,743908011517722
2005-11-01;7,12575701457581;0,552643269240494;0,35497808450561;1,40890842974446;1,3799452161905;1,11138907199994;1,55284838538387;0,76504455751093
2005-12-01;7,20508840640604;0,572523319265243;0,36134969486234;1,3737655120203;1,36439896754273;1,13809311560942;1,5945242318878;0,800433565218207
2006-01-02;7,24024998836891;0,543015446455412;0,371059410996167;1,34116158292099;1,32070291141996;1,18083003469341;1,66129995103852;0,822180650844459
2006-02-01;7,27316588551666;0,558113623094085;0,377288286955089;1,32030211021184;1,31660075051292;1,19305114082831;1,67760091730434;0,830209056610084
2006-03-01;7,27502491415284;0,554553894418757;0,385657318175908;1,29908668988389;1,28518746525941;1,22172367810268;1,67859212533277;0,850223742979428
2006-04-03;7,26273661721588;0,532398605537347;0,399204091692587;1,29779248749733;1,23232796605261;1,25967063286003;1,68323364158948;0,858109191986488
2006-05-02;7,32936760942531;0,520617002195334;0,410134491552582;1,28531938207974;1,26141153543973;1,29651276750562;1,65975774009824;0,89561469055406
2006-06-01;7,50797923745587;0,495178271103242;0,424313544625999;1,28767646635795;1,34505749343595;1,35090846823672;1,67761977262518;0,927225221070829
2006-07-03;7,60289611809018;0,499109973696048;0,424087454237905;1,29330071244468;1,39443916728165;1,41048264642799;1,68155085689249;0,899925307109409
2006-08-01;7,71184507714221;0,494045536353528;0,433748031231616;1,30430514695257;1,40913612362727;1,47932397620399;1,70517761571689;0,886108647056354
2006-09-01;7,80893601437781;0,49983345945407;0,442727828048011;1,29559976349004;1,40980705911838;1,53024573432659;1,72108441979744;0,909637750143284
2006-10-02;7,92690661741814;0,498841413859646;0,451005716797704;1,30285674199479;1,4497901954188;1,58536057097291;1,73090677759105;0,908145200783233
2006-11-01;8,05104185505605;0,473808309807426;0,459571753405314;1,30685760354525;1,5055197013053;1,65129150592032;1,74888612953423;0,905106851538209
2006-12-01;8,13051938513497;0,467599806619517;0,470583871989294;1,28434105482041;1,52446082238428;1,6917156961425;1,76345822689957;0,928359906279403
2007-01-02;8,18189951215294;0,450465993848248;0,482513622476891;1,28963178088174;1,46185611622282;1,73900412038312;1,80363955081451;0,954788327525611
2007-02-01;8,2605924437643;0,454571797138738;0,489853051075601;1,29944966069064;1,42575444710385;1,78629782229549;1,8238007904297;0,980864875030276
2007-03-01;8,33326502380758;0,483643754860138;0,500462153368534;1,3080721762667;1,41154263953264;1,81732099935996;1,8283083915979;0,983914908821714
2007-04-03;8,33340975136307;0,465172941922983;0,504347207862577;1,30625764665627;1,42322398348402;1,82289706562446;1,80729795983213;1,00421294598062
2007-05-02;8,30462431404232;0,437054096858834;0,511037157460253;1,30357221200295;1,44630555804773;1,82507487200399;1,77232081678441;1,00925960088417
2007-06-01;8,36459470446604;0,437163861075943;0,516659386144268;1,30871276846034;1,44272291168534;1,88064620861422;1,75285186522156;1,02583770326437
2007-07-02;8,51907527266281;0,426842843198314;0,527223986076913;1,33250532950817;1,49397409264373;1,93786248422516;1,77833860298734;1,02232793402318
2007-08-01;8,65241996962787;0,420510630117367;0,545207270514076;1,37066826008359;1,44874632021966;2,00374907319096;1,81073466061098;1,05280375489124
2007-09-03;8,73106730537659;0,430896213661446;0,558087652596333;1,39865792698443;1,39322517765406;2,05444450040365;1,81495793087141;1,08079790320527
2007-10-01;8,72085507810419;0,439645982483742;0,567428074076076;1,41222914873528;1,37842075456222;2,07237382827894;1,77149966532686;1,07925762464107
2007-11-01;8,74600394381131;0,424571677417806;0,572487053784625;1,40616305491638;1,42043105995467;2,08660063231871;1,75285501909762;1,08289544632149
2007-12-03;8,71378506285155;0,424113252889851;0,574451367667992;1,39712273189802;1,42599608938181;2,09407543293405;1,74390960983108;1,05411657824875
2008-01-02;8,81835076753003;0,43512882704452;0,576703452461868;1,3832165858833;1,49032442822693;2,12336305437893;1,73427039523648;1,07534402429801
2008-02-01;8,80519243369712;0,422513398496895;0,580709382915958;1,38310699786805;1,43771073098321;2,15495994024071;1,73338916173463;1,09280282145767
2008-03-03;8,78711295115238;0,415869470946562;0,583310269157687;1,37833560160473;1,41245982387165;2,16232470891575;1,74477540821169;1,09003766844431
2008-04-01;8,79785667449949;0,405221637749614;0,580843505172706;1,36380752909568;1,42264560006152;2,17121663446569;1,74824671795087;1,1058750500034
2008-05-02;8,81852470398943;0,404001902087188;0,586458626605037;1,35160153571445;1,41932572489915;2,20210232993728;1,74009821608267;1,11493636866367
2008-06-02;8,71316157094379;0,413086898305532;0,593395109891661;1,35445440517368;1,35983331210274;2,21322763385161;1,66742126852205;1,1117429430965
2008-07-01;8,6720820698351;0,397534229164184;0,598669522476083;1,36729515502424;1,33062238903991;2,23692946843411;1,61811310479335;1,12291820090321
2008-08-01;8,75675289710643;0,391226510585106;0,607773735406255;1,39159421685265;1,34251524752211;2,25134079993179;1,61501954913182;1,1572828376767
2008-09-01;8,90149801443975;0,403290979891331;0,612994723037461;1,41952373251771;1,40910082857185;2,26979284869264;1,62001095728496;1,1667839444438
2008-10-01;9,05183657982843;0,412929177665512;0,623658339814849;1,45174701986753;1,39573837222742;2,30072419960719;1,6600373416507;1,20700212899523
2008-11-03;9,07824715659275;0,413279866567345;0,634513652511201;1,48646383776737;1,35629170800936;2,32459329634791;1,656625295828;1,20647949956157
2008-12-01;9,11092486222083;0,419677346143844;0,640775851707301;1,52566332279046;1,34448290669482;2,34662919080027;1,60487407443613;1,228822169648
2009-01-02;9,19435391760005;0,430171131194065;0,637479722827765;1,54384864756034;1,39275524050962;2,36352274686811;1,57799175668254;1,24858467195761
2009-02-02;9,32462852901144;0,444082925357129;0,635422758920859;1,55874427243041;1,45049270757899;2,37836723973879;1,60939094151708;1,24812768346817
2009-03-02;9,44426886978611;0,457973817155493;0,624210525891359;1,56400883912949;1,47941494648499;2,3845326108439;1,68515246764598;1,24897566263489
2009-04-01;9,4408502667056;0,443362684998456;0,613494272169841;1,55266720103676;1,46751102513667;2,38250871417306;1,7033833289561;1,27792304023471
2009-05-04;9,34172625080657;0,430329451888991;0,599417231135536;1,53176142787159;1,47109991853689;2,35859650003128;1,66295185854758;1,2875698627947
2009-06-01;9,31534286525725;0,461144980578926;0,585202742492672;1,50607829331184;1,49095664241231;2,33800264668891;1,66771262800728;1,26624493176531
2009-07-01;9,2397204164615;0,469776177952204;0,573263958386285;1,47865541136905;1,4639061530016;2,30718052264419;1,66896259068647;1,2779756024217
2009-08-03;9,11929856689756;0,475826578527408;0,55740642471096;1,44135168597983;1,43609070068246;2,28072633375916;1,65068484447846;1,27721199875927
2009-09-01;8,96708758207725;0,472154948227271;0,550288945105197;1,39426936302458;1,39514912221974;2,25644962979807;1,61722755254606;1,28154802115633
2009-10-01;8,82582383784929;0,478792798916186;0,532775737782928;1,36869069514956;1,3204086046319;2,23390308354942;1,59019853318569;1,3010543846336
2009-11-02;8,69574938093986;0,483994599174571;0,520217133704272;1,33808859796749;1,29242877766558;2,20813529935213;1,57904747801995;1,27383749505586
2009-12-01;8,63422706068975;0,487187201228212;0,511488432976657;1,29909546118799;1,29193426398469;2,19355758475425;1,5785933055375;1,27237081102045
2010-01-04;8,53403852395493;0,505298049933722;0,504037602781582;1,2616058385864;1,22695548836258;2,17413682867684;1,58572630906206;1,27627840655174
2010-02-01;8,42138569971116;0,506704532036738;0,497562272591603;1,2363495912174;1,17438761702742;2,14782916852727;1,59987077807582;1,2586817402349
2010-03-01;8,33429511122398;0,503373863742561;0,492328251386485;1,21613384657216;1,14304946525006;2,11593391023783;1,60303394221516;1,26044183181972
2010-04-05;8,32883199331823;0,487793482653938;0,487149627276349;1,18976376700215;1,1649127239558;2,09534719279063;1,61437695390429;1,28948824573506
2010-05-03;8,30499636240525;0,485744037657741;0,48130883567401;1,1598422829879;1,2090675572227;2,06830672988607;1,59894916252088;1,30177775645595
2010-06-01;8,30543143249739;0,504090784099069;0,474792040620709;1,14006247327056;1,22104249982846;2,05512606360467;1,59925004355057;1,31106752752336
2010-07-01;8,3417668920466;0,515726086390665;0,47959642913919;1,12042337097468;1,18774722566924;2,05871539980236;1,6381739217512;1,34138445831927
2010-08-02;8,39580096864965;0,521193162555613;0,477879113031178;1,1053920548519;1,19319602562615;2,06652823427373;1,67063101728491;1,36098136102617
2010-09-01;8,43273414934848;0,519083806614857;0,482925867013151;1,10443642408843;1,17906503225815;2,08336124493734;1,69235208700752;1,37150968742903
2010-10-01;8,54025228812151;0,545116820907313;0,491803425836693;1,1006414600445;1,21080515519254;2,0981315278524;1,70675347470776;1,38700042358031
2010-11-01;8,57780839699997;0,575593204917548;0,495204149152666;1,09544391881858;1,20190887192045;2,10672693635188;1,73104013513099;1,37189118070784
2010-12-01;8,68664472600138;0,582832506417014;0,506795201174117;1,08428498647982;1,20287237932739;2,13285705564244;1,77254122616169;1,40446137079891
2011-01-03;8,77199069808318;0,574262466974853;0,521757165697013;1,08374652926302;1,18708914761504;2,15821757664711;1,8404752075043;1,40644260438184
2011-02-01;8,85422081473991;0,554065457194427;0,541180384578558;1,07312704495282;1,23098984258589;2,17389796802743;1,8731989452522;1,40776117214858
2011-03-01;8,86388721426606;0,550552009150115;0,555529895877832;1,0614357789112;1,20940912509863;2,17177798407579;1,87845466077815;1,43672776037434
2011-04-01;8,81694770616744;0,542756407722262;0,564832858130462;1,03974293646766;1,1796721257939;2,17909939382774;1,87972423531551;1,43111974890991
2011-05-02;8,86764532167658;0,54100174881928;0,574135145914485;1,02734506528495;1,21810785141618;2,18413561920103;1,89658064098243;1,42633925005823
2011-06-01;8,98169755394693;0,541512850306209;0,588328705166677;1,02478401114333;1,26616663509695;2,21633522917961;1,91052985512443;1,43404026792972
2011-07-01;9,26136295824282;0,652430869343027;0,60735021278773;1,03321906255032;1,27326138030266;2,24941689787835;1,96519653850934;1,4804879968714
2011-08-01;9,43877798702438;0,691535909037451;0,625332599461305;1,05036650691128;1,24512177196055;2,29479747330826;2,0263818015211;1,50524192482444
2011-09-01;9,75520595416753;0,718877289513542;0,649126441207834;1,07575671360962;1,25833607677803;2,36047934758256;2,12066939124141;1,57196069423453
2011-10-03;9,95328496526713;0,741362925186914;0,671364540416293;1,10078775351039;1,28674602145438;2,41207010798789;2,15706552239791;1,58388809431336
2011-11-01;10,0549372995657;0,755835481287939;0,689460419626813;1,12453329740976;1,30757166426432;2,44796359005383;2,13410959144959;1,59546325547346
2011-12-01;10,136274728243;0,753326931980233;0,689735098510038;1,14103144229743;1,32391486221121;2,46257616113124;2,10395732902668;1,66173290308615
2012-01-03;10,2133267245698;0,746050301798776;0,699754727666304;1,14720511446929;1,33878188043025;2,46708403716488;2,13006257284092;1,68438809019942
2012-02-01;10,3372340446069;0,778565441943063;0,706976809444287;1,15284950771771;1,40541632576699;2,47671978348071;2,12651345691912;1,69019271933498
2012-03-01;10,4952854457725;0,783924007810042;0,711702996350975;1,16261274412259;1,48623726767552;2,50417052609104;2,1037203248092;1,74291757891315
2012-04-03;10,5117146567239;0,811507911119481;0,714987187909859;1,16973848201041;1,46119835942436;2,52209372838578;2,06517518316051;1,76701380471349
2012-05-02;10,5923419417994;0,848768832764071;0,715580682969207;1,17703811511197;1,47490109743625;2,54260084426268;2,0452172390139;1,78823513024137
2012-06-01;10,8217742763045;0,87647244646869;0,719423168879984;1,17573990772842;1,55622918614516;2,58135639017013;2,09195357605273;1,82059960085936
2012-07-02;11,0530943433838;0,92822947194676;0,723316602026407;1,17424948680967;1,59181784864041;2,58296253255707;2,22929632844488;1,82322207295856
2012-08-01;11,247314849424;0,941462593986289;0,724141086724953;1,17685655156417;1,66530065676563;2,59430119870053;2,28508939471997;1,86016336696246
2012-09-03;11,3203486738422;0,951846690445244;0,725910005500835;1,17885412374132;1,68689976952089;2,58321241338535;2,31665637376409;1,87696929748448
2012-10-01;11,3142143075758;0,956534325131664;0,731932827795487;1,17992437431934;1,63601994205815;2,57723354447236;2,36384750763566;1,86872178616314
2012-11-01;11,4971093824289;0,946522212634407;0,744491351403788;1,18743125012121;1,65478609302332;2,58547699155039;2,45329060589205;1,92511087780374
