Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98697754720606;0,568999903082486;0,270684036558344;1,97292102082919;1,05536607683013;0,563367801139835;1,06241662512822;0,493222083637858
2004-04-01;5,89852580336296;0,53255338706862;0,265006464085199;1,88723247670171;1,08092858677314;0,566231241169366;1,06154522857744;0,505028418987474
2004-05-03;5,88872153216404;0,545629417971811;0,263113283380367;1,83691989254228;1,08573485056933;0,571659517760684;1,06226592769338;0,523398642246189
2004-06-01;6,03984205417404;0,557825096398921;0,266459393974465;1,81682213063461;1,13553494087637;0,59038646853345;1,11999260972329;0,552821414032933
2004-07-01;6,14705757591993;0,568775847093094;0,272439834465029;1,81256206153139;1,16923700262499;0,619568354838138;1,12048710506365;0,583987370303633
2004-08-02;6,30702192491876;0,620785821683266;0,284949092598004;1,81683648875067;1,20744136048499;0,655993523402584;1,13431769031545;0,586697947683801
2004-09-01;6,44926232131387;0,649670800758803;0,295429905499595;1,81242186818287;1,23256195240908;0,706480478119602;1,17116491697397;0,58153239936994
2004-10-01;6,58947146711555;0,670744911347984;0,300231341011237;1,78470084701302;1,24204213930781;0,75931680493333;1,24119294332559;0,591242480176585
2004-11-01;6,64795418518427;0,679757827690968;0,3092922013291;1,74906365268951;1,26039130467086;0,801468485377688;1,26843859647191;0,579542116954233
2004-12-01;6,67537328712249;0,686500475394438;0,319953051694515;1,71599459753131;1,25470897545699;0,824308400532612;1,27708994454674;0,596817841965876
2005-01-03;6,69047289329582;0,676186707392855;0,325488765776839;1,6988054864206;1,23239278478692;0,868367547480395;1,28628562089573;0,602945980542475
2005-02-01;6,74451770088946;0,684810492306617;0,32759237515256;1,67853025403875;1,24012081352359;0,883835856368192;1,30971800063883;0,61990990886091
2005-03-01;6,69175381705276;0,665671669311825;0,327703766597914;1,6287141479544;1,21603142311542;0,901218569587551;1,30677069172564;0,645643548759999
2005-04-01;6,63414442878794;0,668216939285468;0,329473653390597;1,58183098123759;1,19921673100513;0,919764419114676;1,30134967751269;0,634292027241791
2005-05-02;6,58765678913692;0,646082822347492;0,33190508485133;1,53611452443117;1,17540141869354;0,940813277066068;1,32703110919177;0,630308552555548
2005-06-01;6,5807929672575;0,621519137334964;0,329749981211323;1,4931536643443;1,22076696618455;0,939131329587598;1,34609320857093;0,630378680023836
2005-07-01;6,62772723685205;0,57552645277938;0,330948999310838;1,47170789251484;1,2445829971294;0,976008437209842;1,36405228876705;0,6649001691407
2005-08-01;6,76148370590469;0,584298442293185;0,336834863529811;1,4695641932823;1,27309133773927;1,01873968291572;1,39871760943592;0,680237576708477
2005-09-01;6,8904453178312;0,584246254645078;0,340147538771717;1,46048021206412;1,27144476648581;1,06696802769849;1,45295934501123;0,714199173154753
2005-10-03;6,9944581051498;0,565572797732804;0,348150225676379;1,42868636545456;1,31309578787812;1,08402766082506;1,51115416059978;0,743771106983098
2005-11-01;7,12523344295336;0,552583868907031;0,355035317717268;1,40917446999811;1,379221632853;1,11154811577929;1,55275838527695;0,764911652421713
2005-12-01;7,2045290518561;0,573036746475635;0,360882658255733;1,37253390788242;1,36450896122669;1,13722856150968;1,59508620339832;0,80125201310762
2006-01-02;7,24458751739177;0,542962591992418;0,370740685351095;1,33974146165403;1,32711735791632;1,17977929177513;1,66151839931258;0,822727729390203
2006-02-01;7,27280872261678;0,558067483564852;0,377373183900629;1,32056435578697;1,31596972576099;1,19325278504623;1,67751805309188;0,830063135465229
2006-03-01;7,27467995032906;0,554504599271315;0,385743826578456;1,29934472009115;1,28457227887648;1,22193034565884;1,67850947501886;0,850074704833954
2006-04-03;7,26243315729766;0,532356556336281;0,399293077457082;1,29805025767511;1,23173888391211;1,25988386100469;1,68315100504992;0,857959515862465
2006-05-02;7,32905400176821;0,520576392293092;0,410225834722045;1,28557466085898;1,26080937661709;1,29673246873246;1,65967643122214;0,895458837322397
2006-06-01;7,50763601705385;0,495140123796424;0,424408045613489;1,28793220012756;1,34441626619121;1,3511376128905;1,67753774789117;0,927064020543496
2006-07-03;7,60254255517723;0,499071278386616;0,424181451427449;1,29355740046296;1,39377539662739;1,41071953488574;1,68146816589967;0,899769327487395
2006-08-01;7,71149868569212;0,494007819919429;0,433843709337137;1,3045637436289;1,40846525453762;1,47957274644958;1,70509233544121;0,88595307637824
2006-09-01;7,80860290117198;0,499796128408717;0,442831345571478;1,29585662844794;1,40913971883722;1,53050516461448;1,72099593661086;0,909477978681282
2006-10-02;7,92655164373589;0,498807033211762;0,451110847983789;1,30311502059397;1,44909063878141;1,58562870069543;1,73082133148482;0,90797807098471
2006-11-01;8,05050007292686;0,473757382974211;0,459645850282227;1,30710437382569;1,50473027216176;1,65152781168266;1,74878476745656;0,904949614543744
2006-12-01;8,12958761280641;0,468019140568395;0,469975652589021;1,28318962122878;1,52458371976686;1,69043058183978;1,76407973723079;0,929309159582771
2007-01-02;8,18650070841666;0,450422147695514;0,482099161986138;1,28826622318765;1,46895612165312;1,73745669508848;1,80387671566042;0,955423643145335
