Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98698469723688;0,568970548061945;0,270698160974551;1,97304920389749;1,05543693167643;0,563419825074591;1,06224082964554;0,493169197906333
2004-04-01;5,89852982902768;0,532525912344051;0,26502029224309;1,88735509248152;1,08100115782746;0,566283529527146;1,06136957728262;0,504974267321794
2004-05-03;5,88872025052637;0,545601268647557;0,263127012751227;1,83703923945255;1,08580774430512;0,571712307390114;1,06209015714624;0,523342520833558
2004-06-01;6,03983144009766;0,557796342411956;0,266473298356221;1,81694017293548;1,13561119521908;0,590440990017986;1,11980730317063;0,552762137986311
2004-07-01;6,14704810173248;0,568746557531494;0,27245405133241;1,81267982820596;1,16931553575219;0,619625573832745;1,12030173177041;0,583924823307262
2004-08-02;6,30701426557142;0,620753813230674;0,284963962240992;1,81695453314193;1,20752292081101;0,656054109868091;1,13413003444883;0,586634891829902
2004-09-01;6,44925541478051;0,649637280677721;0,295445323485125;1,81253962951691;1,23264571778411;0,70654574479671;1,17097104479924;0,581470673720702
2004-10-01;6,5894567795231;0,670710533995451;0,300247125319187;1,78481681888888;1,24212817997636;0,759386970873136;1,24098701977388;0,591180130696211
2004-11-01;6,64811228073898;0,680143228298549;0,309117510076988;1,74781426921145;1,25945739792693;0,800664334435526;1,27069315671586;0,580222384073687
2004-12-01;6,67535110362876;0,686465058454211;0,319969746990352;1,71610608777871;1,25479321372612;0,82438452090435;1,27687862759451;0,596753848180507
2005-01-03;6,69045080564174;0,676151822545639;0,325505749928756;1,69891585987063;1,23247552479844;0,868447736473346;1,28607278235741;0,602881329667526
2005-02-01;6,74449021179057;0,684775162553554;0,327609469071771;1,67863931018237;1,24020407237715;0,883917473774856;1,3095012848019;0,619843439028966
2005-03-01;6,69172180082319;0,665637326941255;0,327720866329581;1,62881996748527;1,21611306466283;0,901301792192696;1,30655446357271;0,645574319638852
2005-04-01;6,63411202542065;0,668182465603008;0,329490845475763;1,58193375471233;1,19929724365285;0,919849354327577;1,30113434636173;0,634224015287391
2005-05-02;6,58761920682661;0,646049490576399;0,331922403809695;1,53621432765235;1,17548033243608;0,940900156025861;1,32681152859706;0,63024096772917
2005-06-01;6,58075354784629;0,621487100136765;0,329767188221946;1,49325067730507;1,22084894409581;0,939218057243112;1,34587049291202;0,630311087931565
2005-07-01;6,62768733968019;0,575496815590007;0,330966269391927;1,47180351304454;1,24466659095564;0,976098574514417;1,36382662007012;0,664828956113534
2005-08-01;6,76144221522816;0,584268315173112;0,336852440754293;1,46965967452769;1,27317733259414;1,01883377201029;1,39848621256414;0,680164467604511
2005-09-01;6,89039646942627;0,584216110175287;0,340165290494658;1,46057510613991;1,27153117435155;1,06706659724132;1,45271882518013;0,714123365843422
2005-10-03;6,99440224696446;0,565543810713862;0,348168529263061;1,42877920310749;1,31318675068517;1,08412783221479;1,51090344838489;0,74369267259519
2005-11-01;7,12586016569453;0,552897166011;0,354834790306846;1,40816787467048;1,37819967691001;1,11043284739274;1,55551830391522;0,765809506488238
2005-12-01;7,20445427235554;0,573007183192105;0,360901489277066;1,37262308307281;1,36460057121383;1,13733357834658;1,59482226838224;0,8011660988709
2006-01-02;7,2445007970995;0,542934580251195;0,370760030768768;1,33982850627947;1,32720645751739;1,17988823793921;1,66124347192338;0,822639512420083
2006-02-01;7,27271738499641;0,558038692553897;0,377392875405094;1,32065015445262;1,31605807693572;1,19336297541372;1,67724047827908;0,829974131956287
2006-03-01;7,27458608511357;0,554475992071536;0,385763954866865;1,29942914009136;1,28465852209899;1,22204318424218;1,67823173615789;0,849983555584745
2006-04-03;7,26233940183103;0,53232909176632;0,399313912751568;1,29813459357253;1,23182158002223;1,26000020438756;1,68287249816632;0,857867521164496
2006-05-02;7,32896583187775;0,520549535468326;0,41024724049278;1,28565818620177;1,2608940244531;1,29685221488269;1,65940180861891;0,895362821760171
2006-06-01;7,50755441898325;0,49511460100665;0,424430192070397;1,28801587946948;1,3445065474983;1,3512623888337;1,67726019361596;0,926964616488754
2006-07-03;7,60247238446261;0,49904557831685;0,424203586705325;1,29364144611119;1,39386901113007;1,41084981906315;1,6811899839465;0,899672959189513
2006-08-01;7,7114351037424;0,493982348290839;0,433866348823409;1,30464850438416;1,40856039363845;1,47970939731574;1,70481025346136;0,885857857828446
2006-09-01;7,80854015552996;0,499770341184281;0,442854456188079;1,29594082617694;1,40923548450384;1,53064655703718;1,72071104656667;0,909381443872969
2006-10-02;7,92649847192071;0,498781468105062;0,451134564603513;1,30319969847915;1,4491910224346;1,5857752233685;1,73053417477976;0,907882320150128
2006-11-01;8,05097394404303;0,474025988021194;0,459386237822654;1,30617068876155;1,50361531862014;1,64987075632739;1,75189310917913;0,906011845310977
2006-12-01;8,12953827729591;0,467994995201391;0,470000176132442;1,28327299161266;1,5246860768044;1,69058668385718;1,76378783926765;0,92920951442018
2007-01-02;8,18644446584965;0,450398910167131;0,482124318139797;1,2883499234045;1,46905474398192;1,73761713971021;1,80357823258851;0,955321197857582
2007-02-01;8,26021957850551;0,454510767791121;0,489988843712462;1,29979220802665;1,4251667827981;1,78676471715169;1,82340893979801;0,980587319227489
2007-03-01;8,33290411488305;0,483575813792369;0,500600534323515;1,30841699512417;1,41096169251518;1,81779626658048;1,82791585874686;0,983636953800472
2007-04-03;8,33305361992936;0,465112205615569;0,504485953796334;1,30660198419945;1,42263915479946;1,8233739958273;1,8069101979934;1,00393012769785
2007-05-02;8,30427234759523;0,436997459043865;0,511177645273622;1,30391582748479;1,44571219181054;1,82555270523;1,77194074639527;1,00897577235715
2007-06-01;8,36426321593833;0,43710765048092;0,516801420255083;1,30905772644043;1,44213196123807;1,88113891366754;1,75247616105588;1,02554938280041
2007-07-02;8,51874092884206;0,426787771754756;0,527368361539508;1,33285639204312;1,49336323880428;1,93836694280657;1,77795695869273;1,0220412632011
2007-08-01;8,65211780493453;0,420456847115392;0,545355991906753;1,37102908755901;1,44815440671409;2,00427112732372;1,81034455722061;1,05250578709496
2007-09-03;8,73081571222784;0,430841800690584;0,558247275725864;1,39902611941859;1,39266032579101;2,05498262836241;1,81456419265697;1,08049336958241
