Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98710795375551;0,569050168908476;0,270621853525829;1,97252726562761;1,05586198422169;0,563271380117485;1,06246541730357;0,49330988405086
2004-04-01;5,89867872005124;0,532594924385614;0,264945957826465;1,88685582751983;1,08143581642926;0,566134283070446;1,06159401597704;0,50511789484259
2004-05-03;5,88888893203603;0,545671385490994;0,263053260074108;1,8365533045715;1,08624362255552;0,571561521647416;1,06231467279123;0,523491164905256
2004-06-01;6,04004008686564;0,557867380292783;0,266398615967103;1,8164595720575;1,13606634576814;0,590285173498114;1,12004393890781;0,55291906037418
2004-07-01;6,14727315894867;0,568819223812185;0,272377992215423;1,81220058105677;1,16978336170536;0,619463099113733;1,12053866128749;0,584090239757704
2004-08-02;6,30725235605746;0,62083243769717;0,284884713053207;1,81647453935846;1,20800562656573;0,655882008778535;1,13437041760529;0,586802612999067
2004-09-01;6,4494899042898;0,649718582478481;0,295359249901716;1,81206080631674;1,23313461196386;0,706359302835603;1,17122115919497;0,581636191598429
2004-10-01;6,5897170554659;0,670790312996035;0,30015975057703;1,78434534199544;1,24263061309506;0,759186988726702;1,24125120708332;0,591352840992314
2004-11-01;6,6483482428067;0,679831101793361;0,309240670496612;1,74873170400213;1,26104140037536;0,801352673005658;1,26850617435562;0,579644518777955
2004-12-01;6,67615941155969;0,68588517984099;0,320365203940257;1,71753268624035;1,25459602457459;0,824934125394808;1,27663687746747;0,596209314101226
2005-01-03;6,68707919686138;0,676259090313632;0,325788037057213;1,70062463774481;1,22656000297851;0,869158410934047;1,28616079999013;0,602528217843032
2005-02-01;6,74476682541963;0,684866443103351;0,327516888107164;1,6781952514229;1,24070430668442;0,88368474699954;1,30977862893791;0,620020560164336
2005-03-01;6,69200438849546;0,66573047518528;0,327628484677957;1,62838908949495;1,2166028257636;0,901064325032459;1,30683070602062;0,645758482320587
2005-04-01;6,63438305185849;0,668269057888978;0,329398427987372;1,5815152833295;1,19977946780155;0,919606924078995;1,30140948604936;0,634404404722733
2005-05-02;6,58788603686641;0,646132516319898;0,331829368261497;1,53580796718353;1,17595220815567;0,940651999169699;1,32709200379413;0,630419973981987
2005-06-01;6,58105009432946;0,621566249322943;0,329674766948893;1,49285569589773;1,22133825775313;0,938970198961668;1,3461548999304;0,630490025514698
2005-07-01;6,62799814356607;0,575570344321891;0,330873875822885;1,47141438881707;1,24516456375809;0,975842627458131;1,3641150519928;0,665017291395203
2005-08-01;6,76176685065687;0,584342318398855;0,336758761251372;1,46927142732903;1,27368628361662;1,01856650380847;1,39878262701383;0,68035892923869
2005-09-01;6,89072095185153;0,584289224547265;0,340066188416619;1,46018926230233;1,27203549135159;1,06678502171633;1,45302911969403;0,714326643823365
2005-10-03;6,9947753590538;0,565611080449043;0,348067208940879;1,42840177704732;1,31371792655351;1,08384233059412;1,51122509680707;0,743909938661866
2005-11-01;7,12573506317623;0,552643434365996;0,354976165674616;1,40890702769268;1,37993301990855;1,11138749683262;1,55284111070481;0,765046807996955
2005-12-01;7,2050681341769;0,572523146012553;0,361347534578249;1,37376414421855;1,36438612597626;1,13809182116405;1,59452032231027;0,800435039916978
2006-01-02;7,24048326994785;0,543020713836357;0,371081563597159;1,34117611233861;1,32083625494458;1,18085377265359;1,66135716589139;0,822157686686166
2006-02-01;7,27314478834847;0,558113079128425;0,377286225873443;1,32030079633517;1,31658890683308;1,19304877468199;1,67759570726338;0,830211298233
2006-03-01;7,27500388392807;0,554553584572625;0,385655211375226;1,29908539711938;1,28517588827997;1,22172121092851;1,67858656165953;0,850226029992827
2006-04-03;7,26271607421358;0,532398078301162;0,399201910887471;1,29779119602073;1,23231688184663;1,25966812592131;1,68322836073714;0,858111520499135
2006-05-02;7,32934687296607;0,520616432838947;0,410132251035974;1,28531810301554;1,26140018798361;1,29651017777441;1,65975259020262;0,895617130114977
2006-06-01;7,50795769658073;0,495177656084907;0,424311240336949;1,28767518494814;1,34504542285977;1,35090579265149;1,67761462933115;0,927227770368322
2006-07-03;7,60287383712504;0,499109339205758;0,424085164717948;1,29329942543799;1,39442667762708;1,41047987399051;1,68154553416991;0,89992782197583
2006-08-01;7,71182186946997;0,494044915926777;0,433745689510979;1,304303848995;1,40912346386772;1,47932122872465;1,70517159445176;0,886111127993073
2006-09-01;7,80891275539132;0,499832887207906;0,44272543715497;1,29559847419549;1,40979441803707;1,53024265290506;1,72107858307029;0,909640302820525
2006-10-02;7,9268844806659;0,498840796660405;0,451003280194983;1,30285544547858;1,44977721118446;1,58535761450096;1,73090257925156;0,908147553394952
2006-11-01;8,0510170348452;0,473808451377656;0,459569269194139;1,30685630304766;1,50550639516638;1,65128916555142;1,74887793647081;0,905109514037144
2006-12-01;8,13049626596968;0,467599665117989;0,470581058662296;1,28433977605491;1,52444647433401;1,69171377201738;1,76345390311663;0,928361616666464
2007-01-02;8,18216466221581;0,450470363477156;0,482542429000685;1,28964575205342;1,46200371114772;1,7390390791912;1,803701667816;0,954761659529633
2007-02-01;8,26056864759307;0,454571354090159;0,489850375065855;1,29944836756493;1,42574162151554;1,78629427957894;1,82379512634314;0,980867523434511
2007-03-01;8,33324091950788;0,483643484633658;0,500459419402507;1,30807087456044;1,41152992434473;1,81731732942419;1,82830233169191;0,983917555450437
2007-04-03;8,33338586142753;0,465172481260606;0,504344452672953;1,30625634675571;1,42321118225884;1,82289343777832;1,80729228974961;1,00421567095149
2007-05-02;8,30460034082362;0,437053618888387;0,511034365724219;1,30357091477475;1,44629254731459;1,82507122649159;1,77231531762812;1,00926235000196
2007-06-01;8,36457082804982;0,437163318112317;0,516656580359297;1,3087114661166;1,4427099646575;1,88064248383987;1,75284649127886;1,02584052368537
2007-07-02;8,51905059531363;0,426842300577141;0,527221139754;1,33250400348766;1,4939607114789;1,93785867517257;1,7783329738962;1,02233079094716
2007-08-01;8,65239495063951;0,4205101020364;0,545204327046844;1,37066689608588;1,44873330459984;2,00374535172139;1,81072826660641;1,05280670254275
2007-09-03;8,73104265485252;0,430895720339719;0,558084638717828;1,39865653513326;1,39321268525474;2,05444036341482;1,81495177579028;1,08080093620187
2007-10-01;8,72083235255876;0,439645438524962;0,567425008490126;1,41222774337894;1,37840840950832;2,07236996359655;1,77149536852873;1,07926042053113
2007-11-01;8,74597903917264;0,424571804276514;0,572483959210761;1,40616165559661;1,42041850584927;2,08659767498791;1,75284680744102;1,08289863181055
2007-12-03;8,71376197231913;0,424113124547896;0,574447933382123;1,39712134084045;1,4259826680703;2,09407305117264;1,74390533397895;1,05411852032676
2008-01-02;8,81862725056906;0,435133047899206;0,576737882208412;1,38323157090203;1,49047489742812;2,12340573986807;1,73433012317751;1,07531398908571
2008-02-01;8,80516783349889;0,422512986694046;0,58070621056873;1,38310562149213;1,43769779784035;2,15495566636647;1,73338377843492;1,09280577210224
2008-03-03;8,7870882195678;0,415869238587637;0,583307082602123;1,37833422997699;1,41244710042174;2,16232034227233;1,74476962517476;1,09004060053222
2008-04-01;8,79783214189353;0,405221236457221;0,580840332092785;1,36380617192531;1,42263280403863;2,17121231340991;1,74824123313133;1,10587805083834
