Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98493463181825;0,568374099278737;0,270950414008085;1,9734050846417;1,05478607113096;0,563338111961296;1,0613068749119;0,492773975885573
2004-04-01;5,90349636008697;0,532475161563831;0,265264813648226;1,88665207733489;1,0862563024473;0,565849877643575;1,06247950163019;0,50451862581896
2004-05-03;5,89811617218808;0,54490552958865;0,2635208536955;1,83663911625181;1,09350949326845;0,571516091068631;1,06468783257493;0,523337255740103
2004-06-01;6,03944507414259;0,558182323879296;0,266217384279348;1,81616660872674;1,13556468754507;0,590266031295029;1,11993898565594;0,553109052761163
2004-07-01;6,14663988277616;0,569104188919758;0,272192304553576;1,81190830394808;1,16926763806779;0,619443090385542;1,12043339508362;0,584290961817801
2004-08-02;6,30665574639646;0,621181596982402;0,284690493372009;1,81618157250004;1,20747282336318;0,655860816453326;1,13426415192336;0,587004291802133
2004-09-01;6,44888454625481;0,650083753808382;0,295157943308018;1,81176855028817;1,23258980934914;0,706336714326201;1,17111168152869;0,581836093646204
2004-10-01;6,58911373139269;0,671167003451496;0,29995519759243;1,78405755277161;1,24208232435237;0,75916074595753;1,24113499646444;0,591555910802807
2004-11-01;6,64774642525039;0,680212592047143;0,309030090209144;1,74844954341958;1,26049969059102;0,801325212761112;1,26838767885961;0,579841617362781
2004-12-01;6,67554491149029;0,686274765793028;0,32015570367425;1,71725563967374;1,25402133865614;0,824905695196612;1,27651771281131;0,596414055685212
2005-01-03;6,68648159261521;0,67664802477598;0,325567665786835;1,70035075342709;1,22601754966707;0,869128001352054;1,28603455846074;0,602735039145436
2005-02-01;6,73632357644648;0,683631997262236;0,3279300039262;1,67970324927793;1,23257179316436;0,884329472262419;1,30822533568487;0,619931724868464
2005-03-01;6,68907641605151;0,664939542890632;0,328026256592989;1,62911375927772;1,21536311931899;0,901171075856171;1,30540570079504;0,64505696131996
2005-04-01;6,63967731308697;0,668118786483038;0,329794850742052;1,58134450502903;1,2051274690989;0,919144946757328;1,30249500406419;0,633651750912432
2005-05-02;6,59821126507684;0,645225662095034;0,332419215716518;1,53587972674639;1,18381813853411;0,940577231427053;1,33005666337507;0,630234627182659
2005-06-01;6,58045669322351;0,62191715405538;0,329450488327146;1,49261492424295;1,22079894560605;0,938939749343337;1,34602875904488;0,630706672603759
2005-07-01;6,62734351812623;0,575858691582706;0,330648309888325;1,47117707472075;1,24461560672962;0,975811107630851;1,3639869036137;0,665245823960282
2005-08-01;6,76113704869906;0,584670955457478;0,336529176523748;1,46903445850568;1,27312451129038;1,01853359271729;1,39865159169466;0,680592762509818
2005-09-01;6,89009565033314;0,584617621608591;0,3398344111283;1,45995375744881;1,27147350221027;1,06675090723182;1,45289330056558;0,714572150139758
