Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98507658128929;0,568519637598191;0,270943542397941;1,97385374966343;1,05439654048931;0,563458507358018;1,06102464573175;0,492879958050639
2004-04-01;5,92088964131891;0,534170694332992;0,266034500350582;1,89261192618437;1,08903493067557;0,567627148262706;1,06530627801804;0,506104163494656
2004-05-03;5,92089733832987;0,547139930175739;0,264526678368142;1,84412349318843;1,09731502276969;0,573834581115163;1,06849527569121;0,525462357021484
2004-06-01;6,07193074813694;0,559761087406673;0,267747805977131;1,82343653155015;1,14644380622801;0,592571023171608;1,12655112746774;0,555419366335632
2004-07-01;6,16846362355595;0,571168464489174;0,273177407802384;1,81688698671277;1,17289653444607;0,621322547242085;1,12711310380483;0,58589857905864
2004-08-02;6,30697673628935;0,621362963177221;0,284693623894687;1,81666721430623;1,20707363829247;0,656024345212807;1,13400350505874;0,587151446347186
2004-09-01;6,43816485518363;0,649160142653118;0,294655802728335;1,80915000482618;1,23007253102637;0,70530311005743;1,16883780619041;0,580985457701789
2004-10-01;6,57101475896865;0,669486564902513;0,299120133312934;1,77954696186502;1,2382012651621;0,757227700714434;1,23738170445332;0,590050428558326
2004-11-01;6,62662233435119;0,678217899894354;0,308037319413507;1,74327944531499;1,25602048741511;0,798941295282669;1,26400850510461;0,578117381925956
2004-12-01;6,65512247453194;0,684343470959468;0,319164979552647;1,71238052086006;1,24971257359438;0,822549013521713;1,27226110139364;0,594710814650034
2005-01-03;6,66988672582381;0,675133551190035;0,324747593899588;1,69650261081709;1,22251039156185;0,867145377057957;1,28248628712345;0,601360914173831
2005-02-01;6,72650965054536;0,68280346852428;0,327440382071695;1,67762536794192;1,23030877095772;0,883219557170137;1,3059575569866;0,619154546893005
2005-03-01;6,68913645866733;0,66510904727358;0,32801756238272;1,62948228434974;1,21491289858852;0,901362641460752;1,3050570670221;0,645194957589914
2005-04-01;6,6512326655902;0,669445998401331;0,330356873735389;1,58444588282796;1,20676761971494;0,920931012907154;1,30440109523982;0,63488418276361
2005-05-02;6,61849155690989;0,647368269235988;0,333428862968255;1,54094082006092;1,18701535870392;0,943659457516668;1,33377643392751;0,632302354496627
2005-06-01;6,61602618741536;0,623676003809819;0,331344326008265;1,49858926792822;1,232494280621;0,942606039652233;1,35397534542939;0,633340923966435
2005-07-01;6,65348123292069;0,578123360952352;0,331945968184513;1,47566848213014;1,24885831456658;0,979069704581122;1,37253620300246;0,667279199503527
2005-08-01;6,76282126654641;0,584965760580604;0,336604286779925;1,46973907538931;1,27297368004494;1,01900372725701;1,39862690521122;0,680907831283407
2005-09-01;6,878563974886;0,583787915238298;0,339256783362517;1,45784591998881;1,26887875460788;1,06519152772264;1,45007452612683;0,713528547839021
2005-10-03;6,97415583085694;0,564459632292468;0,346829633121963;1,42442904168562;1,30891431345878;1,08094535880207;1,50637486196689;0,742202989529149
2005-11-01;7,10179261828782;0,551293463407709;0,353570101506825;1,40441600839484;1,37434255899554;1,1079656495009;1,547227019599;0,762977816883002
2005-12-01;7,18222697148163;0,571236162995865;0,35999371913511;1,36964299315586;1,35907511950369;1,13480111449229;1,58905473753823;0,79842312466058
2006-01-02;7,22208722709856;0,54214535734256;0,369915865651323;1,33799548204162;1,31654441036382;1,17818060438256;1,65669759554164;0,820607911775034
2006-02-01;7,25358962829475;0,556460729018188;0,377217626861638;1,31992079439194;1,30562516103767;1,19248247765746;1,67278820646081;0,829094632867045
2006-03-01;7,27141728981213;0,554036071494483;0,386113294265126;1,29995783901845;1,28339102552115;1,22212598863154;1,6763087861255;0,849484284755875
