Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98691111397762;0,569049913206426;0,270649421039563;1,97273984270558;1,05541870783501;0,563323099424649;1,06245577581818;0,493274353948211
2004-04-01;5,89845975214384;0,532594713826318;0,264972891398438;1,88705917188183;1,08098178895529;0,566186248677586;1,06158343506501;0,50508150233936
2004-05-03;5,88866037820586;0,54567103737427;0,263079960813447;1,83675122788635;1,08578752039228;0,571613992265133;1,06230319999192;0,523453439482458
2004-06-01;6,0397872582876;0,557867156320541;0,266425648207971;1,81665532989305;1,13558925193677;0,590339355419508;1,12003131978708;0,552879196722678
2004-07-01;6,14700547546483;0,568819029653613;0,272405615803303;1,81239587990558;1,1692911319878;0,619519953372452;1,12052581453535;0,584048050206725
2004-08-02;6,30697137355729;0,62083226320463;0,284913573784928;1,81667029996886;1,207496481015;0,655942138168409;1,13435644468327;0,586760172732195
2004-09-01;6,44921294535649;0,649718614063626;0,295389281987362;1,81225615571692;1,23261533087335;0,706424168149201;1,17121527133561;0,581594123230419
2004-10-01;6,58944143853642;0,670794262954199;0,300191008034685;1,78453776439041;1,24210802210907;0,759256600993588;1,24124357286572;0,591310207188744
2004-11-01;6,64806567136408;0,679830698948213;0,309271856689469;1,7489200011298;1,26051372921336;0,801426102498082;1,26849894707936;0,579604335805787
2004-12-01;6,67567871132702;0,68590346166582;0,320378496063323;1,71770005980035;1,25398187352385;0,824998449346453;1,27657810672255;0,596138264204681
2005-01-03;6,69043269928871;0,676239125329629;0,325446923993292;1,69864947910132;1,23245435236848;0,86829891972021;1,28633362418462;0,603010274591166
2005-02-01;6,74448482680856;0,6848664244702;0,327550262948718;1,6783761086658;1,24018341369567;0,883765854561844;1,30976686490984;0,619975897556481
2005-03-01;6,69172656062114;0,665730176040044;0,327661859302487;1,62856457918297;1,2160920664857;0,901147060325332;1,30681884700955;0,645711972275065
2005-04-01;6,63410873133996;0,668268793691449;0,329431913594553;1,58168572147936;1,19927575520685;0,919691335028074;1,30139651489554;0,634358697444128
2005-05-02;6,58761763921382;0,646132104112953;0,331863049993724;1,53597347950657;1,17545843830987;0,940738353113385;1,32707767144929;0,630374542728027
2005-06-01;6,580756841882;0,62156599977692;0,329708220004479;1,49301657930208;1,22082535377445;0,939056386472036;1,34613973330111;0,630444569250926
2005-07-01;6,62769201509392;0,575570147858917;0,330907431851079;1,47157296151552;1,24464061460512;0,975932190192844;1,36409941268595;0,664969256384501
2005-08-01;6,76144925933964;0,584342154162308;0,336792877172016;1,46942977002265;1,27314945523597;1,0186598830773;1,39876539712114;0,680309722548253
2005-09-01;6,89041630476926;0,584289252951655;0,340100766297282;1,46034667815479;1,27149982884508;1,06688298509658;1,45302181515463;0,714274978269251
2005-10-03;6,99445294063875;0,565614411057822;0,348103455293109;1,42855581476885;1,31316543964443;1,08394171154072;1,51121580213637;0,743856306197455
2005-11-01;7,12538477558644;0,552643106888001;0,355011964184381;1,4090587337239;1,37935559964313;1,11148933541447;1,55283226343869;0,76499377229387
2005-12-01;7,20448431488461;0,57253840624586;0,361362527080056;1,37389801753419;1,36371823036965;1,13818056347815;1,59444691761016;0,800339652566542
2006-01-02;7,24458171339071;0,543004682406954;0,370693026405105;1,33961842845474;1,32718365772526;1,17968605290348;1,66158040602898;0,822815459466196
2006-02-01;7,27280738575506;0,558113063943851;0,37732467234282;1,32044308368917;1,31603615471725;1,19315827671668;1,67758063961564;0,830151494729645
2006-03-01;7,27467908217454;0,554553335384599;0,385694497024917;1,29922539811332;1,28463634037265;1,2218333887824;1,67857132909992;0,85016479339673
2006-04-03;7,26241595751559;0,532397867819687;0,39924249249697;1,29793105754005;1,23179950882042;1,25978375117298;1,68321158399299;0,858049695672494
2006-05-02;7,32903359411419;0,52061610070629;0,410173880758892;1,28545662032345;1,26087053943838;1,29662920028962;1,65973466518581;0,895552587411751
2006-06-01;7,50761271777938;0,495177457281296;0,424354296430202;1,28781395627615;1,34448056775554;1,35102979148249;1,6775957282677;0,927160920286004
2006-07-03;7,60251446889194;0,499109168841691;0,424128173896924;1,29343880288418;1,39383992090601;1,41060932768645;1,68152625558593;0,899862819090764
2006-08-01;7,71146285263947;0,494044777069418;0,433789630857799;1,30444441320996;1,40852955194689;1,47945684867111;1,70515059052804;0,886047040356247
2006-09-01;7,80856987311233;0,499832911506571;0,442770453413139;1,29573814632124;1,40920074434104;1,53038317582188;1,72106993101635;0,909574510692098
2006-10-02;7,9265344232367;0,498843734091431;0,451050245905429;1,3029959443827;1,44916750424961;1,58550298097721;1,73089193347184;0,908082080158467
2006-11-01;8,05065245414628;0,473808170614632;0,459615615671907;1,30699702062462;1,50487642987839;1,65144047636544;1,7488679722907;0,905046768700593
2006-12-01;8,1298472614561;0,467612128683932;0,470600583321239;1,28446493496588;1,52370022583196;1,69184568281064;1,76337272145773;0,928250984384712
2007-01-02;8,1864606174107;0,450457064382579;0,482037187838625;1,28814791714166;1,46902950740881;1,7373193825395;1,80394403509063;0,955525523008896
