Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98698689750093;0,568970619979747;0,270699449307851;1,97305090822716;1,05543498929757;0,56342134697628;1,0622400008737;0,493169582838621
2004-04-01;5,89853194607775;0,532526031802174;0,265021553553719;1,88735672278819;1,08099916840134;0,566285059164232;1,06136874889983;0,504974661468267
2004-05-03;5,88872232175542;0,545601458732748;0,26312826546668;1,83704091769782;1,08580575474265;0,571713917242392;1,0620893144873;0,523342693385824
2004-06-01;6,0398329227304;0,557796552908145;0,266474568176347;1,81694199076463;1,13560912894408;0,590442791223552;1,11980640575676;0,552761484956879
2004-07-01;6,14704873922053;0,568746669795112;0,272455350477216;1,81268149118061;1,16931343581671;0,619627544020342;1,12030083445831;0,583923413472227
2004-08-02;6,30701415657318;0,62075379300332;0,284965316249549;1,81695571160662;1,20752073268316;0,656056189081801;1,13412908504002;0,586633328908706
2004-09-01;6,44925517304014;0,649637348952486;0,295446680779908;1,81254012537423;1,23264359253243;0,706547747406142;1,17097024425653;0,581469433738413
2004-10-01;6,58943709325167;0,670709296141413;0,300231563449648;1,78480078928154;1,24215268128763;0,759363347182904;1,24099744455386;0,591181971354671
2004-11-01;6,64811465402739;0,680143314268563;0,309118981259431;1,74781577898206;1,25945508007794;0,800666497178739;1,27069216530725;0,58022283695341
2004-12-01;6,67535358270929;0,686465145223303;0,319971269821828;1,71610757015964;1,25479090446089;0,824386747720197;1,27687763135993;0,596754313963498
2005-01-03;6,69045345262187;0,676151908011139;0,325507299107721;1,69891732740255;1,23247325660569;0,868450082312129;1,28607177894945;0,602881800233187
2005-02-01;6,74449287488151;0,684775249109044;0,327611028262964;1,67864076019932;1,24020178996112;0,883919861400275;1,30950026311476;0,619843922834026
2005-03-01;6,69172453266819;0,665637411077725;0,327722426050946;1,62882137446802;1,21611082658281;0,901304226776391;1,30655344418472;0,64557482352758
2005-04-01;6,6341148670023;0,668182615492095;0,329492413620987;1,58193512119454;1,19929503651992;0,919851839011685;1,30113333084618;0,63422451031689
2005-05-02;6,58762206623787;0,646049715657329;0,331923984051572;1,53621573107605;1,17547817856348;0,940902805453275;1,32681047590904;0,630241175527128
2005-06-01;6,58075566838714;0,621487334668002;0,329768759655239;1,49325217128635;1,22084672272844;0,939220922431711;1,34586941433106;0,630310343286331
2005-07-01;6,62768855252836;0,575496929186044;0,330967847541005;1,47180486329508;1,24466435569966;0,976101678158595;1,36382552770537;0,664827350942599
2005-08-01;6,76144268900839;0,584268296134643;0,336854041311373;1,46966062773924;1,27317502549526;1,0188370009713;1,39848504185611;0,680162655500462
2005-09-01;6,89039680927403;0,584216171574499;0,340166853235841;1,46057550571013;1,27152898205596;1,0670696216989;1,45271783201854;0,714121842980162
2005-10-03;6,99437751019519;0,565542766954067;0,348150483617414;1,42876637110739;1,31321265364579;1,0840941061949;1,51091614056924;0,743694988106382
2005-11-01;7,1258629879396;0,552897235897129;0,354836479071464;1,40816909105285;1,37819714053305;1,11043584687829;1,55551709028294;0,765810104223876
2005-12-01;7,20445718993446;0,573007255620137;0,360903206914913;1,37262426875143;1,36459805986406;1,13733665049601;1,59482102408458;0,801166724203343
2006-01-02;7,24450387817343;0,542934648878054;0,370761795326355;1,33982966362997;1,32720401498607;1,17989142503669;1,66124217580317;0,822640154513123
2006-02-01;7,27272053313941;0,558038763089913;0,377394671530368;1,32065129523676;1,31605565492138;1,19336619890896;1,67723916967783;0,829974779774202
2006-03-01;7,27458940441733;0,554476062157228;0,385765790832604;1,29943026254469;1,28465615787098;1,222046485208;1,67823042678325;0,849984219020573
2006-04-03;7,26234303567276;0,532329211180291;0,399315813205598;1,29813571490762;1,23181931303297;1,26000360788235;1,68287118470996;0,857868190753978
2006-05-02;7,32896946089885;0,520549716825599;0,410249193629602;1,28565936072745;1,26089171407408;1,29685586661533;1,65940049205482;0,895363116971964
2006-06-01;7,50755715354361;0,495114787848565;0,424432214599496;1,28801716811555;1,34450410113261;1,35126651100913;1,67725884945921;0,926963521379058
2006-07-03;7,6024741565579;0,499045676822347;0,42420560943864;1,29364263291367;1,39386650792636;1,41085430506072;1,68118863738774;0,899670787008425
2006-08-01;7,7114363452741;0,493982332194352;0,433868410342853;1,30464935057056;1,40855784121466;1,47971408691683;1,70480882632176;0,88585549771308
