"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98698911369052,0.568932929182199,0.270716060581035,1.97310885489561,1.05563738834691,0.563474150839883,1.06198611431705,0.493133615527823
2004-04-01,5.89853822938972,0.532490755234019,0.265037816406994,1.88741215269819,1.08120646985168,0.566338131415018,1.06111507058158,0.504937833202239
2004-05-03,5.88872606371608,0.545565315998131,0.263144412139721,1.83709486987946,1.08601397794423,0.571767498285901,1.06183546394628,0.523304525522351
2004-06-01,6.03983083734773,0.557759602323685,0.266490920192799,1.81699535265951,1.13582690285763,0.590498127537628,1.11953876022257,0.552721171553907
2004-07-01,6.14705300892616,0.568709083659354,0.272472070999201,1.81273472899354,1.16953767159685,0.619685615711837,1.12003307707682,0.583880760888562
2004-08-02,6.3070249313348,0.620713651474918,0.284983239179358,1.81700884009564,1.20775262300674,0.656117566431475,1.13385747869837,0.586591532448294
2004-09-01,6.44929195316817,0.649597972482521,0.295453978877236,1.81256751863765,1.23297298855032,0.706597204217552,1.17067955945683,0.581422730946051
2004-10-01,6.58944222375486,0.671192871216916,0.300040918902502,1.78424738418062,1.23948347808433,0.758602651135058,1.24420675623071,0.591668164004721
2004-11-01,6.64811043643546,0.68009825896507,0.309137950119019,1.74786711070445,1.25969660372788,0.800741535664119,1.27038845648612,0.580180520768806
2004-12-01,6.67534732561092,0.686419671137465,0.319990904624144,1.71615797064145,1.25503153366947,0.824464009268088,1.27657244414722,0.596710792123086
2005-01-03,6.69044491898138,0.676107117113716,0.325527273624414,1.69896722302293,1.23270960599528,0.868531473476909,1.28576439423856,0.602837831509572
2005-02-01,6.74447939878623,0.68472988696841,0.327631131873454,1.67869006031579,1.24043962143897,0.884002702393162,1.30918727874921,0.619798717047225
2005-03-01,6.69170670514452,0.665593316700932,0.32774253649728,1.62886921143551,1.21634403817584,0.901388697032462,1.30624116413995,0.64552774116255
2005-04-01,6.63409623928192,0.668138352511194,0.329512632681309,1.58198158115642,1.19952502337627,0.919938047550468,1.30082234626563,0.634178255740631
2005-05-02,6.58759527013835,0.646006918844658,0.331944352323431,1.53626084830201,1.17570359809976,0.940990986889192,1.32649335422017,0.630195211459135
2005-06-01,6.58073308763456,0.621446164961716,0.329788995673333,1.49329602671255,1.22108084251656,0.939308946241507,1.34554773735502,0.63026437417387
2005-07-01,6.62766970109532,0.575458896953316,0.330988158961431,1.47184808968227,1.24490304130291,0.976193158719891,1.36349956673053,0.664778788744964
2005-08-01,6.76142550681406,0.584230513969366,0.336875227789145,1.46970360118543,1.27341952396278,1.01893231828697,1.39815012635921,0.680114195261155
2005-09-01,6.89038837089937,0.584180760478493,0.340175256006844,1.46059757966535,1.27186876931147,1.06714431426035,1.45235720544064,0.714064485736224
2005-10-03,6.99473224211202,0.565950517954095,0.347929410954284,1.42832335998674,1.31039075302558,1.08300810947787,1.51482348206615,0.744306608647293
2005-11-01,7.12583022128406,0.552860609862231,0.354858253351777,1.40821044766819,1.37846143515458,1.11053991695535,1.55514530530257,0.765754252989354
2005-12-01,7.20441036010122,0.572969297420351,0.360925353475531,1.37266458144842,1.36485974661203,1.1374432417171,1.59443984504975,0.80110829437804
2006-01-02,7.24443805809024,0.542898682803156,0.370784546852021,1.33986901317994,1.32745853073894,1.18000200449238,1.66084512141298,0.822580158610818
2006-02-01,7.27264832285468,0.558001796460522,0.377417830077617,1.3206900815359,1.3163080327714,1.19347804122082,1.67683829183749,0.829914248950938
2006-03-01,7.27451229084429,0.55443933153482,0.38578946306745,1.29946842560185,1.28490251429058,1.22216101543705,1.67782931202201,0.849922228890519
2006-04-03,7.26225992339114,0.53229394765029,0.39934031692763,1.29817383994513,1.23205553701686,1.26012169545394,1.68246896075866,0.857805625638622
2006-05-02,7.32889933760129,0.520515233614513,0.410274368270506,1.28569711934605,1.26113351322499,1.29697740798159,1.65900387784646,0.895297817317189
2006-06-01,7.50750421532684,0.495081989544792,0.42445825957108,1.28805499598076,1.34476193449484,1.35139315174243,1.67685796691519,0.926895917077755
2006-07-03,7.60243719866988,0.499012696939467,0.424231642838997,1.2936806267393,1.39413380558517,1.41098653077718,1.68078682507671,0.899605070713054
2006-08-01,7.7114073792843,0.493950388441384,0.433895698551704,1.30468749902307,1.4088283383786,1.47985252159733,1.70440055102521,0.885792382266998
2006-09-01,7.80852515686756,0.499740101124619,0.44286743009107,1.29596076651346,1.40960964032991,1.53075803769631,1.72028271654876,0.909306464563426
2006-10-02,7.92664748434049,0.499140163630554,0.450824730356439,1.30278392071852,1.44610544857778,1.58413738277398,1.73502403960796,0.908631798675259
2006-11-01,8.05097167287434,0.473994646633312,0.459416614212548,1.3062101780886,1.50390089676452,1.6500298392838,1.75147302174101,0.905946476150553
2006-12-01,8.12953981629484,0.467964052567355,0.470031254356875,1.28331178867594,1.52497565686865,1.69074969270299,1.76336489958549,0.92914247153754
2007-01-02,8.18643066692806,0.450369130941305,0.482156198059262,1.28838887395815,1.4693337581171,1.7377846833015,1.80314575154546,0.955252271005287
2007-02-01,8.26019619884968,0.454480716699768,0.490021243664691,1.29983150451373,1.42543746139535,1.78693699962443,1.82297170353848,0.980516569413221
2007-03-01,8.33287876937755,0.483543840994393,0.500633635961657,1.30845655236358,1.41122967317283,1.8179715411607,1.82747754177069,0.983565983953704
2007-04-03,8.33303607076768,0.465081499126718,0.504519312353397,1.30664148656581,1.42290935333024,1.82354980822034,1.80647691748168,1.0038576936895
2007-05-02,8.30426949254626,0.436968662892998,0.51121144711839,1.30395531351893,1.44598678414789,1.82572893703016,1.77151582836379,1.0089025194741
2007-06-01,8.36426805695479,0.4370788597334,0.516835596250304,1.30909748198393,1.44240589203512,1.8813209532167,1.75205589668239,1.02547337705295
2007-07-02,8.5187560933483,0.426759651337713,0.527403240823205,1.33289676037762,1.49364693426054,1.93855477106694,1.77753059455492,1.02196414092736
2007-08-01,8.65212495382062,0.420429644245527,0.545392883567583,1.37107006624716,1.44842988326303,2.00446498962245,1.80990949262978,1.05242799424509
2007-09-03,8.73080616806361,0.430815731352962,0.558263630187018,1.39904764590427,1.39303008086769,2.05513229767494,1.81411250013446,1.08040428194228
2007-10-01,8.72050153705933,0.439909280864546,0.567200367898581,1.41215021424794,1.37491739832694,2.07077488400284,1.77571348456857,1.07983590714991
2007-11-01,8.74575677504577,0.424738650721342,0.572293797391613,1.40546643291602,1.41890374666364,2.08500636843974,1.75544778194934,1.08389999696408
2007-12-03,8.71240329567054,0.424443624142368,0.57377677600934,1.396003082937,1.42647767077151,2.09287967405127,1.7438173170864,1.05500515067264
2008-01-02,8.82267892314796,0.435035262061462,0.576276256449074,1.38188348484089,1.49794769036396,2.12187409433801,1.73379558780996,1.07586654728462
2008-02-01,8.80498899932186,0.422428741450311,0.580908771312961,1.38351342443446,1.43739108705321,2.1557310331242,1.73260117532793,1.09241476661878
2008-03-03,8.78691335551022,0.415783558276193,0.583510139531255,1.37874062456015,1.4121466541543,2.16309875082162,1.74398251881016,1.08965110935655
2008-04-01,8.79765351006274,0.405141980064647,0.581041713419219,1.36420827986636,1.42233109777016,2.17199410325914,1.74745250215116,1.10548383353205
2008-05-02,8.81833449215138,0.403922929060853,0.586658638819511,1.35199875237232,1.41901289750666,2.2028915129676,1.73930786317284,1.11454189825159
