Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98398859234099;0,568411732656031;0,270897073967549;1,97333192907425;1,0542066845277;0,563322821464274;1,06106791327558;0,492750437375611
2004-04-01;5,90254111000127;0,532510589615713;0,265212592890548;1,88658930564766;1,08565962501609;0,56583417685558;1,06224041544335;0,504494404532336
2004-05-03;5,89715627358317;0,544941899151345;0,26346898167535;1,83657804828626;1,09290732669976;0,571500194132379;1,06444830023707;0,523311523401007
2004-06-01;6,05047880298877;0,557778902369718;0,266801348568927;1,81684118987301;1,14241230163857;0,590447271675699;1,12279394893879;0,553403839924054
2004-07-01;6,14562363945655;0,569141820460176;0,272138720031066;1,81184801592909;1,16862534419817;0,61942590691761;1,12018107110956;0,584262760810872
2004-08-02;6,30561510048721;0,621222671406975;0,284634448421821;1,81612114142635;1,20680954295904;0,655842623212439;1,13400871323357;0,58697595982702
2004-09-01;6,44782065625583;0,650126746538542;0,295099837706968;1,81170826729457;1,23191273156712;0,706317120611039;1,17084794469717;0,581808007840414
2004-10-01;6,58802829930902;0,671211395851026;0,299896147590764;1,7839981950166;1,24140003185423;0,759139686298199;1,24085549023407;0,591527352464126
2004-11-01;6,64664412713336;0,68025758061395;0,308969253699264;1,74839136891919;1,25980728136467;0,80130298348054;1,26810203526743;0,579813623788311
2004-12-01;6,67444214824258;0,686320306016147;0,320092676945635;1,71719850272592;1,25333248819143;0,824882811573292;1,27623023831827;0,596385124471886
2005-01-03;6,68538967232894;0,676693062410179;0,325503573644537;1,70029417615941;1,2253440821889;0,869103890613007;1,2857449407539;0,602705946559008
2005-02-01;6,73522253168305;0,683677501849909;0,327865446727546;1,67964735975892;1,23189472544769;0,884304937930179;1,30793071262571;0,619901847343093
2005-03-01;6,68797868895057;0,664983570091603;0,327961680445772;1,6290533668411;1,21469552886752;0,901146615672565;1,3051117783776;0,645026148654411
2005-04-01;6,63859323452055;0,668163239536889;0,329729926424547;1,58129189137341;1,20446549608118;0,919119442996498;1,30220190799652;0,633621330111507
2005-05-02;6,5971295457571;0,645268727496091;0,332353781592373;1,53582865898385;1,18316624139849;0,940551068915582;1,32975742863949;0,630203638731219
2005-06-01;6,59270162883696;0,621467668741375;0,33017315833943;1,49316932816255;1,2281605342121;0,939228049514066;1,34946007336999;0,631042816497455
2005-07-01;6,62621751944504;0,575896769758987;0,330583217556515;1,47112812392604;1,24393192324415;0,975784038447038;1,36367973087359;0,665213715638713
2005-08-01;6,75998515298889;0,584709615686913;0,336462926468426;1,46898557829956;1,27242516756683;1,01850533912058;1,39833661239337;0,680559913453211
2005-09-01;6,88892911929455;0,584656284792381;0,339767510395443;1,45990518039243;1,27077506510472;1,06672131566027;1,45256610591654;0,714537657032763
2005-10-03;6,99291607937621;0,565966137944591;0,347761533194809;1,4281238794062;1,31241694730905;1,08377479996582;1,51074331098451;0,744129470571232
2005-11-01;7,12380507723359;0,552990124476926;0,354664607386156;1,40863282868947;1,3785825475348;1,11131858295887;1,55234638407023;0,765270002117141
2005-12-01;7,20313989560451;0,572886355211461;0,361040144897966;1,37349684838576;1,36301201711805;1,13802102782579;1,59401242973823;0,800671072427253
2006-01-02;7,238569002405;0,543369183588598;0,370757551920993;1,34091549798871;1,31952687565766;1,18077970039475;1,66081999299503;0,822400199859255
2006-02-01;7,26268294839042;0,557144184140879;0,377687751324969;1,3214432258533;1,30724050942071;1,19388608463034;1,67522885197635;0,830052341043878
2006-03-01;7,27022851070496;0,553931412518809;0,38604741989883;1,29961533987421;1,28316108777915;1,22183278589346;1,67637864840134;0,849261816339163
2006-04-03;7,26696126956091;0,532313774701233;0,399603657824714;1,29760788061624;1,23712999284976;1,25900037933793;1,684253270352;0,857052313879034
2006-05-02;7,3399416946648;0,51992044146749;0,410780411929604;1,28533541998883;1,26913841307941;1,29637106458289;1,66308615394834;0,895309789668241
2006-06-01;7,52160736832769;0,495099120769694;0,424952700012643;1,2879457110852;1,35255871548478;1,35127676481361;1,6817336258263;0,928040730335457
2006-07-03;7,60079684889849;0,499392401017083;0,423712624400391;1,29304781296097;1,39304627629975;1,41039518961759;1,68100891353599;0,90019363106671
2006-08-01;7,70973162532015;0,494355455403527;0,433364653954745;1,30405009466314;1,40772824729102;1,47923239581988;1,70462788490973;0,886372893278108
2006-09-01;7,80681782489022;0,500146890571972;0,442336594153231;1,29534641365887;1,40839749012173;1,53015127017822;1,7205301542155;0,909909011990701
2006-10-02;7,92472975782072;0,499153939684051;0,4506072050675;1,30260197305869;1,44834149197662;1,58525883611523;1,73035075919201;0,908415552726619
2006-11-01;8,04878768947825;0,474105685895164;0,459165910803395;1,30660196497666;1,50403303032487;1,65118677396126;1,74832075358207;0,905373569934831
2006-12-01;8,12821421644582;0,467896310766222;0,470180746643181;1,28408987968699;1,52291116452371;1,69160854143486;1,7628922011891;0,928635372201763
2007-01-02;8,17992182646855;0,450759441392515;0,482121094726554;1,28939515096816;1,46055438889479;1,73892999324357;1,80311847013343;0,955043287109531
2007-02-01;8,24979451658351;0,453782209519048;0,490371696491182;1,3005727538991;1,4156181887446;1,78754794330394;1,82122200391647;0,980679720709159
2007-03-01;8,32817328599387;0,483100868972123;0,500968382964305;1,30860448280846;1,40931703564645;1,8174832978264;1,82589749118482;0,982801726591313
2007-04-03;8,33808853730111;0,465098822627421;0,504852012465756;1,30607183563303;1,42876987702478;1,82192712701765;1,80839274129132;1,00297612124114
2007-05-02;8,31673119611378;0,43646933931436;0,511841989339107;1,30358847766649;1,45516501886812;1,82487539965783;1,77587496026625;1,00891601100162
2007-06-01;8,37933591520582;0,437093983887386;0,517437644660633;1,30898641174078;1,45076880189323;1,88115892696432;1,75715020229084;1,02673994376863
2007-07-02;8,51670946451786;0,427084377303142;0,526757998981422;1,33224476372743;1,49248177724578;1,93774232729001;1,77776546611935;1,02263275385073
