"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98698209509834,0.568930007600802,0.270716614616941,1.9731112519381,1.05563038418982,0.563475050518609,1.06198835456063,0.493130431673446
2004-04-01,5.89853103907724,0.532488020790284,0.265038358822049,1.88741444563155,1.08119929604366,0.566339035666558,1.0611173089877,0.504934573135434
2004-05-03,5.88871860096848,0.54556251441398,0.263144950679815,1.83709710168459,1.08600677223838,0.571768411206313,1.06183770387207,0.523301146873336
2004-06-01,6.03982292560791,0.557756738119499,0.266491465581714,1.81699756004662,1.13581936664288,0.590499070364557,1.11954112187258,0.552717602980064
2004-07-01,6.14704476268588,0.568706183914589,0.272472284551571,1.81273705033061,1.16952945188623,0.619686677059617,1.12003523461329,0.583877880329974
2004-08-02,6.307016271359,0.620710499201008,0.284983103418502,1.81701128595653,1.20774368632535,0.656118775674461,1.13385948427424,0.586589436508908
2004-09-01,6.44938886177137,0.649634065852505,0.295448422248722,1.81254277762282,1.23306308483481,0.706584479912688,1.17065313418406,0.581462897115764
2004-10-01,6.58943335056472,0.671189424510802,0.300041532953409,1.78424955178368,1.23947525410791,0.758603862368379,1.24420938086596,0.591664343974582
2004-11-01,6.64810155450112,0.680094766528055,0.30913858278752,1.74786923411072,1.25968824563731,0.800742814179068,1.27039113635128,0.580176774907172
2004-12-01,6.67533837005306,0.686416146238768,0.319991559503837,1.71616005552569,1.25502320653165,0.824465325659849,1.27657513705741,0.596706939535861
2005-01-03,6.69043620512552,0.676103645171992,0.325527939834604,1.6989692870229,1.23270142696351,0.86853286022959,1.28576710653902,0.602833939363898
2005-02-01,6.7444705336407,0.684726370747083,0.32763180238931,1.67869209968194,1.24043139111853,0.884004113848193,1.30919004045989,0.619794715395753
2005-03-01,6.69169789327477,0.665589898749621,0.327743207241132,1.62887119027651,1.21633596772966,0.90139013624708,1.30624391963585,0.645523573394911
2005-04-01,6.63408756406069,0.668134921490628,0.329513307047764,1.58198350303572,1.1995170645243,0.91993951638216,1.30082509033061,0.6341741612495
2005-05-02,6.58758692953721,0.646003601473314,0.331945031666539,1.53626271463722,1.17569579730302,0.940992489335349,1.32649615243775,0.630191142684021
2005-06-01,6.58072455253515,0.621442973714627,0.329789670605381,1.4932978408517,1.22107274064168,0.939310446002011,1.34555057576753,0.630260304952216
2005-07-01,6.62766118057353,0.575455962792474,0.330988418376298,1.47184997448951,1.24489429191159,0.976194830665175,1.36350219326015,0.664775509078331
2005-08-01,6.76141685599033,0.584227546973873,0.336875067307885,1.46970557954155,1.27341010138373,1.01893419620767,1.39815259941795,0.680111765157667
2005-09-01,6.89048476252205,0.584213219096314,0.340168858301407,1.46057764293692,1.27196170780366,1.06712509727293,1.45232442197312,0.714113815137697
2005-10-03,6.99472320783972,0.565947611687962,0.347930123011729,1.42832509519348,1.31038205857919,1.08300983867761,1.51482667756328,0.744301803126478
2005-11-01,7.12582078287114,0.552857770815325,0.354858979589494,1.40821215844064,1.37845228905901,1.11054169011413,1.55514858585798,0.765749308994555
2005-12-01,7.20440077549502,0.572966355111418,0.360926092129916,1.37266624903777,1.36485069076371,1.13744505783144,1.59444320849639,0.801103122124376
2006-01-02,7.24442892579779,0.542895894912686,0.370785305683809,1.33987064092741,1.32744972304779,1.18000388855875,1.66084862494054,0.822574847726797
2006-02-01,7.27263918516658,0.557998931012621,0.377418602484799,1.32069168598374,1.31629929906383,1.19347994680389,1.6768418291024,0.829908890715297
2006-03-01,7.27450328988625,0.55443648438087,0.385790252607658,1.29947000426844,1.28489398895872,1.22216296681719,1.67783285137746,0.849916741475904
2006-04-03,7.26225143245323,0.5322912142172,0.399341134200435,1.29817541703898,1.23204736232485,1.26012370744452,1.68247250990138,0.857800087325861
2006-05-02,7.32889048872005,0.520512560667413,0.410275207920473,1.28569868128249,1.26112514560052,1.29697947881835,1.65900737748994,0.895292036940867
2006-06-01,7.50749489460554,0.495079447202355,0.424459128249192,1.28805656078168,1.34475301199556,1.35139530946282,1.6768615042216,0.926889932692327
2006-07-03,7.6024280614041,0.499010152563973,0.42423197533426,1.2936822833903,1.39412400737454,1.41098894740165,1.68079006280152,0.899600632537855
2006-08-01,7.71139857293348,0.493947879930545,0.433895491851649,1.30468925525236,1.40881791385146,1.47985524900683,1.70440356578206,0.885789217258573
2006-09-01,7.80862632905384,0.499767867997562,0.442859101045041,1.29594307702923,1.4097126438769,1.53073047201699,1.72024388530783,0.909369281780285
2006-10-02,7.92663815445384,0.499137600448602,0.450825652995043,1.30278550341295,1.44609585366399,1.58413991210865,1.73502769961482,0.908625932209785
2006-11-01,8.05096226763246,0.473992212578487,0.459417554434933,1.30621176494544,1.50389091837776,1.65003247382656,1.75147671644675,0.905940627022522
2006-12-01,8.12953023643503,0.467961649480805,0.470032216302729,1.28331334771454,1.5249655386508,1.69075239226167,1.76336861937696,0.929136472647519
2007-01-02,8.18642156802964,0.450366818208104,0.482157184819507,1.28839043916468,1.46932400908341,1.73778745795924,1.80314955525403,0.955246103540672
2007-02-01,8.26018735727346,0.454478382852773,0.490022246521201,1.29983308362141,1.42542800361372,1.78693985276188,1.8229755490696,0.980510238832881
2007-03-01,8.33286994439088,0.483541357902595,0.500634660537036,1.30845814194944,1.41122030965991,1.81797444384988,1.82748139680681,0.983559633685208
2007-04-03,8.33302710243652,0.465079110842641,0.504520344881034,1.30664307394663,1.42289991232261,1.82355271981614,1.8064807282173,1.00385121241016
2007-05-02,8.30426042305186,0.43696641897381,0.511212493341863,1.30395689763644,1.44597719002144,1.82573185210529,1.77151956534952,1.00889600562349
