Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98689269907427;0,568691768912175;0,271025656112946;1,974451200129;1,05471855288943;0,56362902271668;1,06134682736221;0,493029670951828
2004-04-01;5,92179427486881;0,534251936673504;0,26607504008013;1,89289960651088;1,08920342487314;0,567713394818194;1,06546923875038;0,506181633162582
2004-05-03;5,92205214727152;0,547246258872511;0,264578163227378;1,84448170794595;1,09753115411004;0,573946012408059;1,06870386273505;0,525564987972531
2004-06-01;6,07410407279571;0,559961038872536;0,267843526696183;1,82408771669216;1,14685633952205;0,592782606713078;1,12695453297476;0,555618311324946
2004-07-01;6,17186409804271;0,571487849499625;0,273329250845301;1,8179046732837;1,17351951419036;0,62167098004683;1,12773220490683;0,586219625270069
2004-08-02;6,31105071131522;0,62176388037581;0,284877398472622;1,81783920689698;1,20785564305999;0,656447529348502;1,13473618795376;0,58753086520755
2004-09-01;6,44094792534258;0,649440290364437;0,294783049483967;1,80993059011768;1,23060660765641;0,705607381847604;1,1693432519974;0,581236753875093
2004-10-01;6,56998699257989;0,669381368405915;0,299073220638093;1,77926718339845;1,23800995972209;0,757108605157471;1,23718836331584;0,589958291942027
2004-11-01;6,62132634643525;0,677675378482183;0,307791004260297;1,74188480301337;1,2550190669632;0,798302086176268;1,26299850840394;0,577655499135988
2004-12-01;6,6478185317057;0,68359191587364;0,318814562254335;1,71049980988634;1,24834340306717;0,821645557416493;1,27086500578135;0,594058277426369
2005-01-03;6,6645017210332;0,674587994768682;0,324485270099169;1,69513156421945;1,22152572526317;0,866444532782519;1,28145107378719;0,600875560113027
2005-02-01;6,72511544349156;0,682661455807128;0,327372375902471;1,67727629842934;1,23005611783829;0,883035729998087;1,30568708678056;0,619026378735681
2005-03-01;6,69116652877607;0,665310423069029;0,328116973279896;1,62997549969033;1,21528393263823;0,901635414295106;1,30545334944154;0,645390936361936
2005-04-01;6,65423112021246;0,66974731317415;0,330505663311322;1,58515889430866;1,20731395324088;0,921345383362456;1,30498934903068;0,635170563784327
