Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,9876183357128;0,569158491178151;0,270579633282624;1,97235507855474;1,05638895618937;0,563237457939435;1,06256715455257;0,493331564015919
2004-04-01;5,89920369793263;0,532696301374698;0,264904623090819;1,88669111893124;1,081975600137;0,566100235774187;1,06169571903185;0,50514009959284
2004-05-03;5,88942410195135;0,545775246475461;0,26301222062193;1,83639298702193;1,08678580177;0,571527244296312;1,06241641301099;0,523514188754723
2004-06-01;6,04060961058064;0,557973565308419;0,266357054599428;1,81630100854248;1,13663354808787;0,590249840046992;1,12015120388309;0,552943390112359
2004-07-01;6,14786029800928;0,568927526185529;0,272335497993596;1,81204238932024;1,17036750846412;0,619426052823241;1,12064537052616;0,584115952696403
2004-08-02;6,30786518332138;0,62095064144942;0,284840267198891;1,81631597453691;1,20860865858295;0,655842728725554;1,13447844889458;0,586828463933069
2004-09-01;6,45011915736908;0,649842227139879;0,295313169090289;1,81190262678151;1,23374922791541;0,706317170948832;1,17133290210465;0,581661833388498
2004-10-01;6,5903592014646;0,670918025663752;0,30011292011478;1,78418958181571;1,24325073138655;0,759139707097358;1,24136944684178;0,591378788544673
2004-11-01;6,64900321991861;0,679960392674901;0,309192422559317;1,74857905263016;1,26167063897243;0,801303257849164;1,26862751373028;0,579669941502359
2004-12-01;6,67680989412382;0,686015743515722;0,320315219791641;1,71738310754669;1,25521798216516;0,82488339269843;1,27675894924896;0,596235499157209
2005-01-03;6,68771962753401;0,676387165981978;0,325737206318907;1,70047686156795;1,22717261264098;0,869106262874056;1,28628410471799;0,602555413432144
2005-02-01;6,73742234339454;0,683391943419359;0,328075808746632;1,67979498733213;1,23377080933641;0,88427036566298;1,30838905100538;0,619729377891646
2005-03-01;6,69264430171368;0,665857201157794;0,327577370719037;1,62824694314509;1,21721002215343;0,901010059778538;1,30695584266863;0,645786862091165
2005-04-01;6,63501692329615;0,668396259824041;0,329347037896144;1,58137722871698;1,20037832110357;0,919551618950296;1,30153416395664;0,634432292848472
2005-05-02;6,58850855387246;0,646255498688088;0,331777598914536;1,53567390248239;1,17653916381759;0,940595586941757;1,327219102323;0,630447700705101
2005-06-01;6,58169688847459;0,621684558842794;0,329623333745485;1,49272538061288;1,22194803366591;0,938913993827065;1,3462838192228;0,630517768557658
2005-07-01;6,6286502782573;0,575679932099004;0,330822255544163;1,47128594520009;1,24578635311486;0,975784268292745;1,36424495708549;0,665046566920941
2005-08-01;6,76243531505586;0,584453574593665;0,336706222346488;1,46914317077677;1,27432210317907;1,01850550297951;1,3989158394886;0,680388901691756
2005-09-01;6,89139212116398;0,584400417678069;0,34001313260101;1,46006179855605;1,27266949618475;1,06672139168334;1,45316774910694;0,71435813535382
2005-10-03;6,9954687437685;0,565718767901552;0,348012904030719;1,4282770881139;1,31437352002395;1,08377482965944;1,51136905387991;0,743942580159033
2005-11-01;7,12646391660375;0,552748536584205;0,354920782054619;1,40878404050702;1,38062158343806;1,11131896347779;1,55298964823117;0,765080362310894
2005-12-01;7,20579511596452;0,57263213032656;0,361291156267969;1,37364450408143;1,36506251127552;1,13802182955498;1,5946727900478;0,800470194410267
2006-01-02;7,24119690306615;0,543123555693637;0,371023665983669;1,34105957052569;1,32149595120922;1,18078292338998;1,66151644083836;0,822194795425592
2006-02-01;7,26510898075993;0,556911476148612;0,377930079873908;1,32155937014718;1,30923133932504;1,1938394091602;1,67581590270479;0,829821403400208
2006-03-01;7,2757018237318;0,554659147326526;0,385595044553495;1,29897199655157;1,28581730891711;1,2216476345923;1,67874729609495;0,850263395695844
2006-04-03;7,26338016256308;0,532499417821501;0,399139630618727;1,29767790842713;1,23293197574816;1,25959236952366;1,68338961773714;0,858149242686754
2006-05-02;7,33001998134888;0,520715524960473;0,410068265503545;1,28520590423091;1,26202979348727;1,29643242422927;1,65991154836972;0,895656520567704
2006-06-01;7,50866548605291;0,495271908677927;0,424245042712743;1,28756278040764;1,34571696188285;1,35082492976362;1,67777529203865;0,927268570569477
2006-07-03;7,60360153309377;0,499204368915957;0,424019002364241;1,29318652994281;1,39512300299016;1,41039552183585;1,68170566826429;0,899967438780469
2006-08-01;7,71255066948842;0,494138979895243;0,433678019338299;1,30418999289486;1,40982689317819;1,47923263380139;1,70533398575089;0,88615016462955
2006-09-01;7,80964140549845;0,49992800787978;0,44265636483917;1,29548537801032;1,41049708433914;1,530151379229;1,721242786327;0,909680404874043
2006-10-02;7,9276248494163;0,498935771628996;0,450932915357435;1,30274171581338;1,45050070323252;1,58525887954868;1,73106746247723;0,90818740135806
2006-11-01;8,05177774610788;0,473898560688921;0,459497566887819;1,30674222413711;1,50625761771283;1,65118733933273;1,7490452259641;0,905149211384374
2006-12-01;8,13126109320668;0,467688676416637;0,470507637475217;1,28422792382208;1,52520220848075;1,69160973316323;1,76362252425184;0,928402389596926
2007-01-02;8,18290450273737;0,450555677366017;0,482467140822054;1,28953368798324;1,46273391398969;1,73893473973698;1,80387458938482;0,954804753454572
2007-02-01;8,25248528051884;0,453592673758092;0,49068632427891;1,30068706384537;1,41777406978023;1,78747805837797;1,8218602150497;0,98040687542857
2007-03-01;8,33395407092715;0,48373554920517;0,500381341752362;1,30795668962677;1,41223440723434;1,81720788420081;1,8284774022839;0,983960796623811
2007-04-03;8,33409972942126;0,465261024698396;0,504265768911189;1,30614232021692;1,42392155840616;1,82278380902984;1,80746543234842;1,00425981581034
2007-05-02;8,30531657474857;0,437136805986573;0,510954638256072;1,30345712265435;1,44701443855606;1,8249617743944;1,77248505617595;1,00930673872516
2007-06-01;8,36527992748804;0,43724652820025;0,516575975758479;1,30859722526401;1,44343026452528;1,88052991182846;1,75301435883211;1,02588566307944
2007-07-02;8,51977778891162;0,426923570745695;0,527138886955666;1,33238768572215;1,49470674047528;1,93774278372477;1,77850232508799;1,02237579620007
2007-08-01;8,65309233003725;0,420590165301303;0,545119267824703;1,37054724698149;1,4494565069988;2,0036253496135;1,81090071055079;1,05285308276666
2007-09-03;8,73170816246305;0,4309777219276;0,557997568504162;1,39853444273995;1,39390708692992;2,05431782316027;1,81512493522372;1,08084858397743
2007-10-01;8,72147916820473;0,439729143209892;0,567336479713736;1,4121044663193;1,37909628590448;2,0722408978592;1,77166411856362;1,0793077766345
2007-11-01;8,74664297764598;0,424652549718591;0,572394639878599;1,40603890806167;1,42112727096008;2,0864690056091;1,75301447657797;1,08294612683997
2007-12-03;8,71442259033761;0,424193857839226;0,574358306635768;1,39699966654177;1,42668958944345;2,09394426758977;1,7440720858836;1,05416481640402
2008-01-02;8,81933130669194;0,435215457077474;0,57664789728255;1,38311137467017;1,49121932030317;2,12327833905308;1,73449639406981;1,07536252423568
2008-02-01;8,7976091291238;0,421603327195269;0,58169720889077;1,38442406386473;1,42966343073542;2,15638375739259;1,7315447868726;1,09229255417242
2008-03-03;8,78774575664859;0,415948401906221;0,583216079726452;1,37821391157094;1,41315204106632;2,1621901197575;1,7449366970238;1,09008850559736
2008-04-01;8,79849521573273;0,405298368451884;0,580749714059671;1,36368712171151;1,42334289149647;2,17108173677626;1,74840871850831;1,10592666472863
