Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,9849374999365;0,568374175857047;0,270950593417172;1,97340547438667;1,0547870346861;0,563338292951945;1,06130737059862;0,492774558038937
2004-04-01;5,90349916951544;0,532475287554615;0,265264989292609;1,8866524510054;1,08625729475074;0,565850055147141;1,06247990572658;0,504519186038353
2004-05-03;5,89808396712836;0,544904658126605;0,263518910441555;1,83663511575945;1,09349844520302;0,571514078481353;1,06468233032366;0,523330428792712
2004-06-01;6,03944808780564;0,558182399084445;0,266217560554473;1,81616696741732;1,1355657248921;0,590266220937147;1,11993950872698;0,553109706193185
2004-07-01;6,14664297825659;0,569104265596434;0,272192484784977;1,81190866179764;1,16926870620272;0,619443289401737;1,12043391838557;0,58429165208751
2004-08-02;6,30665891427927;0,621181680675583;0,284690681879053;1,81618193119357;1,20747392639884;0,655861027169897;1,13426468168502;0,587004985277316
2004-09-01;6,44888777435683;0,650083841395615;0,295158138746055;1,81176890811013;1,23259093532936;0,706336941259792;1,17111222850009;0,58183678101578
2004-10-01;6,58911702986924;0,671167093879323;0,299955396206956;1,78405790512069;1,24208345900407;0,759160989862556;1,24113557614046;0,591556609655182
2004-11-01;6,64774975318257;0,680212683693702;0,309030294832586;1,74844988873612;1,26050084206713;0,801325470212841;1,26838827126408;0,579842302376123
2004-12-01;6,67554826647877;0,686274858256357;0,320155915664487;1,71725597882952;1,25402248421423;0,824905960224336;1,27651830901294;0,596414760276902
2005-01-03;6,68648494709001;0,676648115942277;0,325567881360588;1,70035108924418;1,22601866964348;0,869128280587629;1,28603515910724;0,60273575120461
2005-02-01;6,73632697090002;0,683632089369499;0,327930221064169;1,67970358101716;1,23257291912813;0,88432975638196;1,30822594669564;0,619932457243461
2005-03-01;6,68907981611513;0,664939632479419;0,328026473794692;1,6291140810256;1,2153642295625;0,901171365386624;1,30540631048889;0,64505772337741
2005-04-01;6,63968059096167;0,668118944568928;0,329795069114824;1,58134481823029;1,20512856999206;0,919145235087348;1,30249549944648;0,633652454521737
2005-05-02;6,59817406865615;0,645224630191989;0,332416764392673;1,53587638135586;1,18380617805244;0,940573919195255;1,33004978971151;0,630226405756425
2005-06-01;6,5804600805954;0,621917237847665;0,3294507064719;1,49261521903248;1,22080006081523;0,938940051008202;1,34602938771186;0,630707417708064
2005-07-01;6,62734697864585;0,575858769169432;0,330648528826213;1,47117736527633;1,2446167436955;0,975811421141836;1,36398754066809;0,665246609868453
2005-08-01;6,76114058796671;0,5846710342315;0,336529399355636;1,4690347486381;1,27312567429936;1,01853391995426;1,3986522449393;0,680593566548556
2005-09-01;6,89009926944823;0,584617700375426;0,339834636148741;1,45995404578781;1,27147466371104;1,06675124996017;1,45289397914398;0,714572994321069
2005-10-03;6,99412597575849;0,565928782476578;0,347830238277459;1,42817167845988;1,31313947135504;1,08380521369153;1,51108431597091;0,74416627552708
2005-11-01;7,12506418048366;0,552953627193802;0,35473467626623;1,40867997656306;1,37934149749025;1,11134976956866;1,55269677970246;0,765307853699193
2005-12-01;7,20440116173723;0,572848418986596;0,361111473353323;1,37354282050082;1,3637623949146;1,1380529640612;1,59437223023046;0,800710859690233
2006-01-02;7,23982616704378;0,543333092594134;0,370830800184002;1,34096038177323;1,32025331347153;1,18081283703956;1,66119487329072;0,822440868690614
2006-02-01;7,26393709997861;0,55710717648847;0,377762368744361;1,32148745728105;1,30796018313469;1,19391959162883;1,6756069948147;0,830093327886503
2006-03-01;7,27147645499535;0,553894812481343;0,386123688885936;1,29966377603175;1,28386747937341;1,22186634315434;1,67675696645104;0,849303388617529
2006-04-03;7,26818657294936;0,53227848568771;0,399682605033412;1,29765131238678;1,23781104899067;1,25903570907925;1,68463299822424;0,857094413547302
2006-05-02;7,34113986978339;0,519884910395179;0,410858256991357;1,28537535885486;1,26982484932231;1,2964025593548;1,66345180082524;0,895342134039641
2006-06-01;7,50726871703496;0,495457274991458;0,424022861035786;1,28746775961373;1,34445271291777;1,35086241849008;1,67745821261121;0,927547477374925
2006-07-03;7,6021213295871;0,499359448573773;0,423796334667631;1,29309109363739;1,39381318850921;1,41043476847879;1,68138835087491;0,900238144845386
2006-08-01;7,71107337602193;0,494322835873338;0,433450271113417;1,30409374423028;1,40850324226907;1,47927390536671;1,70501265352297;0,886416723646161
2006-09-01;7,80816722492294;0,500113883356166;0,442423983842313;1,2953897710053;1,40917285387279;1,53019420923488;1,72091851228902;0,909954011322468
2006-10-02;7,92610678032873;0,499120994022151;0,450696228729729;1,30264557091636;1,44913884647353;1,5853033228734;1,73074133397253;0,908460483341025
2006-11-01;8,05020460914339;0,474074394975701;0,459256625355871;1,30664569780968;1,50486104443501;1,6512331107349;1,7487153845498;0,905418351282427
2006-12-01;8,12964904749818;0,467865326925365;0,470273637328249;1,28413285927428;1,52374957145602;1,69165601297297;1,76329012122405;0,928681518317239
2007-01-02;8,1813374015106;0,450729501607568;0,48221634439191;1,28943831023823;1,46135846644476;1,73897879346051;1,80352547004196;0,955090515325661
2007-02-01;8,25119381625161;0,453752067565212;0,490468576176601;1,30061628674915;1,41639752750601;1,78759811171365;1,82163310121641;0,98072814532456
2007-03-01;8,32957503856069;0,483068948937432;0,501067356171148;1,30865325398785;1,41009287721233;1,81753321444501;1,82630955201515;0,982849835791762
2007-04-03;8,33949582631228;0,4650679895372;0,504951752937119;1,30611555069759;1,42955643341282;1,82197825346301;1,80880045736343;1,00302538890112
2007-05-02;8,31809715070342;0,436439511243717;0,511938986104558;1,30362898370466;1,45595207093277;1,82491973421299;1,77626540494132;1,00895245956339
2007-06-01;8,36374988002615;0,437410177249623;0,516305439382059;1,30850065214995;1,44207421769688;1,8805821011758;1,75268306012254;1,02619423224929
2007-07-02;8,51815782154157;0,42705619610995;0,526862067282261;1,33228935639752;1,49330343157044;1,93779670469798;1,77816674334771;1,0226833221357
2007-08-01;8,65153192708022;0,420746655720729;0,544832995659502;1,37044610117989;1,44809564884486;2,00368125208118;1,81055948662355;1,05316978697051
2007-09-03;8,7302042330182;0,431137961378306;0,557704636917693;1,3984312306993;1,39259843180948;2,05437532495103;1,81478297423086;1,08117367303152
2007-10-01;8,71999444935494;0,439892386033672;0,567038694935591;1,41200025023653;1,37780146984953;2,07229899390668;1,77133034175691;1,07963231263603
2007-11-01;8,74512815067352;0,424810111873033;0,57209449978788;1,40593504689494;1,41980962891289;2,086526843148;1,75268388662771;1,08326813342906
2007-12-03;8,71288044849827;0,424354079936885;0,574072657865249;1,39689625410298;1,42533077806166;2,09400155464625;1,74374336767204;1,0544817562132
