Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98690853343402;0,569050628405394;0,270649130572082;1,97273958708444;1,05541692442452;0,563322980852184;1,06245484580712;0,493274436288279
2004-04-01;5,89845710191289;0,532595383207299;0,264972607023146;1,88705892736291;1,08097996234918;0,566186129502464;1,06158250581755;0,505081586650342
2004-05-03;5,88865774613357;0,545671723189966;0,263079678469693;1,83675098988616;1,08578568566561;0,571613871947538;1,06230227011442;0,523453526860186
2004-06-01;6,03978450684245;0,557867857464685;0,266425362273545;1,81665509449682;1,13558733305684;0,590339231160459;1,12003033937779;0,552879289012314
2004-07-01;6,14700390123055;0,568819717878933;0,272405321952342;1,81239564506128;1,16929011506477;0,619519819703047;1,1205250817568;0,584048199813378
2004-08-02;6,30697103181908;0,62083288160361;0,284913297481255;1,81667006457069;1,20749630303621;0,655941993281314;1,1343561170682;0,586760374777791
2004-09-01;6,44921217978683;0,649719032504412;0,295389092867438;1,81225592089072;1,23261466705617;0,70642401223005;1,17121513606459;0,581594318173455
2004-10-01;6,58943986586241;0,670794459935525;0,300190911456583;1,78453753315587;1,24210664346665;0,759256433529757;1,24124348274268;0,591310401575353
2004-11-01;6,64806435169046;0,679830717667781;0,309271785402902;1,7489197745105;1,26051280203685;0,80142592982574;1,26849897495698;0,57960436728971
2004-12-01;6,67570211903572;0,685896221576999;0,320381540431205;1,71770249538871;1,25399871467141;0,825000376157524;1,27658584225604;0,59613692855382
2005-01-03;6,69042968917534;0,676239975247208;0,32544657471581;1,6986492589959;1,2324522698092;0,86829873695415;1,28633249820411;0,603010375248958
2005-02-01;6,74448179391185;0,684867285230826;0,327549911413882;1,67837589118734;1,24018131807609;0,883765668540188;1,30976571841726;0,619976001046268
2005-03-01;6,69172355393481;0,66573101274966;0,327661507647883;1,62856436815892;1,21609001157485;0,901146870645149;1,30681770309748;0,64571208006086
2005-04-01;6,63410575938251;0,668269633591676;0,329431560040285;1,58168551652972;1,19927372871164;0,919691141444554;1,30139537572987;0,634358803334771
2005-05-02;6,58761465541914;0,646132916191125;0,331862693830302;1,53597328048018;1,17545645206035;0,940738155099731;1,32707650980384;0,630374647953613
2005-06-01;6,58075374211118;0,621566780979677;0,329707866153672;1,4930163858419;1,22082329086546;0,939056188812415;1,34613855496986;0,630444674488201
2005-07-01;6,62769014909296;0,575570844252548;0,3309070748927;1,47157277083392;1,24463953215125;0,975931979622911;1,36409852062012;0,664969426719502
2005-08-01;6,76144874199026;0,584342736214198;0,336792550556799;1,46942957961876;1,27314926758027;1,01865965807167;1,39876499314175;0,680309956806796
2005-09-01;6,89041542545939;0,584289629253717;0,340100548551294;1,46034648892787;1,27149914408689;1,06688274961838;1,453021647336;0,714275217685241
2005-10-03;6,99445124785504;0,565614577152678;0,348103343300511;1,42855562966128;1,31316398213385;1,0839414724634;1,51121569241143;0,743856550731886
2005-11-01;7,12538334800502;0,552643122105377;0,355011882354807;1,4090585511427;1,37935458505196;1,11148909593703;1,55283229756506;0,764993813848088
2005-12-01;7,20451249504195;0,572532362787639;0,361365960895012;1,37389996563333;1,36373654529145;1,13818322173637;1,59445657929672;0,800337859401416
2006-01-02;7,24457801639593;0,543005364871495;0,370692628568416;1,33961825487138;1,32718141509564;1,17968580459432;1,66157895157959;0,822815596815078
2006-02-01;7,27280370633622;0,558113765397058;0,377324267388888;1,3204429125905;1,3160339309243;1,19315802557179;1,67757917116059;0,830151633303099
2006-03-01;7,27467544154447;0,554554032363833;0,385694083088287;1,29922522976396;1,28463416963803;1,22183313160175;1,67856985977768;0,850164935310914
2006-04-03;7,26241235321573;0,532398536953267;0,399242064020306;1,29793088935841;1,23179742736768;1,25978348600426;1,68321011060894;0,858049838902869
2006-05-02;7,32902993482298;0,520616755032192;0,410173440550399;1,2854564537582;1,26086840886241;1,29662892736539;1,65973321235207;0,895552736902315
2006-06-01;7,5076088479016;0,495178079635149;0,424353841002944;1,28781378940545;1,34447829589819;1,35102950710762;1,67759425979945;0,927161075052805
2006-07-03;7,60251206194191;0,499109772723681;0,424127716378927;1,29343863528462;1,39383870869471;1,41060902332933;1,68152515593578;0,899863049594854
2006-08-01;7,71146203327858;0,494045269177841;0,433789210177006;1,30444424418434;1,40852934433686;1,47945652188282;1,70515009806112;0,886047345458588
2006-09-01;7,80856875304944;0,499833233415889;0,442770169933948;1,29573797842375;1,4091999854249;1,53038283804176;1,72106973223916;0,909574815570035
2006-10-02;7,92653247045481;0,49884388057882;0,451050100792566;1,30299577554477;1,44916589578741;1,58550263127409;1,73089180779687;0,908082378680282
2006-11-01;8,05065081676055;0,473808183661239;0,459615509731394;1,30699685126824;1,50487532295981;1,65144012055211;1,74886801072531;0,905046817862445
2006-12-01;8,12988163909995;0,467607192780362;0,470605055161012;1,28446675625466;1,52372068933378;1,69184963417199;1,76338340676455;0,928248904633586
2007-01-02;8,18645623174631;0,450457630530504;0,482036670504699;1,28814775022768;1,46902702509292;1,7373190168555;1,80394245602453;0,955525682510473
2007-02-01;8,26023258968955;0,454571913041515;0,489899766348471;1,29958823927939;1,42514063494488;1,786457855657;1,82377714914903;0,98079703126926
2007-03-01;8,33291516436269;0,483643875166343;0,500509862685461;1,30821167439554;1,41093494580472;1,81748381206948;1,828284140143;0,983846854098139
2007-04-03;8,33305283508757;0,465172881998975;0,504395181412596;1,3063969512763;1,42261126073378;1,82306037789046;1,80727269447855;1,00414348729692
2007-05-02;8,30425642938289;0,437053889367216;0,511085688821404;1,30371123023732;1,44568282156131;1,82523838789563;1,77229462559152;1,00918978590849
2007-06-01;8,36423279212847;0,437163692039991;0,516708452457705;1,30885233490453;1,4421016582726;1,8808147109954;1,75282520828481;1,02576673517344
2007-07-02;8,51869966262652;0,426842671325137;0,527274039824709;1,33264743328768;1,49333077338418;1,93803611348362;1,77831142271904;1,02225720860216
2007-08-01;8,65207132050525;0,420510402708741;0,545259031118857;1,37081443458969;1,4481224846303;2,00392860673831;1,81070543950661;1,05273092121274
2007-09-03;8,73076356562395;0,430896018798548;0,55814102733863;1,39880713619093;1,39262524424546;2,05462857016924;1,8149424422062;1,08072312667494
2007-10-01;8,72056595204108;0,439648156487633;0,567483915329937;1,41237985389387;1,37782718759529;2,07255952865248;1,77148434446399;1,07918296561788
2007-11-01;8,74569801336972;0,424571564380325;0,572541560899164;1,40631288379063;1,41982310044707;2,0867884243491;1,75283685917022;1,08282362033321
2007-12-03;8,71322779775989;0,424119952141343;0,574477226399431;1,39725947153627;1,42530376143207;2,09424122694881;1,74383561910622;1,05399054019576
2008-01-02;8,82255562884611;0,43512074847546;0,576133396330375;1,38162486346681;1,49763498399443;2,12130550515785;1,73456165051422;1,07617448090697
2008-02-01;8,80487146796302;0,422513506225698;0,580764762783902;1,38325449801497;1,43709177143547;2,15515300182252;1,73336669242772;1,09272723525273
2008-03-03;8,78680274758679;0,415869574393939;0,583365876428508;1,37848259291057;1,41185173527988;2,16251843030281;1,74475226477358;1,08996227349751
2008-04-01;8,79753842820472;0,405221585548589;0,58089875505714;1,36395297106888;1,42203312631543;2,17141115247508;1,7482222781117;1,1057985596279
2008-05-02;8,81820768176543;0,404001710287113;0,586514320471897;1,35174567599094;1,41871460513258;2,20229962525457;1,74007250107239;1,11485924355593
2008-06-02;8,7128726815953;0,413086738579298;0,593451463673737;1,35459884969176;1,3592477519241;2,21342593490616;1,66739591079264;1,1116660320276
2008-07-01;8,67180959131533;0,397534069092458;0,59872635914149;1,36744096893203;1,33004941055636;2,2371298935974;1,61808837342428;1,12284051657132
2008-08-01;8,75647629324803;0,391226299013087;0,607831435913596;1,39174262300114;1,34193715543036;2,25154251740505;1,61499348642046;1,15720277606433
2008-09-01;8,90120993711828;0,403290797512264;0,613053349017123;1,419675167694;1,40849405898664;2,26999621278328;1,61999713227727;1,1667032188477
2008-10-01;9,05156220427614;0,412931219557567;0,623719714754277;1,45190194215125;1,39513734805575;2,30093036190158;1,66002298477276;1,20691863308296
2008-11-03;9,07799736229102;0,413279756536182;0,634574065245613;1,48662222281571;1,35571120082234;2,32480250748692;1,65660813285971;1,20639947652455
