Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98711355780181;0,569051409035943;0,270622441446418;1,9725279060939;1,05586279798248;0,563271752371379;1,06246662557782;0,493310625293864
2004-04-01;5,89868429181744;0,532596089128213;0,264946533416283;1,88685644016918;1,08143665008042;0,56613465912679;1,06159527222082;0,50511864767573
2004-05-03;5,88889456900938;0,545672635495114;0,263053831552078;1,83655390088797;1,08624446127853;0,571561905431572;1,06231589472302;0,523491939641089
2004-06-01;6,04004589795711;0,557868742791726;0,266399186938496;1,81646016184967;1,1360671979333;0,590285559528427;1,12004518439121;0,552919864524282
2004-07-01;6,14727910816835;0,568820630223033;0,272378568133499;1,81220116946607;1,16978421730762;0,619463492918623;1,1205399567222;0,584091073397308
2004-08-02;6,30725877670411;0,62083396261873;0,284885315443009;1,81647512915549;1,20800653827773;0,655882350700971;1,1343720193447;0,586803461163481
2004-09-01;6,44949630126362;0,649720098133042;0,295359874857804;1,81206139468066;1,23313551813803;0,706359779265839;1,1712226051351;0,581637031053139
2004-10-01;6,58972252871302;0,670791933979566;0,300160386296376;1,78434592136034;1,24263151324629;0,75918738778107;1,24125156364398;0,5913538224054
2004-11-01;6,64835552188472;0,679831726367228;0,309241326258243;1,74873227180352;1,26104230863404;0,801353143903765;1,26850937577925;0,579645369138675
2004-12-01;6,67616716480706;0,685886105732269;0,320366020133493;1,7175332502291;1,25459757545433;0,824934990872539;1,2766374244786;0,596211797906734
2005-01-03;6,68700570220551;0,676243540571076;0,325780302320309;1,70061862054403;1,22654908501511;0,869152096223621;1,28614481605254;0,602517241478828
2005-02-01;6,74477355135184;0,684867931367482;0,327517599631083;1,67819579632157;1,24070526419973;0,883685327900813;1,30978013920931;0,620021492721847
2005-03-01;6,69201106943618;0,665731926007532;0,327629196444317;1,6283896182219;1,21660376340857;0,901064920526416;1,30683219219596;0,645759452631487
2005-04-01;6,63438976371332;0,66827051934008;0,329399143598899;1,58151579683684;1,1997803926808;0,919607534930569;1,30141102608025;0,634405350245877
2005-05-02;6,58789273564525;0,646133996456715;0,331830089154194;1,53580846585002;1,17595311614552;0,940652630785581;1,32709353028712;0,630420906966107
2005-06-01;6,58105674778688;0,621567767395854;0,329675473539879;1,4928561806179;1,22133917388089;0,938970813022424;1,34615639684808;0,630490942481854
2005-07-01;6,62800480130089;0,575571767424948;0,330874575425097;1,47141486657539;1,24516547449562;0,975843247820505;1,36411662902182;0,6650182405375
2005-08-01;6,76177392585062;0,584343753691448;0,336759473329045;1,46927190439155;1,27368724489946;1,01856703480449;1,39878460210523;0,680359912629389
2005-09-01;6,89072798764311;0,584290587569121;0,340066907968944;1,46018973641593;1,27203642611224;1,06678574124907;1,45303091354235;0,714327674785459
2005-10-03;6,99478111690696;0,56561244726402;0,348067946125189;1,42840224083973;1,31371887819979;1,08384290029832;1,51122553092018;0,74391117325972
2005-11-01;7,12574346945641;0,552643942090114;0,354976918420848;1,40890748515529;1,37993401379831;1,11138814991619;1,55284502972572;0,765047930349939
2005-12-01;7,20507717719747;0,572523918873964;0,361348455182015;1,37376459532351;1,36438781257399;1,13809301519045;1,59452100552754;0,800438374526005
