Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98593145812595;0,568265974090059;0,271020463686507;1,97339083584333;1,05580165598225;0,563285928447835;1,06146739568992;0,492699204386045
2004-04-01;5,89934417940656;0,532770640053416;0,264863624674637;1,8865976364847;1,08203203558451;0,566093770415855;1,06178763272316;0,505198839470285
2004-05-03;5,88957158161325;0,545851410343307;0,262971515086646;1,83630199676523;1,08684248811585;0,571520716956811;1,06250838909461;0,523575065250794
2004-06-01;6,04077007700824;0,558051431472493;0,266315831395204;1,81621101381032;1,13669283447375;0,590243098879121;1,12024817821399;0,553007688763358
2004-07-01;6,14802685519345;0,569006744498981;0,272293349525375;1,81195260559566;1,170428580832;0,619418967363946;1,12074272677013;0,584183880607346
2004-08-02;6,30804007669217;0,621036935568359;0,284796183408719;1,81622597906321;1,20867174873188;0,655835215323265;1,13457730284299;0,58689671175375
2004-09-01;6,4503001718201;0,649932658066451;0,295267464443578;1,81181284998194;1,23381361937702;0,706309091201424;1,17143500711766;0,58172948163202
2004-10-01;6,59055087372879;0,671011431192321;0,300066471463518;1,784101178152;1,24331554574257;0,759131025277701;1,24147765370472;0,591447568195952
2004-11-01;6,64919747912441;0,680054963463587;0,309144565183891;1,7484922971387;1,2617362989353;0,801294018930682;1,26873803312504;0,579737302347206
2004-12-01;6,67700619951443;0,686111080696938;0,320265637402307;1,71729762620501;1,25528325375861;0,824873756311385;1,27687017887074;0,596304666269447
2005-01-03;6,68790911242147;0,67648403646032;0,3256868558132;1,7003921012968;1,22723527687819;0,869096275524115;1,28638966441047;0,60262490203837
2005-02-01;6,73775420168587;0,683464483930942;0,328051359010404;1,67974330298746;1,23379563119664;0,884295462033555;1,30858510622578;0,619818856301087
2005-03-01;6,69020924160246;0,664813047482721;0,328111062271816;1,62910199640468;1,21653331335793;0,901087597973228;1,30560314108651;0,64495908302557
