"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98698832553059,0.568932205025242,0.27071622812827,1.97310956230274,1.05563659623755,0.563474538035278,1.06198645698436,0.49313273881715
2004-04-01,5.89853741489094,0.532490077461886,0.265037980439942,1.88741282938099,1.08120565855627,0.566338520578418,1.06111541296783,0.504936935505603
2004-05-03,5.8887251810667,0.545564621584257,0.263144575000833,1.8370955285223,1.08601316304145,0.57176789118013,1.06183580656499,0.52330359517275
2004-06-01,6.03982987585621,0.557758892388514,0.266491085125078,1.81699600409618,1.13582605057717,0.590498533302746,1.11953912146019,0.552720188906335
2004-07-01,6.147051975196,0.568708359787315,0.272472239633237,1.81273537890268,1.16953679402113,0.619686041533352,1.12003343847394,0.583879722844352
2004-08-02,6.30702383911778,0.620712853917855,0.284983415121766,1.81700949153714,1.2077517161983,0.656118025077054,1.13385783974295,0.586590497522719
2004-09-01,6.44930398953031,0.649606941465564,0.295451963616552,1.81256032254178,1.23298301514661,0.706591828909117,1.17067542986354,0.581434487987149
2004-10-01,6.58944113562416,0.671192016900068,0.300041104599007,1.78424802387636,1.23948254802399,0.758603172414433,1.24420715769451,0.591667112115785
2004-11-01,6.64810937221666,0.680097393313144,0.309138141445712,1.74786773735698,1.2596956585004,0.800742085899537,1.27038886639788,0.580179489303015
2004-12-01,6.67534624110327,0.686418797439434,0.319991102667774,1.71615858592548,1.25503059194247,0.824464575804578,1.27657285605435,0.596709731269185
2005-01-03,6.69044388396693,0.67610625654185,0.325527475094525,1.69896783214367,1.23270868101779,0.86853207029468,1.28576480911161,0.6028367597628
2005-02-01,6.74447832906363,0.684729015421193,0.32763133464565,1.67869066216668,1.24043869066118,0.884003309842101,1.30918770118005,0.61979761514678
2005-03-01,6.69170562532128,0.665592469511385,0.327742739338425,1.62886979542443,1.21634312547843,0.901389316428316,1.30624158562018,0.645526593520121
2005-04-01,6.63409518430016,0.668137502082239,0.329512836617974,1.58198214833499,1.1995241232992,0.919938679692643,1.30082276599739,0.634177128275726
2005-05-02,6.58759427614496,0.646006096585336,0.331944557765096,1.53626139908859,1.17570271589736,0.940991633498049,1.3264937822351,0.630194091075428
