Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-15;NA;NA;92,725;92,725;92,725;92,725;92,725
2021-04-16;NA;NA;92,7731304449501;92,7699847976025;92,7839801030217;92,7974491491664;92,8104301516639
2021-04-19;NA;NA;92,9176717290996;92,9050701768705;92,9611456023535;93,0151364153012;93,0671931520062
2021-04-20;NA;NA;92,9659021834975;92,9501423340897;93,0202759118132;93,0878122577696;93,15293857585
2021-04-21;NA;NA;93,0141576727106;92,9952363577082;93,0794438326154;93,1605448843087;93,2387629993655
2021-04-22;NA;NA;93,0624382097335;93,0403522583342;93,138649388684;93,2333343392857;93,3246664953373
2021-04-23;NA;NA;93,1107438075677;93,0854900465812;93,1978926039576;93,3061806671026;93,4106491366173
2021-04-26;NA;NA;93,2558110960542;93,2210348432601;93,3758484446267;93,5250613321331;93,6690726618293
2021-04-27;NA;NA;93,3042170672835;93,2662602882287;93,4352425364143;93,5981355960236;93,7553726142016
2021-04-28;NA;NA;93,3526481644328;93,311507673963;93,49467440733;93,6712669552848;93,8417520771484
2021-04-29;NA;NA;93,4011044005442;93,3567770111071;93,5541440814042;93,7444554545272;93,928211123925
2021-04-30;93,98;93,35;93,4495857886664;93,4020683103109;93,6136515826825;93,8177011383961;94,0147498278542
2021-05-03;94,1152380952381;93,4547619047619;93,5951809956875;93,5380740868521;93,7924012904284;94,0377817447395;94,2748446167996
2021-05-04;94,2504761904762;93,5595238095238;93,6437631224765;93,5834533408928;93,852060341286;94,1112566142666;94,3617026839196
2021-05-05;94,3857142857143;93,6642857142857;93,6923704666219;93,6288546103183;93,9117573398056;94,184788892171;94,448640775821
2021-05-06;94,5209523809524;93,7690476190476;93,7410030412133;93,6742779058093;93,9714923101249;94,2583786233077;94,5356589662327
2021-05-07;94,6561904761905;93,8738095238095;93,789660859347;93,7197232380514;94,0312652763967;94,3320258525669;94,6227573289519
2021-05-10;94,7914285714286;93,9785714285714;93,9357859060662;93,8561915622204;94,2108123926877;94,5533129785072;94,8845341899442
2021-05-11;94,9266666666667;94,0833333333333;93,9845448294676;93,9017251484287;94,2707375846066;94,6271906498596;94,9719539812238
2021-05-12;95,0619047619048;94,1880952380952;94,0333290619947;93,9472808248948;94,3307008934734;94,7011260443119;95,0594543148171
2021-05-13;95,1971428571429;94,2928571428571;94,0821386167846;93,9928586023358;94,3907023435334;94,775119206965;95,1470352649298
2021-05-14;95,3323809523809;94,397619047619;94,1309735069812;94,0384584914736;94,4507419590472;94,8491701829551;95,2346969058363
2021-05-17;95,4676190476191;94,5023809523809;94,2776303215534;94,1753909363675;94,6310900411499;95,0716704428393;95,4981667170879
2021-05-18;95,6028571428571;94,6071428571428;94,3265666849529;94,221079379618;94,6912825613945;95,1459531242458;95,5861518652816
2021-05-19;95,7380952380952;94,7119047619048;94,3755284495812;94,2667899882541;94,7515133686281;95,2202938451999;95,6742180766682
2021-05-20;95,8733333333333;94,8166666666667;94,4245156286233;94,312522773029;94,811782487204;95,2946926510501;95,7623654259334
2021-05-21;96,0085714285714;94,9214285714286;94,473528235271;94,3582777447014;94,8720899414911;95,36914958718;95,8505939878319
2021-05-24;96,1438095238095;95,0261904761905;94,6207187528677;94,4956758887675;95,0532425625413;95,5928696316164;96,1157676979062
2021-05-25;96,2790476190476;95,1309523809524;94,6698332019922;94,5415197157199;95,1137036036725;95,6675595434113;96,2043218592621
