Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;90,1374704113881;NA;122,338180316033
1997-01-02;NA;90,1219173255323;NA;122,338180316033
1997-01-03;NA;89,832784613432;NA;122,338180316033
1997-01-04;NA;89,8391310043037;NA;122,338180316033
1997-01-05;NA;89,8454778435272;NA;122,338180316033
1997-01-06;NA;89,7122799772713;NA;122,338180316033
1997-01-07;NA;89,7998513970306;NA;122,338180316033
1997-01-08;NA;89,6274162064339;NA;122,338180316033
1997-01-09;NA;89,5766403923013;NA;122,338180316033
1997-01-10;NA;89,455240279295;NA;122,338180316033
1997-01-11;NA;89,4615599979009;NA;122,338180316033
1997-01-12;NA;89,4678801629741;NA;122,338180316033
1997-01-13;NA;89,35083447835;NA;122,338180316033
1997-01-14;NA;89,2698878401843;NA;122,338180316033
1997-01-15;NA;89,3335741162321;NA;122,338180316033
1997-01-16;NA;89,293699764012;NA;122,338180316033
1997-01-17;NA;88,9627992832232;NA;122,338180316033
1997-01-18;NA;88,9690842124918;NA;122,338180316033
1997-01-19;NA;88,97536958577;NA;122,338180316033
1997-01-20;NA;88,7536258273719;NA;122,338180316033
1997-01-21;NA;88,7939167682439;NA;122,338180316033
1997-01-22;NA;88,4923055689476;NA;122,338180316033
1997-01-23;NA;88,4244609969161;NA;122,338180316033
1997-01-24;NA;88,6492589665125;NA;122,338180316033
1997-01-25;NA;88,6555217451887;NA;122,338180316033
1997-01-26;NA;88,6617849663095;NA;122,338180316033
1997-01-27;NA;88,4957834191071;NA;122,338180316033
1997-01-28;NA;88,1752708715734;NA;122,338180316033
1997-01-29;NA;88,2584020482543;NA;122,338180316033
1997-01-30;NA;88,3303370971396;NA;122,338180316033
1997-01-31;NA;88,3316449887521;NA;122,338180316033
1997-02-01;NA;88,3350356512504;NA;122,338180316033
1997-02-02;NA;88,3384264439014;NA;122,338180316033
1997-02-03;NA;88,2458827659329;NA;122,338180316033
1997-02-04;NA;88,2500197094979;NA;122,338180316033
1997-02-05;NA;88,1509931884069;NA;122,338180316033
1997-02-06;NA;88,1459392730455;NA;122,338180316033
1997-02-07;NA;87,790680824921;NA;122,338180316033
1997-02-08;NA;87,7940507221896;NA;122,338180316033
1997-02-09;NA;87,7974207488137;NA;122,338180316033
1997-02-10;NA;88,0683626170361;NA;122,338180316033
1997-02-11;NA;87,859784163323;NA;122,338180316033
1997-02-12;NA;87,6628557527989;NA;122,338180316033
1997-02-13;NA;87,5174463301139;NA;122,338180316033
1997-02-14;NA;87,5116189122959;NA;122,338180316033
1997-02-15;NA;87,5149780976078;NA;122,338180316033
1997-02-16;NA;87,5183374118639;NA;122,338180316033
