Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-26;NA;NA;93,275;93,275;93,275;93,275;93,275
2021-04-27;NA;NA;93,3247196352388;93,3200347305578;93,3347349979615;93,3488825902172;93,3625176379161
2021-04-28;NA;NA;93,3744657732074;93,365091204637;93,3945082512968;93,4228237024086;93,450117391479
2021-04-29;NA;NA;93,4242384280331;93,4101694327356;93,4543197845052;93,4968233829289;93,5377993377356
2021-04-30;93,55;93,35;93,4740376138503;93,455269425357;93,5141696221018;93,57088167817;93,6255635538054
2021-05-03;93,67;93,4547619047619;93,6235944987112;93,5907000954656;93,6939492066079;93,7934087166851;93,8893505931736
2021-05-04;93,79;93,5595238095238;93,673499949992;93,6358872513114;93,753952507223;93,8677019354607;93,9774446611381
2021-05-05;93,91;93,6642857142857;93,7234320030508;93,681096224272;93,8139942350376;93,9420540014669;94,0656213855995
2021-05-06;94,03;93,7690476190476;93,7733906720673;93,7263270248812;93,8740744146612;94,0164649613163;94,1538808441123
2021-05-07;94,15;93,8738095238095;93,8233759712292;93,7715796636776;93,9341930707191;94,0909348616583;94,2422231143039
2021-05-10;94,27;93,9785714285714;93,9734917915744;93,9074687146544;94,1147801439874;94,3146986726898;94,5077475723169
2021-05-11;94,39;94,0833333333333;94,0235837533433;93,9528088116893;94,1750529523504;94,3894048022368;94,5964218669543
2021-05-12;94,51;94,1880952380952;94,0737024163083;93,9981707996816;94,2353643605105;94,4641701060786;94,685179362501
2021-05-13;94,63;94,2928571428571;94,1238477947023;94,0435546892006;94,2957143931879;94,538994631087;94,7740201370223
2021-05-14;94,75;94,397619047619;94,1740199027658;94,0889604908209;94,3561030751183;94,6138784241706;94,8629442686568
2021-05-17;94,87;94,5023809523809;94,3246967474921;94,2253094741093;94,5375012640239;94,838885881518;95,130217588726
2021-05-18;94,99;94,6071428571428;94,3749759167903;94,2708030299805;94,598044790642;94,9140072167337;95,2194759316669
2021-05-19;95,11;94,7119047619048;94,4252818870745;94,3163185509017;94,6586270904301;94,9891880551262;95,3088180235152
