Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-03;NA;NA;96,8133;96,8133;96,8133;96,8133;96,8133
2021-08-04;NA;NA;96,8475550166774;96,8668590769951;96,8921903038395;96,9165716578522;96,9400720225288
2021-08-05;NA;NA;96,8818221536541;96,9204477839556;96,9711448930617;97,0199534765533;97,067010046482
2021-08-06;NA;NA;96,9161014152186;96,9740661372734;97,0501638200509;97,1234455736129;97,1941142892298
2021-08-09;NA;NA;97,0190119903456;97,1350992394256;97,2876071521033;97,4345847119203;97,576426508216
2021-08-10;NA;NA;97,053339793176;97,1888363422729;97,3668839548571;97,5385191000192;97,7041978055437
2021-08-11;NA;NA;97,0876797420593;97,2426031735732;97,4462253579402;97,6425643559076;97,8321364127946
2021-08-12;NA;NA;97,1220318412929;97,2963997497727;97,5256314139935;97,7467205978493;97,9602425490524
2021-08-13;NA;NA;97,1563960951761;97,350226087327;97,6051021757008;97,8509879442341;98,0885164336877
2021-08-16;NA;NA;97,2595618277368;97,5118838328099;97,8439032222284;98,1644577958408;98,4743467758751
2021-08-17;NA;NA;97,2939747432397;97,5658293805202;97,9236333342486;98,2691707464244;98,6032938534769
2021-08-18;NA;NA;97,3283998349104;97,6198047719993;98,0034284159864;98,3739953952974;98,7324097806254
2021-08-19;NA;NA;97,3628371070572;97,6738100237573;98,0832885203838;98,4789318616096;98,8616947784205
2021-08-20;NA;NA;97,39728656399;97,7278451523137;98,1632137004257;98,5839802646374;98,9911490682514
2021-08-23;NA;NA;97,500708086624;97,8901299641029;98,4033802249173;98,8997982886922;99,3805299082028
2021-08-24;NA;NA;97,5352063258284;97,9442847652285;98,483566238252;99,005295633897;99,5106635858737
2021-08-25;NA;NA;97,5697167713904;97,9984695258861;98,5638175928049;99,1109055141124;99,6409676668828
2021-08-26;NA;NA;97,604239427629;98,05268426265;98,6441343418206;99,2166280493805;99,7714423743648
2021-08-27;NA;NA;97,6387742988645;98,1069289921035;98,7245165385871;99,3224633598716;99,902087931746
2021-08-30;NA;NA;97,7424522457801;98,2698433025734;98,9660563489231;99,6406471463079;100,295051941942
2021-08-31;98,65;98,3048263157895;97,7770360202385;98,3242081688029;99,046700870442;99,7469347619584;100,426383139043
2021-09-01;98,7577272727273;98,3754657534973;97,8116320313191;98,3786031107768;99,1274111068039;99,8533357556085;100,557886307572
2021-09-02;98,8654545454546;98,4461051912051;97,8462402833514;98,4330281451334;99,2081871115578;99,9598502481994;100,689561672718
2021-09-03;98,9731818181818;98,516744628913;97,8808607806667;98,4874832885206;99,2890289382965;100,066478360802;100,821409459962
2021-09-06;99,0809090909091;98,5873840666208;97,9847957876447;98,6510295394807;99,5319498870036;100,387045631317;101,217989613542
2021-09-07;99,1886363636364;98,6580235043287;98,0194653094339;98,7056052856515;99,6130555384826;100,494129437253;101,350529349918
2021-09-08;99,2963636363636;98,7286629420365;98,054147098185;98,7602112242296;99,6942272805657;100,601327470493;101,483242640241
2021-09-09;99,4040909090909;98,7993023797443;98,0888411582381;98,8148473719181;99,7754651671082;100,708639852882;101,616129711772
2021-09-10;99,5118181818182;98,8699418174522;98,1235474939352;98,8695137454293;99,8567692520094;100,8160667064;101,749190792069
2021-09-13;99,6195454545455;98,94058125516;98,2277401983327;99,0336943881608;100,101079236515;101,139035315445;102,149420365601
2021-09-14;99,7272727272727;99,0112206928678;98,2624956800556;99,0884818322707;100,182648654722;101,246921275851;102,283179762501
2021-09-15;99,835;99,0818601305757;98,297263459155;99,1432995859035;100,264284541442;101,354922319226;102,417114310431
2021-09-16;99,9427272727273;99,1524995682835;98,3320435399821;99,1981476658272;100,34598695084;101,46303856833;102,551224238744
2021-09-17;100,050454545455;99,2231390059913;98,3668359268896;99,2530260888187;100,427755937122;101,571270146054;102,68550977709
2021-09-20;100,158181818182;99,2937784436992;98,4712869676439;99,4178435841112;100,673462900012;101,896658081824;103,089422353357
2021-09-21;100,265909090909;99,364417881407;98,5061286224302;99,4728435473312;100,75549873679;102,005352205562;103,224412634373
2021-09-22;100,373636363636;99,4350573191148;98,5409826050833;99,527873937644;100,837601422153;102,114162274344;103,359579678199
2021-09-23;100,481363636364;99,5056967568227;98,5758489199652;99,5829347718826;100,919771010574;102,223088411851;103,494923716296
2021-09-24;100,589090909091;99,5763361945305;98,6107275714391;99,638026066889;101,00200755657;102,332130741893;103,63044498043
2021-09-27;100,696818181818;99,6469756322384;98,7154375890718;99,8034828850774;101,249119485846;102,659956127331;104,038074451255
2021-09-28;100,804545454545;99,7176150699462;98,7503656305799;99,8586961917638;101,331624408204;102,769464468274;104,17430694326
2021-09-29;100,912272727273;99,788254507654;98,7853060305206;99,913940043569;101,414196561391;102,879089622796;104,310717824685
2021-09-30;101,02;99,8588939453619;98,8202587932666;99,969214457391;101,496836000191;102,988831715501;104,447307329124
2021-10-01;101,15;99,9608513765351;98,8552239231923;100,024519450138;101,579542779433;103,098690871128;104,584075690473
2021-10-04;101,28;100,062808807708;98,960193559813;100,190618071139;101,828067708774;103,428971964934;104,995456259556
2021-10-05;101,41;100,164766238882;98,9952082022309;100,246045548846;101,91104439897;103,539300622306;105,132942393655
2021-10-06;101,54;100,266723670055;99,030235233723;100,301503690155;101,994088704424;103,649746968295;105,270608558755
2021-10-07;101,67;100,368681101228;99,0652746586729;100,356992512031;102,077200680235;103,76031112844;105,408454990597
2021-10-08;101,8;100,470638532401;99,1003264814657;100,412512031445;102,160380381544;103,870993228415;105,546481925231
2021-10-11;101,93;100,572595963575;99,2055563807762;100,579254944797;102,410326390564;104,203748426064;105,961648111024
2021-10-12;102,06;100,674553394748;99,240657838823;100,634897424288;102,493777546193;104,314903544776;106,100399423514
2021-10-13;102,19;100,776510825921;99,2757717166616;100,690570686325;102,577296703708;104,426177233698;106,239332423691
2021-10-14;102,32;100,878468257094;99,3108980186864;100,746274747937;102,660883918522;104,537569619312;106,378447349466
2021-10-15;102,45;100,980425688268;99,3460367492935;100,802009626163;102,744539246094;104,64908082823;106,517744439059
2021-10-18;102,58;101,082383119441;99,4515275565915;100,969399331059;102,995914460607;104,984328662996;106,936731077661
2021-10-19;102,71;101,184340550614;99,4867160455186;101,025257646321;103,079842794689;105,09631643399;107,076759210999
2021-10-20;102,84;101,286297981787;99,5219169850313;101,081146863533;103,163839519497;105,208423663392;107,216970703955
2021-10-21;102,97;101,388255412961;99,5571303795349;101,137066999791;103,247904690759;105,320650478631;107,357365796629
2021-10-22;103,1;101,490212844134;99,5923562334363;101,193018072201;103,33203836425;105,432997007269;107,497944729435
2021-10-25;103,23;101,592170275307;99,6981085956194;101,361057077529;103,584850956535;105,770756151256;107,920786977513
2021-10-26;103,36;101,69412770648;99,7333843312121;101,417132065783;103,669259197604;105,883582811849;108,062103681292
2021-10-27;103,49;101,796085137654;99,7686725482604;101,473238075855;103,753736220461;105,996529825702;108,203605432006
2021-10-28;103,62;101,898042568827;99,8039732511807;101,529375124908;103,838282081152;106,109597321198;108,345292471964
2021-10-29;103,75;102;99,8392864443906;101,585543230112;103,922896835774;106,222785426855;108,487165043792
2021-11-01;103,913636363636;102,122727272727;99,9453010099606;101,754234054492;104,177155024837;106,563074692038;108,913898381533
