Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-02;NA;NA;96,7817;96,7817;96,7817;96,7817;96,7817
2021-08-03;NA;NA;96,8158401534494;96,8350962703019;96,8602514677524;96,8844633520046;96,9078003323181
2021-08-04;NA;NA;96,8499923499822;96,8885220003227;96,938866690668;96,9873358187129;97,0340649652613
2021-08-05;NA;NA;96,8841565938466;96,941977206316;97,0175457204929;97,0903175159834;97,1604941129028
2021-08-06;NA;NA;96,9183328892922;96,9954619045441;97,096288609015;97,1934085597978;97,2870879895947
2021-08-09;NA;NA;97,0209341276371;97,1560931153969;97,3329009452747;97,5033389321687;97,6678601416846
2021-08-10;NA;NA;97,0551586719355;97,2096959453685;97,4118997873063;97,6068685244399;97,7951150836898
2021-08-11;NA;NA;97,0893952890865;97,2633283490219;97,490962747606;97,7105080450129;97,9225358307023
2021-08-12;NA;NA;97,1236439833488;97,3169903426734;97,5700898782146;97,8142576106103;98,0501225987554
2021-08-13;NA;NA;97,1579047589826;97,3706819426485;97,6492812312149;97,9181173380785;98,1778756041638
2021-08-16;NA;NA;97,2607596167385;97,5319345439031;97,8872411460293;98,2303586620339;98,5621342118981
2021-08-17;NA;NA;97,2950687604911;97,5857447326059;97,9666899102714;98,3346602079328;98,6905543355176
2021-08-18;NA;NA;97,3293900069391;97,6395846093941;98,0462031579545;98,4390725017983;98,8191417823011
2021-08-19;NA;NA;97,3637233603518;97,6934541906472;98,1257809414157;98,5435956612232;98,94789677026
2021-08-20;NA;NA;97,3980688249999;97,7473534927538;98,2054233130345;98,6482298039251;99,0768195176896
2021-08-23;NA;NA;97,5011779290871;97,9092298882149;98,4447384812696;98,9627993107456;99,4645965040252
2021-08-24;NA;NA;97,5355718814149;97,9632482378012;98,5246397301648;99,0678785662343;99,5941924779856
2021-08-25;NA;NA;97,5699779663546;98,0172963903193;98,6046058297537;99,173069395466;99,7239573071674
2021-08-26;NA;NA;97,6043961881861;98,0713743622119;98,6846368326713;99,2783719169102;99,8538912115782
