Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-30;98,735;98,3707883718476;98,735;98,735;98,735;98,735;98,735
2021-10-01;NA;NA;98,7653053638729;98,8029626955242;98,8450925735873;98,8856492200163;98,9247464917058
2021-10-04;NA;NA;98,8562772778255;99,0071315972846;99,1761073817245;99,3389774410666;99,4961766720847
2021-10-05;NA;NA;98,8866198661075;99,0752816103445;99,2866918036623;99,4905482059292;99,6873859743754
2021-10-06;NA;NA;98,9169717676338;99,1434785334018;99,397399530645;99,6423502364779;99,8789627379948
2021-10-07;NA;NA;98,9473329852631;99,2117223987462;99,5082307001615;99,7943838855762;100,070907669121
2021-10-08;NA;NA;98,9777035218546;99,2800132386897;99,6191854498542;99,9466495066261;100,263221475289
2021-10-11;NA;NA;99,0688710740112;99,4851679295684;99,9527925587141;100,4048417436;100,842383239811
2021-10-12;NA;NA;99,0992789150642;99,5536469914732;100,064243008606;100,558038797275;101,036179648734
2021-10-13;NA;NA;99,1296960893901;99,6221731898711;100,17581772919;100,711469598016;101,230348490823
2021-10-14;NA;NA;99,1601225998534;99,6907465572075;100,287516859032;100,865134502474;101,424890481812
2021-10-15;NA;NA;99,1905584493198;99,7593671259506;100,399340536854;101,019033867842;101,619806338809
2021-10-18;NA;NA;99,2819220604069;99,9655123656352;100,735560247713;101,482142309529;102,206804297617
2021-10-19;NA;NA;99,3123952945594;100,034322065132;100,847883507746;101,636983101392;102,403222817331
2021-10-20;NA;NA;99,3428778820561;100,103179128711;100,960332011683;101,792060148326;102,600018809319
2021-10-21;NA;NA;99,373369825768;100,172083588975;101,072905899174;101,947373810808;102,797192998999
2021-10-22;NA;NA;99,4038711285668;100,241035478548;101,185605310025;102,102924449865;102,994746113181
2021-10-25;NA;NA;99,4954312202159;100,448176049707;101,524458083146;102,571001845018;103,589686291819
2021-10-26;NA;NA;99,5259699880978;100,517317983214;101,637660988625;102,727504011668;103,788762400097
2021-10-27;NA;NA;99,5565181294387;100,586507509492;101,750990118838;102,884244968306;103,988221087937
2021-10-28;NA;NA;99,5870756471156;100,655744661299;101,864445614531;103,041225079274;104,188063090572
2021-10-29;100,45;99,9;99,6176425440065;100,725029471419;101,978027616605;103,198444709473;104,388289144647
2021-11-01;100,586363636364;99,9772727272727;99,7093995387557;100,933170179814;102,319534072483;103,671544372815;104,991279003209
2021-11-02;100,722727272727;100,054545454545;99,7400039812996;101,002645951458;102,433623512238;103,829725740087;105,193048657846
2021-11-03;100,859090909091;100,131818181818;99,7706178174603;101,072169545664;102,547840165242;103,98814845946;105,395206068437
2021-11-04;100,995454545455;100,209090909091;99,8012410501213;101,14174099535;102,662184173341;104,146812899186;105,597751980161
2021-11-05;101,131818181818;100,286363636364;99,8318736821666;101,211360333458;102,776655678539;104,305719428081;105,800687139631
2021-11-08;101,268181818182;100,363636363636;99,9238280034627;101,420506008053;103,120836599156;104,783895246379;106,411835592172
2021-11-09;101,404545454545;100,440909090909;99,9544982619042;101,490317229704;103,23581951597;104,94377383137;106,616335237481
2021-11-10;101,540909090909;100,518181818182;99,9851779341639;101,56017650482;103,350930642287;105,103896358066;106,821227885173
2021-11-11;101,677272727273;100,595454545455;100,015867023131;101,630083866477;103,466170121064;105,264263198669;107,026514290509
2021-11-12;101,813636363636;100,672727272727;100,046565531697;101,700039347774;103,581538095418;105,424874725954;107,232195210205
2021-11-15;101,95;100,75;100,138717603897;101,91019484085;103,928414425507;105,908181164158;107,851612644411
2021-11-16;102,086363636364;100,827272727273;100,169453819775;101,980343132163;104,044297816533;106,069775177281;108,058879217805
2021-11-17;102,222727272727;100,904545454545;100,200199469717;102,050539708957;104,160310421118;106,231615749497;108,266544110997
2021-11-18;102,359090909091;100,981818181818;100,230954556617;102,120784604468;104,27645238334;106,393703257005;108,474608089466
2021-11-19;102,495454545455;101,059090909091;100,261719083372;102,191077851957;104,392723847435;106,556038076575;108,683071920166
2021-11-22;102,631818181818;101,136363636364;100,354069331747;102,402248039222;104,742316695755;107,044530184019;109,310870217295
2021-11-23;102,768181818182;101,213636363636;100,384871646906;102,472735027671;104,859107612943;107,207858031077;109,52094115596
2021-11-24;102,904545454545;101,290909090909;100,415683416416;102,543270534737;104,976028755609;107,3714350827;109,731415803781
2021-11-25;103,040909090909;101,368181818182;100,446504643179;102,613854593819;105,09308026896;107,535261719123;109,942294936598
