Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-10-07;NA;NA;98,945;98,945;98,945;98,945;98,945
2021-10-08;NA;NA;98,9755491954066;99,0162431412128;99,0619417737695;99,1059354241121;99,1483474306076
2021-10-11;NA;NA;99,0672533855244;99,2302804948315;99,4135970201961;99,5903139824776;99,7609006240842
2021-10-12;NA;NA;99,0978403265732;99,3017290459042;99,5310926225241;99,7522990187931;99,9659248579212
2021-10-13;NA;NA;99,1284367113173;99,373229041913;99,648727091335;99,914547526032;100,171370448584
2021-10-14;NA;NA;99,1590425426725;99,4447805198998;99,7665005907532;100,077059932733;100,377238262028
2021-10-15;NA;NA;99,1896578235555;99,5163835169331;99,8844132850971;100,239836668134;100,583529165985
2021-10-18;NA;NA;99,2815603925508;99,7315019933965;100,238988183782;100,729757149367;101,204949125051
2021-10-19;NA;NA;99,3122135007291;99,8033114378342;100,3574593049;100,893595505904;101,412941104124
2021-10-20;NA;NA;99,3428760730318;99,8751725870613;100,476070445454;101,057700347816;101,621360539203
2021-10-21;NA;NA;99,3735481123811;99,9470854783066;100,594821770931;101,222072108544;101,830208308777
2021-10-22;NA;NA;99,4042296216997;100,019050148826;100,713713447013;101,386711222237;102,03948529314
2021-10-25;NA;NA;99,496330998715;100,235255208988;101,071232238656;101,882237033169;102,669900365068
2021-10-26;NA;NA;99,5270504171588;100,307427369697;101,190686977905;102,04794991433;102,88090304777
2021-10-27;NA;NA;99,5577793202002;100,379651496361;101,310282899115;102,213932329805;103,092339373945
2021-10-28;NA;NA;99,5885177107677;100,451927626397;101,430020169147;102,380184717997;103,304210234797
2021-10-29;100,31;99,4925822789474;99,6192655917905;100,52425579725;101,549898955059;102,54670751802;103,516516523363
2021-11-01;100,457272727273;99,5615558117225;99,7115662068969;100,741552929546;101,910386081621;103,047902790939;104,156056913266
2021-11-02;100,604545454545;99,6305293444976;99,7423520790516;100,81408963864;102,030832605588;103,215511643731;104,370113879818
2021-11-03;100,751818181818;99,6995028772727;99,7731474563216;100,886678576175;102,151421483693;103,383393114662;104,584610766873
2021-11-04;100,899090909091;99,7684764100478;99,8039523416414;100,959319779756;102,272152884182;103,551547647151;104,799548478537
2021-11-05;101,046363636364;99,837449942823;99,8347667379468;101,032013287016;102,3930269755;103,719975685334;105,014927920772
2021-11-08;101,193636363636;99,9064234755981;99,9272670221456;101,250408007606;102,756507081873;104,226905286283;105,663725718492
2021-11-09;101,340909090909;99,9753970083732;99,9581194917672;101,323311106454;102,877953624948;104,396431803097;105,880881179943
2021-11-10;101,488181818182;100,044370541148;99,9889814870659;101,396266697553;102,999543704069;104,566234057157;106,098482929788
2021-11-11;101,635454545455;100,113344073923;100,019853010983;101,469274818699;103,121277488881;104,736312496955;106,316531885219
2021-11-12;101,782727272727;100,182317606699;100,05073406646;101,542335507715;103,243155149227;104,90666757171;106,535028965314
2021-11-15;101,93;100,251291139474;100,143434451685;101,761833360621;103,60965308492;105,419397108885;107,193218172709
2021-11-16;102,077272727273;100,320264672249;100,17435366284;101,835104699892;103,732107949859;105,5908632303;107,413516980066
2021-11-17;102,224545454545;100,389238205024;100,205282420279;101,908428796558;103,854707542567;105,762608243755;107,634268535884
2021-11-18;102,371818181818;100,458211737799;100,236220726948;101,981805688604;103,977452034096;105,934632602873;107,855473770631
2021-11-19;102,519090909091;100,527185270574;100,267168585797;102,055235414046;104,1003415957;106,106936762013;108,07713361669
2021-11-22;102,666363636364;100,596158803349;100,360069504916;102,275841971293;104,469882416539;106,625532594255;108,744850175304
2021-11-23;102,813636363636;100,665132336124;100,391055601984;102,349483411004;104,593353975034;106,798960511878;108,968337828798
2021-11-24;102,960909090909;100,7341058689;100,422051265985;102,423177874592;104,716971462914;106,972670512431;109,19228478433
2021-11-25;103,108181818182;100,803079401675;100,453056499875;102,496925400236;104,840735052652;107,146663054725;109,416691985836
2021-11-26;103,255454545455;100,87205293445;100,484071306609;102,570726026141;104,964644916924;107,32093859832;109,641560379195
2021-11-29;103,402727272727;100,941026467225;100,577173193426;102,792446887899;105,337253886761;107,845467843699;110,318942198343
2021-11-30;103,55;101,01;100,608226321096;102,866460297463;105,46175058001;108,020880003041;110,545664856824
2021-12-01;103,743913043478;101,18347826087;100,639289036397;102,940526998732;105,586394414237;108,196577472708;110,772853465783
2021-12-02;103,937826086957;101,356956521739;100,670361342288;103,014647030077;105,711185563348;108,372560716763;111,000508982821
2021-12-03;104,131739130435;101,530434782609;100,70144324173;103,088820429899;105,83612420145;108,548830200022;111,228632367507
2021-12-06;104,325652173913;101,703913043478;100,794746530989;103,311661224626;106,211826793894;109,079360744531;111,915819352751
2021-12-07;104,519565217391;101,877391304348;100,825866834266;103,386048482896;106,337357133179;109,256779847904;112,145823843223
2021-12-08;104,71347826087;102,050869565217;100,856996745913;103,460489302054;106,463035835095;109,434487525927;112,37630102885
2021-12-09;104,907391304348;102,224347826087;100,888136268898;103,534983720663;106,588863074991;109,612484247969;112,607251881095
2021-12-10;105,101304347826;102,397826086957;100,919285406187;103,609531777317;106,71483902842;109,790770484165;112,838677373417
2021-12-13;105,295217391304;102,571304347826;101,012790533571;103,8334981619;107,093660928576;110,327370990496;113,535811455467
2021-12-14;105,489130434783;102,744782608696;101,043978157773;103,908261157222;107,220233495846;110,506819999961;113,769145282759
2021-12-15;105,683043478261;102,918260869565;101,075175411129;103,983077983972;107,346955657541;110,686560885746;114,002958647513
2021-12-16;105,876956521739;103,091739130435;101,106382296615;104,057948680911;107,473827590467;110,866594122592;114,237252535255
2021-12-17;106,070869565217;103,265217391304;101,137598817204;104,132873286825;107,600849471636;111,04692018601;114,472027933534
2021-12-20;106,264782608696;103,438695652174;101,231306219339;104,357970946724;107,982816577864;111,589660102449;115,17925309756
2021-12-21;106,458695652174;103,612173913043;101,262561310096;104,433111576981;108,110440026317;111,771162242781;115,415964454138
2021-12-22;106,652608695652;103,785652173913;101,293826050839;104,508306310574;108,23821431122;111,952959598878;115,65316228953
2021-12-23;106,84652173913;103,959130434783;101,325100444548;104,583555186459;108,366139610843;112,135052650913;115,890847603525
2021-12-24;107,040434782609;104,132608695652;101,356384494202;104,658858243619;108,494216103669;112,317441879841;116,129021397967
2021-12-27;107,234347826087;104,306086956522;101,450294608659;104,885092893011;108,879354529351;112,866391449251;116,846483713337
2021-12-28;107,428260869565;104,479565217391;101,481617311919;104,960613065674;109,008037584033;113,049970210946;117,086621489259
2021-12-29;107,622173913043;104,653043478261;101,51294968604;105,036187614953;109,136872727499;113,23384756606;117,327252785822
2021-12-30;107,816086956522;104,82652173913;101,544291734009;105,111816580001;109,2658601395;113,418024000259;117,568378617286
2021-12-31;108,01;105;101,575643458811;105,1875;109,395;113,602500000001;117,809999999999
