Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-07-14;NA;NA;96,155;96,155;96,155;96,155;96,155
2021-07-15;NA;NA;96,185666083544;96,2057962612151;96,2279944684908;96,2493596403834;96,2699522103914
2021-07-16;NA;NA;96,216341947221;96,2566193568137;96,3010443495178;96,3438118785697;96,3850418448447
2021-07-19;NA;NA;96,3084282502455;96,4092497917079;96,5205268886318;96,6277250890801;96,7311369364475
2021-07-20;NA;NA;96,3391432656552;96,4601803666751;96,5937988407786;96,7225486280586;96,8467779120027
2021-07-21;NA;NA;96,3698680768033;96,5111378469804;96,667126416109;96,8174652200768;96,9625571350308
2021-07-22;NA;NA;96,4006026868139;96,5621222468373;96,7405096568481;96,9124749564503;97,0784747708051
2021-07-23;NA;NA;96,4313470988122;96,6131335804667;96,8139486052536;97,0075779285845;97,1945309847964
2021-07-26;NA;NA;96,5236391779983;96,7663293263116;97,0346001195238;97,2934471749483;97,5435327537495
2021-07-27;NA;NA;96,5544228292178;96,8174485373904;97,1082623218111;97,3889240059721;97,6601449392773
2021-07-28;NA;NA;96,5852162980653;96,8685947534591;97,1819804435338;97,4844945311297;97,7768965333485
2021-07-29;NA;NA;96,6160195876718;96,9197679887836;97,255754527142;97,5801588423659;97,8937877026243
2021-07-30;97,29;96,7;96,6468327011695;96,9709682576377;97,3295846151185;97,6759170317156;98,0108186139654
2021-08-02;97,3931818181818;96,7729466507177;96,7393310163451;97,1247314082259;97,5514113305661;97,9637557901507;98,3627514719795
2021-08-03;97,4963636363636;96,8458933014354;96,770183456748;97,1760399540847;97,625465861486;98,0598904141116;98,4803430241805
2021-08-04;97,5995454545455;96,9188399521531;96,8010457367174;97,2273756049542;97,6995766096709;98,1561193777174;98,5980751557465
2021-08-05;97,7027272727273;96,9917866028708;96,8319178593914;97,2787383751532;97,7737436177973;98,2524427735461;98,7159480347386
2021-08-06;97,8059090909091;97,0647332535885;96,8627998279089;97,3301282790082;97,847966928574;98,3488606942669;98,8339618294188
2021-08-09;97,9090909090909;97,1376799043062;96,9555048399291;97,4844609358873;98,0709751043802;98,6386825338361;99,1888503932261
2021-08-10;98,0122727272727;97,2106265550239;96,9864262232318;97,5359595177822;98,1454240534948;98,7354794826353;99,3074295373047
2021-08-11;98,1154545454546;97,2835732057416;97,0173574680886;97,5874853050791;98,2199295192905;98,8323714210375;99,4261504414033
2021-08-12;98,2186363636364;97,3565198564593;97,0482985776444;97,6390383121497;98,294491544671;98,9293584422587;99,5450132749944
2021-08-13;98,3218181818182;97,429466507177;97,0792495550454;97,6906185533737;98,3691101725725;99,0264406396064;99,6640182077529
2021-08-16;98,425;97,5024131578947;97,1721617257951;97,8455228258748;98,5933061012552;99,3182592228575;100,021887300829
2021-08-17;98,5281818181818;97,5753598086124;97,2031522060576;97,8972121476593;98,6681515692559;99,4157230596188;100,141462331069
2021-08-18;98,6313636363636;97,6483064593301;97,2341525699107;97,9489287756088;98,7430538549484;99,5132825404192;100,2611803119
2021-08-19;98,7345454545455;97,7212531100478;97,2651628205065;98,0006727241483;98,8180130014649;99,610937759117;100,381041414217
2021-08-20;98,8377272727273;97,7941997607656;97,2961829609983;98,0524440077108;98,8930290519704;99,7086888096625;100,501045809121
2021-08-23;98,9409090909091;97,8671464114832;97,3893027533947;98,2079220129777;99,1184190595618;100,002517893272;100,861920463421
2021-08-24;99,0440909090909;97,940093062201;97,420362485021;98,2598027811121;99,1936631583283;100,100653212557;100,982499743766
