Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-28;NA;NA;93,4167;93,4167;93,4167;93,4167;93,4167
2021-04-29;NA;NA;93,469782684905;93,4615940447851;93,476435831894;93,4907196411164;93,5044859874477
2021-04-30;93,56;93,35;93,5228955332758;93,5065096646767;93,5362098622002;93,5647979324235;93,5923544695627
2021-05-03;93,6919047619048;93,4547619047619;93,6824152306313;93,6413860787011;93,7157613879319;93,7873851723937;93,8564556594991
2021-05-04;93,8238095238095;93,5595238095238;93,7356489043623;93,6863881027541;93,775688456305;93,8616985295526;93,9446548962352
2021-05-05;93,9557142857143;93,6642857142857;93,7889128273564;93,7314117538062;93,8356538453775;93,9360707696309;94,0329370159793
2021-05-06;94,087619047619;93,7690476190476;93,8422070168021;93,7764570422508;93,8956575796539;94,0105019392853;94,1213020966186
2021-05-07;94,2195238095238;93,8738095238095;93,8955314898981;93,8215239784863;93,9556996836541;94,084992085209;94,2097502161134
2021-05-10;94,3514285714286;93,9785714285714;94,0556867832184;93,9568547779986;94,1360564594337;94,3088168480861;94,4755935884348
2021-05-11;94,4833333333333;94,0833333333333;94,1091325630955;94,0020084094828;94,1962522878437;94,3835433667622;94,5643746444223
2021-05-12;94,6152380952381;94,1880952380952;94,1626087127617;94,0471837408253;94,2564866088132;94,4583290957303;94,6532391301677
2021-05-13;94,7471428571429;94,2928571428571;94,2161152494745;94,0923807824545;94,3167594469565;94,5331740819064;94,742187124072
2021-05-14;94,8790476190476;94,397619047619;94,2696521905007;94,1375995448041;94,3770708269037;94,6080783722435;94,8312187046099
2021-05-17;95,0109523809524;94,5023809523809;94,4304456122771;94,2733862605847;94,5582364641048;94,8331475383093;95,0988157518789
2021-05-18;95,1428571428571;94,6071428571428;94,4841043434234;94,3186920102507;94,6187022578827;94,9082895155652;95,1881824651741
2021-05-19;95,2747619047619;94,7119047619048;94,5377935653654;94,3640195328797;94,6792067168511;94,9834910323059;95,2776331585839
2021-05-20;95,4066666666667;94,8166666666667;94,5915132954292;94,4093688389353;94,7397498657345;95,0587521357081;95,3671679110265
2021-05-21;95,5385714285714;94,9214285714286;94,6452635509504;94,4547399388862;94,8003317292734;95,1340728729858;95,4567868014942
2021-05-24;95,6704761904762;95,0261904761905;94,8066976437647;94,5909841068725;94,9823098554659;95,3603933607746;95,7261490920858
