Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-02;NA;NA;101,07;101,07;101,07;101,07;101,07
2021-12-03;NA;NA;101,117545902419;101,135597192063;101,145690851565;101,155404477116;101,164765683161
2021-12-06;NA;NA;101,260317852589;101,332644325021;101,373103683248;101,412051154798;101,449596193589
2021-12-07;NA;NA;101,307953285374;101,398411980429;101,449021527748;101,497744666247;101,544717795348
2021-12-08;NA;NA;101,355611127079;101,464222320843;101,524996226767;101,58351058899;101,639928585427
2021-12-09;NA;NA;101,403291388247;101,530075373966;101,601027822884;101,669348984216;101,735228647452
2021-12-10;NA;NA;101,450994079424;101,595971167521;101,677116358708;101,755259913163;101,830618065126
2021-12-13;NA;NA;101,594236838554;101,793915268257;101,905724031006;102,013428515507;102,117323290259
2021-12-14;NA;NA;101,642029355335;101,859982301113;101,982040752399;102,099630192772;102,213070969137
2021-12-15;NA;NA;101,689844354933;101,926092213279;102,05841462703;102,185904710733;102,308908423361
2021-12-16;NA;NA;101,737681847925;101,992245032584;102,134845697698;102,272252130941;102,404835737106
2021-12-17;NA;NA;101,785541844892;102,058440786877;102,211334007239;102,358672514999;102,500852994627
2021-12-20;NA;NA;101,929256965533;102,257285938432;102,441142797916;102,618372067077;102,789445273575
2021-12-21;NA;NA;101,977207084315;102,323653711516;102,517860491926;102,7050849236;102,885823150325
2021-12-22;NA;NA;102,025179760055;102,390064559098;102,59463563946;102,791871052769;102,98229139331
2021-12-23;NA;NA;102,073175003363;102,456518509135;102,671468283544;102,878730516497;103,078850087259
2021-12-24;NA;NA;102,121192824856;102,523015589602;102,748358467236;102,965663376753;103,175499316981
2021-12-27;NA;NA;102,265381864683;102,7227658936;102,979374687039;103,226902957155;103,465991070069
2021-12-28;NA;NA;102,313490105179;102,789435775896;103,056495460401;103,314130024251;103,563003292566
2021-12-29;NA;NA;102,361620977017;102,856148928767;103,13367398915;103,4014307985;103,660106476075
2021-12-30;NA;NA;102,409774490843;102,922905380298;103,210910316539;103,488805342187;103,757300705884
2021-12-31;104,34;105,05;102,457950657309;102,98970515859;103,288204485854;103,576253717645;103,85458606736
2022-01-03;104,615238095238;105,261904761905;102,602615179131;103,190364735327;103,520434478688;103,839042458799;104,146989796663
2022-01-04;104,890476190476;105,47380952381;102,650882062768;103,25733810205;103,597960449204;103,926786785754;104,244640540081
2022-01-05;105,165714285714;105,685714285714;102,699171652377;103,324354936318;103,675544478558;104,01460525695;104,342382843204
2022-01-06;105,440952380952;105,897619047619;102,747483958639;103,391415266342;103,753186610229;104,102497935039;104,440216791882
2022-01-07;105,71619047619;106,109523809524;102,79581899224;103,458519120354;103,830886887731;104,190464882724;104,538142472042
2022-01-10;105,991428571429;106,321428571429;102,940960564021;103,660092108884;104,064337030832;104,454811971212;104,832470761921
2022-01-11;106,266666666667;106,533333333333;102,989386613945;103,727370341508;104,142270327432;104,543076625399;104,930764228916
2022-01-12;106,541904761905;106,745238095238;103,037835444717;103,794692239545;104,220261987915;104,631415863504;105,02914985825
2022-01-13;106,817142857143;106,957142857143;103,086307067053;103,862057831333;104,298312055988;104,719829748551;105,127627736336
2022-01-14;107,092380952381;107,169047619048;103,134801491675;103,929467145231;104,376420575393;104,808318343617;105,226197949669
2022-01-17;107,367619047619;107,380952380952;103,280421686548;104,131957703445;104,611097279504;105,074233020499;105,522463467313
2022-01-18;107,642857142857;107,592857142857;103,329007427632;104,199542189736;104,689440042304;105,163021087477;105,621403888203
2022-01-19;107,918095238095;107,804761904762;103,377616024685;104,267170540206;104,767841475634;105,251884180659;105,720437078031
2022-01-20;108,193333333333;108,016666666667;103,426247488461;104,334842783323;104,846301623431;105,340822363442;105,819563123779
2022-01-21;108,468571428571;108,228571428571;103,474901829716;104,402558947575;104,924820529668;105,429835699277;105,918782112513
2022-01-24;108,74380952381;108,440476190476;103,621002226003;104,605971252295;105,160730239213;105,697327260412;106,216997608484
2022-01-25;109,019047619048;108,652380952381;103,669748184847;104,673863386333;105,239484619573;105,78664184404;106,316589241428
2022-01-26;109,294285714286;108,864285714286;103,718517075032;104,741799584222;105,318297978721;105,876031898779;106,416274253903
2022-01-27;109,569523809524;109,07619047619;103,767308907345;104,809779874559;105,397170360826;105,965497488404;106,516052733463
2022-01-28;109,844761904762;109,288095238095;103,816123692579;104,877804285963;105,47610181009;106,055038676742;106,615924767746
