Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-13;NA;NA;98,2083;98,2083;98,2083;98,2083;98,2083
2021-09-14;NA;NA;98,2435087755268;98,2701760620413;98,3055422995623;98,3395856553013;98,372401946599
2021-09-15;NA;NA;98,278730173794;98,3320911090468;98,4028808849256;98,4710468143359;98,5367781006618
2021-09-16;NA;NA;98,313964199327;98,3940451655789;98,5003158514285;98,6026837117186;98,7014289203778
2021-09-17;NA;NA;98,3492108566528;98,4560382562154;98,5978472945041;98,7344965823779;98,8663548647015
2021-09-20;NA;NA;98,4550266646814;98,6422519787637;98,8910214389168;99,1309933880127;99,3627880463788
2021-09-21;NA;NA;98,490323894481;98,7044014519074;98,9889397445059;99,2635125073501;99,5288190940388
2021-09-22;NA;NA;98,5256337787328;98,7665900822776;99,0869550052526;99,3962087793254;99,6951275726096
2021-09-23;NA;NA;98,5609563219735;98,8288178945455;99,1850673171584;99,5290824407579;99,8617139456667
2021-09-24;NA;NA;98,5962915287417;98,8910849133974;99,2832767763199;99,6621337287832;100,02857867756
2021-09-27;NA;NA;98,7023731756188;99,0781214565563;99,5784889997312;100,06235572853;100,530847681404
2021-09-28;NA;NA;98,7377590819129;99,140545548921;99,677088010785;100,19611990063;100,69883050768
2021-09-29;NA;NA;98,7731576744508;99,203008971536;99,7757846510063;100,330062889764;100,867094026207
2021-09-30;99,24;98,3707883718476;98,8085689577806;99,2655117491812;99,8745790170639;100,464184934977;101,035638706009
2021-10-01;99,3457142857143;98,4436079731882;98,8439929364521;99,3280539066521;99,9734712057225;100,598486275633;101,204465016897
2021-10-04;99,4514285714286;98,5164275745287;98,9503410900391;99,5159169062104;100,270735676387;101,002468468693;101,712638445937
2021-10-05;99,5571428571428;98,5892471758693;98,9858158956079;99,5786168312533;100,370020125013;101,13748939116;101,88259599497
2021-10-06;99,6628571428571;98,6620667772099;99,0213034192918;99,6413562603345;100,469402881502;101,272690810697;102,052837535933
