Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-07;NA;NA;94,975;94,975;94,975;94,975;94,975
2021-06-08;NA;NA;95,0157209457138;95,0218708378486;95,0398765316956;95,0572058220743;95,073907804365
2021-06-09;NA;NA;95,0564593507108;95,0687648067889;95,1047973799416;95,1394827975803;95,1729186121917
2021-06-10;NA;NA;95,0972152224767;95,1156819182364;95,1697625750101;95,2218309881051;95,2720325307486
2021-06-11;NA;NA;95,1379885685004;95,162622183612;95,234772147194;95,304250455289;95,3712496674163
2021-06-14;NA;NA;95,2604135270567;95,3035820176019;95,4300674296776;95,5519371339992;95,669521461566
2021-06-15;NA;NA;95,3012568450658;95,3506150130127;95,4952548136663;95,6346423252905;95,7691525467192
2021-06-16;NA;NA;95,3421176748256;95,3976712195411;95,5604867265455;95,7174191022436;95,8688873885649
2021-06-17;NA;NA;95,3829960238446;95,444750648642;95,6257631987325;95,8002675268199;95,9687260951563
2021-06-18;NA;NA;95,4238918996341;95,491853311776;95,6910842606655;95,8831876610339;96,0686687746592
2021-06-21;NA;NA;95,5466847627886;95,6333008200661;95,8873152896322;96,1323789424558;96,3691217339831
2021-06-22;NA;NA;95,5876508208393;95,6804965340504;95,9528150153453;96,2155865364428;96,4694813890428
2021-06-23;NA;NA;95,6286344432661;95,7277155394552;96,0183594833066;96,2988661509475;96,5699455595342
2021-06-24;NA;NA;95,6696356375998;95,7749578477749;96,0839487240793;96,3822178483074;96,6705143543007
2021-06-25;NA;NA;95,7106544113746;95,8222234705097;96,1495827682471;96,465641690914;96,7711878822989
2021-06-28;NA;NA;95,8338162847336;95,9641603402913;96,3467540272741;96,7163467149389;97,0738379569525
2021-06-29;NA;NA;95,8749054516773;96,0115193358015;96,4125675912797;96,8000597635277;97,1749315097149
2021-06-30;96,7;95,8093565947368;95,9160122357806;96,0589017033128;96,4784261119134;96,8838452701315;97,2761303421966
2021-07-01;96,805;95,8907494767943;95,957136644597;96,1063074543594;96,544329619885;96,9677032974666;97,3774345640368
2021-07-02;96,91;95,9721423588517;95,9982786856831;96,1537366004812;96,6102781459247;97,0516339083033;97,478844284989
2021-07-05;97,015;96,0535352409091;96,1218106781754;96,2961645247829;96,808394140072;97,3038618703439;97,7837075417663
2021-07-06;97,12;96,1349281229665;96,163023323972;96,343687366719;96,8745230461086;97,3880834439796;97,885540358988
2021-07-07;97,225;96,2163210050239;96,2042536398704;96,3912336615155;96,9406971241808;97,4723779157854;97,9874792258055
2021-07-08;97,33;96,2977138870813;96,2455016334467;96,4388034207466;97,006916405145;97,5567453488583;98,0895242526598
2021-07-09;97,435;96,3791067691388;96,2867673122802;96,4863966559921;97,073180919879;97,6411858063502;98,191675550107
2021-07-12;97,54;96,4604996511962;96,4106705361668;96,6293173336998;97,2722461757923;97,8949459576777;98,498768173293
2021-07-13;97,645;96,5418925332536;96,4520070318881;96,677004588916;97,338691934804;97,9796791454573;98,6013456609759
2021-07-14;97,75;96,623285415311;96,4933612508124;96,7247153781319;97,4051830822904;98,0644856742357;98,704029973761
2021-07-15;97,855;96,7046782973684;96,5347332005385;96,7724497129614;97,471719649256;98,1493656074933;98,806821222897
2021-07-16;97,96;96,7860711794258;96,5761228886686;96,8202076050247;97,5383016667264;98,2343190087655;98,9097195197482
2021-07-19;98,065;96,8674640614832;96,7003984595533;96,9636227409017;97,7383207327409;98,4896206568494;99,2190578119787
2021-07-20;98,17;96,9488569435407;96,7418591773861;97,0114749782136;97,8050848629109;98,5748685666349;99,322385415657
2021-07-21;98,275;97,0302498255981;96,7833376716826;97,0593508309449;97,871894599032;98,660190262938;99,425820625615
2021-07-22;98,38;97,1116427076555;96,8248339500646;97,10725031075;97,9387499722573;98,7455858096247;99,5293635539148
2021-07-23;98,485;97,1930355897129;96,866348020157;97,1551734292889;98,0056510137609;98,8310552706163;99,6330143127352
2021-07-26;98,59;97,2744284717703;96,9909970569961;97,2990847339967;98,2066284600044;99,0879077794652;99,9446146958616
2021-07-27;98,695;97,3558213538277;97,0325823702457;97,3471025241876;98,2737124867905;99,1736735379977;100,048697900891
2021-07-28;98,8;97,4372142358852;97,0741855133799;97,3951440114994;98,3408423380461;99,259513531273;100,15288949909
2021-07-29;98,905;97,5186071179426;97,1158064940432;97,4432092076269;98,4080180450734;99,3454278235449;100,25718960334
2021-07-30;99,01;97,6;97,1574453198836;97,4912981242703;98,4752396391962;99,4314164791233;100,361598326641
