Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;87,6014128815383;NA;118,911325202557
1997-01-02;NA;87,5862973886205;NA;118,911325202557
1997-01-03;NA;87,3052995530404;NA;118,911325202557
1997-01-04;NA;87,3114673854028;NA;118,911325202557
1997-01-05;NA;87,3176356535022;NA;118,911325202557
1997-01-06;NA;87,1881853680264;NA;118,911325202557
1997-01-07;NA;87,2732929272239;NA;118,911325202557
1997-01-08;NA;87,1057092768528;NA;118,911325202557
1997-01-09;NA;87,0563620626707;NA;118,911325202557
1997-01-10;NA;86,9383775954475;NA;118,911325202557
1997-01-11;NA;86,94451950598;NA;118,911325202557
1997-01-12;NA;86,9506618504182;NA;118,911325202557
1997-01-13;NA;86,836909297812;NA;118,911325202557
1997-01-14;NA;86,7582401290528;NA;118,911325202557
1997-01-15;NA;86,8201345636036;NA;118,911325202557
1997-01-16;NA;86,7813820938895;NA;118,911325202557
1997-01-17;NA;86,4597916442354;NA;118,911325202557
1997-01-18;NA;86,465899744244;NA;118,911325202557
1997-01-19;NA;86,4720082757697;NA;118,911325202557
1997-01-20;NA;86,2565033759242;NA;118,911325202557
1997-01-21;NA;86,2956607133845;NA;118,911325202557
1997-01-22;NA;86,0025354783555;NA;118,911325202557
1997-01-23;NA;85,9365997433147;NA;118,911325202557
1997-01-24;NA;86,1550729227779;NA;118,911325202557
1997-01-25;NA;86,1611594954106;NA;118,911325202557
1997-01-26;NA;86,1672464980397;NA;118,911325202557
1997-01-27;NA;86,0059154776651;NA;118,911325202557
1997-01-28;NA;85,6944206921773;NA;118,911325202557
1997-01-29;NA;85,7752129364961;NA;118,911325202557
1997-01-30;NA;85,8451240610184;NA;118,911325202557
1997-01-31;NA;85,8463951545229;NA;118,911325202557
1997-02-01;NA;85,8496904192347;NA;118,911325202557
1997-02-02;NA;85,8529858104372;NA;118,911325202557
1997-02-03;NA;85,7630458897106;NA;118,911325202557
1997-02-04;NA;85,7670664385418;NA;118,911325202557
1997-02-05;NA;85,6708260723465;NA;118,911325202557
1997-02-06;NA;85,6659143511253;NA;118,911325202557
1997-02-07;NA;85,3206512563016;NA;118,911325202557
1997-02-08;NA;85,3239263400226;NA;118,911325202557
1997-02-09;NA;85,3272015494596;NA;118,911325202557
1997-02-10;NA;85,5905203485864;NA;118,911325202557
1997-02-11;NA;85,3878103417654;NA;118,911325202557
1997-02-12;NA;85,1964225990243;NA;118,911325202557
1997-02-13;NA;85,0551043346515;NA;118,911325202557
1997-02-14;NA;85,0494408738069;NA;118,911325202557
1997-02-15;NA;85,0527055469567;NA;118,911325202557
1997-02-16;NA;85,055970345423;NA;118,911325202557
1997-02-17;NA;84,8570707528982;NA;118,911325202557
1997-02-18;NA;84,9070179541568;NA;118,911325202557
1997-02-19;NA;84,8546633396345;NA;118,911325202557
1997-02-20;NA;84,9921043301112;NA;118,911325202557
1997-02-21;NA;85,0832635211006;NA;118,911325202557
1997-02-22;NA;85,0865294925528;NA;118,911325202557
1997-02-23;NA;85,0897955893712;NA;118,911325202557
1997-02-24;NA;85,3382445253737;NA;118,911325202557
1997-02-25;NA;85,2274061749732;NA;118,911325202557
1997-02-26;NA;85,0070692222744;NA;118,911325202557
1997-02-27;NA;85,006172973844;NA;118,911325202557
1997-02-28;NA;84,9484781516823;NA;118,911325202557
1997-03-01;NA;84,970240883508;NA;118,911325202557
1997-03-02;NA;84,9920091906718;NA;118,911325202557
1997-03-03;NA;84,8892951601067;NA;118,911325202557
1997-03-04;NA;84,6811117959866;NA;118,911325202557
1997-03-05;NA;84,6358221145863;NA;118,911325202557
1997-03-06;NA;84,5777567926817;NA;118,911325202557
1997-03-07;NA;84,5821259296102;NA;118,911325202557
1997-03-08;NA;84,6038609332342;NA;118,911325202557
1997-03-09;NA;84,6256015220852;NA;118,911325202557
1997-03-10;NA;84,8662814919042;NA;118,911325202557
1997-03-11;NA;84,829277298429;NA;118,911325202557
1997-03-12;NA;84,8755368948376;NA;118,911325202557
1997-03-13;NA;84,8806296579097;NA;118,911325202557
1997-03-14;NA;84,9129022073546;NA;118,911325202557
1997-03-15;NA;84,9347222103033;NA;118,911325202557
1997-03-16;NA;84,9565478203214;NA;118,911325202557
1997-03-17;NA;84,9526637114409;NA;118,911325202557
1997-03-18;NA;85,130530627553;NA;118,911325202557
1997-03-19;NA;85,1423425747063;NA;118,911325202557
1997-03-20;NA;85,0475747363355;NA;118,911325202557
1997-03-21;NA;85,1221227374841;NA;118,911325202557
1997-03-22;NA;85,1439965036711;NA;118,911325202557
1997-03-23;NA;85,1658758907428;NA;118,911325202557
1997-03-24;NA;85,1290530969857;NA;118,911325202557
1997-03-25;NA;85,1077918205397;NA;118,911325202557
1997-03-26;NA;85,1477058616241;NA;118,911325202557
1997-03-27;NA;85,459844991213;NA;118,911325202557
1997-03-28;NA;85,498165591343;NA;118,911325202557
1997-03-29;NA;85,5201359889718;NA;118,911325202557
1997-03-30;NA;85,5421120323168;NA;118,911325202557
1997-03-31;NA;85,6390640405847;NA;118,911325202557
1997-04-01;NA;85,6950221159427;NA;118,911325202557
1997-04-02;NA;85,7171989397589;NA;118,911325202557
1997-04-03;NA;85,8000555080216;NA;118,911325202557
1997-04-04;NA;85,6782201658497;NA;118,911325202557
1997-04-05;NA;85,6988940493697;NA;118,911325202557
1997-04-06;NA;85,7195729214325;NA;118,911325202557
1997-04-07;NA;85,2067422755137;NA;118,911325202557
1997-04-08;NA;85,1906227764924;NA;118,911325202557
1997-04-09;NA;85,0621318801255;NA;118,911325202557
