Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-06;NA;NA;96,9083;96,9083;96,9083;96,9083;96,9083
2021-08-09;NA;NA;97,0107346345999;97,0705678404502;97,1482964318572;97,2231499193384;97,2953354166303
2021-08-10;NA;NA;97,0449035685096;97,1247174779144;97,2284272495646;97,3283270464775;97,4246904187546
2021-08-11;NA;NA;97,0790845373354;97,1788973220962;97,3086241615647;97,4336179554483;97,5542173994892
2021-08-12;NA;NA;97,1132775453161;97,2331073898462;97,3888872223741;97,5390227693411;97,6839165874812
2021-08-13;NA;NA;97,1474825966921;97,2873476980242;97,4692164865544;97,6445416113798;97,8137882116816
2021-08-16;NA;NA;97,2501700536188;97,4502502338656;97,7106020456106;97,9617835406075;98,2044399956124
2021-08-17;NA;NA;97,2844233210102;97,5046116725422;97,79119666979;98,0677597301341;98,3350036602511
2021-08-18;NA;NA;97,3186886530214;97,5590034360872;97,8718577708236;98,1738505659273;98,4657409104275
2021-08-19;NA;NA;97,3529660539018;97,613425541417;97,9525854035435;98,2800561720126;98,5966519769252
2021-08-20;NA;NA;97,3872555279022;97,6678780054573;98,033379622827;98,38637667255;98,7277370908344
2021-08-23;NA;NA;97,4901964311549;97,8314177192413;98,2761623495117;98,7060287844883;99,1220390325455
2021-08-24;NA;NA;97,5245342401742;97,8859917875708;98,3572234647288;98,8128101071206;99,2538226531549
2021-08-25;NA;NA;97,5588841435904;97,9405962993815;98,4383514415759;98,9197069470217;99,3857814812443
2021-08-26;NA;NA;97,5932461456633;97,9952312716561;98,5195463352023;99,0267194291596;99,5179157497535
2021-08-27;NA;NA;97,6276202506543;98,0498967213865;98,6008082008032;99,1338476786374;99,650225691932
2021-08-30;NA;NA;97,7308152257724;98,2140761053746;98,8449961820848;99,4559282841719;100,048211897634
2021-08-31;98,62;97,5545145247252;97,7652377850796;98,2688636350379;98,9265264884438;99,5635208567492;100,181226873194
2021-09-01;98,7318181818182;97,6206121607224;97,7996724686343;98,3236817272593;99,0081240434357;99,6712298242148;100,314418693331
2021-09-02;98,8436363636364;97,6867097967195;97,8341192807068;98,3785303990877;99,0897889025291;99,7790553124862;100,447787593161
2021-09-03;98,9554545454545;97,7528074327167;97,868578225569;98,4334096675816;99,1715211212385;99,8869974476169;100,581333808115
2021-09-06;99,0672727272727;97,8189050687138;97,9720278996356;98,5982312237837;99,4171224908936;100,211524996747;100,983038702697
2021-09-07;99,1790909090909;97,8850027047109;98,0065354184057;98,6532330497147;99,4991247041274;100,31993498258;101,117296538697
2021-09-08;99,2909090909091;97,9511003407081;98,0410550913476;98,7082655577463;99,5811945552369;100,428462247588;101,251732871667
2021-09-09;99,4027272727273;98,0171979767052;98,075586922742;98,7633287649942;99,6633321000119;100,537106918646;101,386347938922
2021-09-10;99,5145454545455;98,0832956127023;98,1101309168716;98,8184226885836;99,7455373942881;100,645869122765;101,52114197809
2021-09-13;99,6263636363636;98,1493932486995;98,2138359185177;98,9838889287959;99,9925603331727;100,972862205659;101,926600308102
2021-09-14;99,7381818181818;98,2154908846966;98,248428606442;99,0391058891943;100,075037184733;101,082095814883;102,062112617535
2021-09-15;99,85;98,2815885206937;98,2830334785361;99,0943536517034;100,157582065665;101,191447594288;102,197805091773
2021-09-16;99,9618181818182;98,3476861566909;98,3176505390916;99,149632233506;100,240195032081;101,300917671711;102,333677970345
2021-09-17;100,073636363636;98,413783792688;98,3522797924014;99,2049416517941;100,322876140141;101,410506175129;102,469731493102
2021-09-20;100,185454545455;98,4798814286851;98,4562407518094;99,3710550976374;100,571328876462;101,739983523192;102,878978329755
2021-09-21;100,297272727273;98,5459790646823;98,4909188190967;99,4264880339814;100,654283113611;101,850047013123;103,015756834124
2021-09-22;100,409090909091;98,6120767006794;98,525609100626;99,4819518929157;100,737305773893;101,960229571009;103,152717186715
2021-09-23;100,520909090909;98,6781743366765;98,5603116006994;99,5374466916902;100,820396913746;102,070531325659;103,289859629297
2021-09-24;100,632727272727;98,7442719726737;98,5950263236205;99,5929724475643;100,903556589654;102,180952406022;103,427184403959
2021-09-27;100,744545454545;98,8103696086708;98,6992438725283;99,7597356305226;101,153447399246;102,512932892966;103,840255146162
2021-09-28;100,856363636364;98,8764672446679;98,7340075299063;99,8153853875818;101,236881785146;102,623832568458;103,978311676493
2021-09-29;100,968181818182;98,9425648806651;98,7687834316726;99,8710661881822;101,320384990221;102,734852216499;104,116551754193
2021-09-30;101,08;99,0086625166622;98,80357158214;99,9267780496409;101,403957071234;102,84599196688;104,254975623289
2021-10-01;101,212380952381;99,0820976881035;98,8383719856227;99,9825209892851;101,487598084996;102,957251949526;104,393583528133
2021-10-04;101,344761904762;99,1555328595448;98,9428467573275;100,149936450744;101,738935291594;103,291754592453;104,810513905555
2021-10-05;101,477142857143;99,228968030986;98,9776962160438;100,205803876592;101,822852605402;103,40349680626;104,94986040342
2021-10-06;101,609523809524;99,3024032024273;99,0125579493694;100,261702467405;101,906839136718;103,515359904084;105,089392163677
2021-10-07;101,741904761905;99,3758383738685;99,0474319616274;100,317632240569;101,990894942635;103,6273440167;105,229109432633
2021-10-08;101,874285714286;99,4492735453098;99,0823182571428;100,373593213477;102,075020080292;103,739449275024;105,369012456924
2021-10-11;102,006666666667;99,5227087167511;99,1870508865045;100,541663504762;102,327812055809;104,076493235515;105,789838533082
2021-10-12;102,139047619048;99,5961438881923;99,2219863583284;100,597749450791;102,412215092768;104,189084388654;105,930487051632
2021-10-13;102,271428571429;99,6695790596336;99,2569341350569;100,653866683683;102,496687747874;104,301797344204;106,071322563622
2021-10-14;102,40380952381;99,7430142310749;99,2918942210238;100,710015220892;102,58123007855;104,414632233931;106,21234531766
2021-10-15;102,53619047619;99,8164494025161;99,3268666205649;100,76619507988;102,665842142266;104,527589189746;106,353555562687
2021-10-18;102,668571428571;99,8898845739574;99,4318577440107;100,934922762298;102,920097307074;104,867193774958;106,778313738069
2021-10-19;102,800952380952;99,9633197453987;99,466879441234;100,991228083227;103,004988878606;104,980640317078;106,920276443077
2021-10-20;102,933333333333;100,03675491684;99,5019134737319;101,047564813396;103,089950471242;105,094209586978;107,062427888747
2021-10-21;103,065714285714;100,110190088281;99,5369598458492;101,103932970326;103,174982142739;105,207901717428;107,204768326011
2021-10-22;103,198095238095;100,183625259722;99,5720185619322;101,160332571547;103,260083950899;105,321716841338;107,347298006136
2021-10-25;103,330476190476;100,257060431164;99,6772688174599;101,32972021642;103,515810774107;105,663901505108;107,776025021344
2021-10-26;103,462857142857;100,330495602605;99,7123769528983;101,386245770315;103,601193707907;105,778209934858;107,919314192258
2021-10-27;103,595238095238;100,403930774046;99,7474974540565;101,442802856303;103,686647068101;105,892642024788;108,062793867381
2021-10-28;103,727619047619;100,477365945488;99,7826303252898;101,499391491975;103,772170912781;106,007197908676;108,206464299991
2021-10-29;103,86;100,550801116929;99,8177755709553;101,556011694931;103,857765300082;106,121877720442;108,350325743702
2021-11-01;104,030454545455;100,672649100392;99,9232855981376;101,72606188364;104,11497229982;106,466662064408;108,783058682638
2021-11-02;104,200909090909;100,794497083855;99,9584803851321;101,782808531921;104,200849439949;106,581838929808;108,92768671364
2021-11-03;104,371363636364;100,916345067318;99,9936875683666;101,83958683563;104,286797414109;106,697140394872;109,072507028878
2021-11-04;104,541818181818;101,038193050781;100,028907152207;101,896396812427;104,372816280726;106,812566594394;109,217519883996
