"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-02-26,89.825,89.2,89.825,89.825,89.825,89.825,89.825,89.825
2021-03-01,NA,NA,90.1031450347632,89.963239446851,89.9976137630039,90.0307030210159,90.0626002731422,90.1231434455074
2021-03-02,NA,NA,90.1960513108296,90.0093665237804,90.0552253650457,90.0993753233671,90.1419399460733,90.2227443399122
2021-03-03,NA,NA,90.2890533835092,90.0555172515614,90.1128738469174,90.1681000065722,90.2213495124304,90.3224553096848
2021-03-04,NA,NA,90.3821513515789,90.1016916423206,90.1705592322275,90.2368771105857,90.3008290337856,90.4222764764766
2021-03-05,NA,NA,90.4753453139173,90.1478897081907,90.2282815445996,90.3057066753923,90.3803785717649,90.5222079620735
2021-03-08,NA,NA,90.7555041568625,90.2866260778879,90.4016702805505,90.5125105348757,90.619447902523,90.8226655515725
2021-03-09,NA,NA,90.849083087104,90.332918965654,90.459540537709,90.5815503433127,90.6992781243462,90.923039532942
2021-03-10,NA,NA,90.9427585075392,90.3792355892884,90.5174478402744,90.6506428129245,90.7791786717393,91.0235244440676
2021-03-11,NA,NA,91.0365305176603,90.4255759609611,90.5753922119612,90.7197879838794,90.8591496066548,91.1241204075449
2021-03-12,NA,NA,91.1303992170618,90.4719400928486,90.6333736764991,90.7889858963761,90.9391909910998,91.224827546105
2021-03-15,NA,NA,91.4125864484363,90.6111751716571,90.8075408647434,90.9968964855646,91.1797384625033,91.5276172416287
2021-03-16,NA,NA,91.5068429029613,90.6576344662924,90.8656709382859,91.0663057668296,91.2600622662311,91.6287703105461
2021-03-17,NA,NA,91.6011965462823,90.7041175821181,90.9238382235557,91.1357679910907,91.3404568303444,91.7300351702395
2021-03-18,NA,NA,91.6956474786116,90.7506245313481,90.9820427443737,91.2052831987308,91.4209222171788,91.8314119442561
2021-03-19,NA,NA,91.7901958002651,90.7971553262027,91.0402845245763,91.2748514301638,91.5014584891248,91.9329007562795
2021-03-22,NA,NA,92.0744261058792,90.9368909068087,91.2152336600813,91.4838746718222,91.7434932403625,92.2380406592794
2021-03-23,NA,NA,92.1693649900563,90.9835172064881,91.2736247164887,91.5536554031829,91.8243136777601,92.3399788629036
2021-03-24,NA,NA,92.2644017666896,91.0301674129869,91.3320531516906,91.6234893608688,91.9052053130473,92.4420297250068
2021-03-25,NA,NA,92.3595365367171,91.0768415385628,91.3905189896148,91.6933765854791,91.9861682089451,92.544193370095
2021-03-26,NA,NA,92.4547694011808,91.1235395954799,91.4490222542045,91.7633171176441,92.0672024282297,92.646469922812
2021-03-29,NA,NA,92.7410575731721,91.2637774770138,91.6247568476287,91.9734589662335,92.3107336549972,92.9539782752405
2021-03-30,NA,NA,92.8366838278856,91.3105713820625,91.6834100586192,92.0436131355388,92.3920537966986,93.0567077076675
2021-03-31,93.02,92.5412273888889,92.9324086838102,91.3573892798673,91.7421008162213,92.1138208160149,92.4734455764987,93.1595506730113
2021-04-01,93.1590909090909,92.7007170530303,93.0282322426145,91.40423118273,91.8008291444703,92.1840820484783,92.5549090575063,93.2625072967446
2021-04-02,93.2981818181818,92.8602067171717,93.1241546060722,91.4510971029588,91.8595950674169,92.2543968737765,92.6364443028858,93.3655777044784
2021-04-05,93.4372727272727,93.0196963813131,93.4125155436753,91.5918390910181,92.0361186451804,92.4656633156238,92.8814812577345,93.675472889879
