Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-22;NA;NA;93,075;93,075;93,075;93,075;93,075
2021-04-23;NA;NA;93,1243600584546;93,1200175578816;93,1344543823932;93,1483484022778;93,1617390326209
2021-04-26;NA;NA;93,2725973507809;93,2552009154304;93,313045495996;93,3687406076714;93,4224414381516
2021-04-27;NA;NA;93,322062200176;93,3003056310358;93,3726519369221;93,4423204942818;93,5095042605575
2021-04-28;NA;NA;93,3715532820487;93,3454321624257;93,4322964532081;93,5159583660346;93,5966482190901
2021-04-29;NA;NA;93,4210706103108;93,3905805201518;93,4919790691759;93,5896542686252;93,6838733893623
2021-04-30;93,66;93,35;93,4706141988815;93,4357507147708;93,5516998091628;93,6634082477854;93,7711798470574
2021-05-03;93,7833333333333;93,4547619047619;93,6194026657469;93,5713924256292;93,7310910168436;93,8850191025401;94,0335877025722
2021-05-04;93,9066666666667;93,5595238095238;93,6690514348908;93,6166500734894;93,7909644965906;93,9590058460157;94,1212200682041
2021-05-05;94,03;93,6642857142857;93,7187265340497;93,6619296111028;93,8508762222764;94,03305089526;94,208934100735
2021-05-06;94,1533333333333;93,7690476190476;93,768427977187;93,7072310490568;93,9108262183318;94,1071542962213;94,2967298762724
2021-05-07;94,2766666666667;93,8738095238095;93,8181557782738;93,752554397944;93,9708145092031;94,1813160948841;94,3846074709948
2021-05-10;94,4;93,9785714285714;93,9674974690504;93,8886560162068;94,1510093954098;94,4041523374698;94,6487319331213
2021-05-11;94,5233333333333;94,0833333333333;94,0173308417918;93,9340671148546;94,2111511103204;94,4785481875084;94,7369375677887
2021-05-12;94,6466666666667;94,1880952380952;94,0671906424482;93,979500177475;94,2713312425129;94,553002665715;94,8252254035996
2021-05-13;94,77;94,2928571428571;94,117076885035;94,0249552146915;94,3315498165275;94,6275158182919;94,9135955171593
2021-05-14;94,8933333333333;94,397619047619;94,1669895835751;94,0704322371325;94,39180685692;94,702087691478;95,0020479851445
2021-05-17;95,0166666666667;94,5023809523809;94,316886555255;94,2069953221639;94,5728090221589;94,9261560976247;95,2679002834942
2021-05-18;95,14;94,6071428571428;94,3669052179853;94,2525603918901;94,6332201739355;95,0009633163638;95,3566829373799
2021-05-19;95,2633333333333;94,7119047619048;94,4169504068947;94,2981475000602;94,6936699151046;95,0758294874527;95,4455483301484
2021-05-20;95,3866666666667;94,8166666666667;94,4670221360506;94,3437566573335;94,7541582703166;95,1507546573495;95,5344965389062
2021-05-21;95,51;94,9214285714286;94,5171204195281;94,3893878743745;94,814685264237;95,2257388725485;95,6235276408316
2021-05-24;95,6333333333333;95,0261904761905;94,6675747367516;94,5264139908258;94,9964983251449;95,4510462554526;95,8911190784771
2021-05-25;95,7566666666667;95,1309523809524;94,7177793784143;94,5721335536856;95,0571801208734;95,5262671175378;95,9804825262966
2021-05-26;95,88;95,2357142857143;94,7680106448856;94,6178752297129;95,1179006788764;95,6015472579475;96,069929254256
2021-05-27;96,0033333333333;95,3404761904762;94,8182685502851;94,6636390296031;95,1786600239142;95,6768867233964;96,1594593399661
2021-05-28;96,1266666666667;95,4452380952381;94,8685531087401;94,709424964057;95,2394581807634;95,752285560636;96,2490728611104
2021-05-31;96,25;95,55;95,0195668438243;94,8469156818847;95,4220857701794;95,9788387711669;96,5184148150664
2021-06-01;96,3772727272727;95,6568181818182;95,0699581559247;94,8927902617032;95,4830394223538;96,0544755638217;96,6083628562285
2021-06-02;96,5045454545455;95,7636363636364;95,1203761918296;94,9386870296661;95,5440320104589;96,1301719625779;96,6983947223283
2021-06-03;96,6318181818182;95,8704545454545;95,1708209657115;94,9846059965054;95,6050635593661;96,2059280144087;96,7885104914845
2021-06-04;96,7590909090909;95,9772727272727;95,22129249175;95,0305471729578;95,6661340939628;96,2817437663239;96,8787102418884
2021-06-07;96,8863636363636;96,0840909090909;95,3728677247173;95,1685040674414;95,8495798610016;96,5095496932327;97,1498141635953
2021-06-08;97,0136363636364;96,1909090909091;95,4234464013316;95,2145341898197;95,9108065875477;96,5856047163275;97,2403506223635
2021-06-09;97,1409090909091;96,2977272727273;95,4740519011146;95,2605865755738;95,9720724244588;96,6617196751132;97,3309714544312
2021-06-10;97,2681818181818;96,4045454545455;95,5246842382915;95,3066612354717;96,0333773967176;96,7378946168225;97,421676738428
2021-06-11;97,3954545454545;96,5113636363636;95,5753434270947;95,3527581802869;96,0947215293231;96,8141295887254;97,5124665530571
