Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-06;NA;NA;92,2867;92,2867;92,2867;92,2867;92,2867
2021-04-07;NA;NA;92,3399906962308;92,3316001429589;92,3450632478439;92,3580200413966;92,3705072929581
2021-04-08;NA;NA;92,3933121650248;92,3765221311332;92,4034634053259;92,429395199601;92,4543906928997
2021-04-09;NA;NA;92,4466644241515;92,4214659751512;92,4619004957882;92,500825517208;92,5383502689389
2021-04-12;NA;NA;92,6069061213769;92,5564287486282;92,6374335986987;92,7154478528862;92,7906867457263
2021-04-13;NA;NA;92,660381719735;92,6014601224078;92,6960186547983;92,7870992347101;92,8749517185543
2021-04-14;NA;NA;92,7138881974274;92,6465134052503;92,7546407608103;92,8588059894049;92,9592932139934
2021-04-15;NA;NA;92,7674255722854;92,6915886078151;92,8132999401654;92,9305681597632;93,0437113015354
2021-04-16;NA;NA;92,8209938621505;92,7366857407669;92,8719962163094;93,0023857886107;93,128206050735
2021-04-19;NA;NA;92,9818844003572;92,8721088286674;93,0483078601534;93,218171854843;93,3821509647742
2021-04-20;NA;NA;93,0355765288714;92,9172937899164;93,1071527582059;93,2902117465675;93,4669530574155
2021-04-21;NA;NA;93,0892996617547;92,9625007349532;93,166034870498;93,3623073114069;93,5518321604367
2021-04-22;NA;NA;93,1430538169105;93,0077296744734;93,2249542205645;93,4344585923859;93,6367883437723
2021-04-23;NA;NA;93,1968390122525;93,0529806191779;93,283910831955;93,5066656325627;93,7218216774204
2021-04-26;NA;NA;93,3583810186882;93,1888655914856;93,4610044697903;93,7236217393578;93,9773852811744
2021-04-27;NA;NA;93,4122905541193;93,2342046640414;93,5201103622711;93,7960522475706;94,0627279173256
2021-04-28;NA;NA;93,4662312194605;93,2795657953645;93,5792536340477;93,8685387307707;94,1481480547343
2021-04-29;NA;NA;93,5202030326877;93,3249489961872;93,6384343087591;93,9410812322158;94,2336457637811
2021-04-30;94,2;94,0317901001389;93,5742060117872;93,3703542772468;93,6976524100595;94,0136797951975;94,3192211149101
2021-05-03;94,3190476190476;94,161228666799;93,7364021243377;93,5067027093002;93,8755315102595;94,2318122867783;94,5764137261929
2021-05-04;94,4380952380952;94,290667233459;93,7905299469966;93,5521964187867;93,9348995547558;94,3046355294901;94,6623003513737
2021-05-05;94,5571428571429;94,4201058001191;93,844689025615;93,5977122622757;93,994305144336;94,377515050698;94,7482649718188
2021-05-06;94,6761904761905;94,5495443667791;93,8988793782416;93,6432502505363;94,053748302744;94,4504508938945;94,8343076583572
2021-05-07;94,7952380952381;94,6789829334392;93,9531010229353;93,6888103943423;94,1132290537389;94,5234431026059;94,9204284818822
2021-05-10;94,9142857142857;94,8084215000992;94,1159538901673;93,825623866853;94,2918971000602;94,7427583575952;95,1792604842754
2021-05-11;95,0333333333333;94,9378600667593;94,1703008839296;93,8712727406867;94,3515284592932;94,8159764643006;95,265694565968
2021-05-12;95,152380952381;95,0672986334193;94,224679260211;93,916943824015;94,4111975301335;94,8892511546568;95,3522071400805
2021-05-13;95,2714285714286;95,1967372000794;94,2790890371334;93,9626371276434;94,4709043364305;94,9625824723921;95,4387982778933
2021-05-14;95,3904761904762;95,3261757667394;94,3335302328289;94,0083526623827;94,5306489020486;95,0359704612688;95,5254680507516
2021-05-17;95,5095238095238;95,4556143333995;94,4970425140338;94,1456327614534;94,7101093936993;95,2564748928757;95,7859498940235
2021-05-18;95,6285714285714;95,5850529000595;94,5516095663536;94,1914373288498;94,7700052355472;95,3300900046161;95,8729349218123
2021-05-19;95,7476190476191;95,7144914667196;94,6062081282649;94,2372641814903;94,8299389562646;95,4037620068166;95,9599989423455
2021-05-20;95,8666666666667;95,8439300333796;94,6608382179627;94,2831133302171;94,8899105798066;95,4774909434425;96,047142027358
2021-05-21;95,9857142857143;95,9733686000397;94,7154998536527;94,3289847858779;94,9499201301432;95,5512768584935;96,1343642486496
2021-05-24;96,1047619047619;96,1028071666997;94,8796742188896;94,4667331030211;95,1301765818513;95,772976914701;96,3965064491773
2021-05-25;96,2238095238095;96,2322457333598;94,9344622208149;94,5126938950007;95,1903380793724;95,8469911841269;96,48404593489
2021-05-26;96,3428571428571;96,3616843000198;94,9892818599183;94,5586770482321;95,2505376237669;95,9210626524858;96,5716649168609
2021-05-27;96,4619047619048;96,4911228666799;95,0441331544687;94,6046825735946;95,3107752390961;95,9951913639814;96,6593634672818
2021-05-28;96,5809523809524;96,6205614333399;95,0990161227453;94,6507104819729;95,3710509494366;96,0693773628518;96,7471416584106
2021-05-31;96,7;96,75;95,2638552528848;94,7889286141291;95,552106891519;96,2922795266053;97,0109547996044
2021-06-01;96,7977272727273;96,8659090909091;95,3188650990713;94,8350461635235;95,6125352229743;96,3666951180395;97,0990522774537
2021-06-02;96,8954545454545;96,9818181818182;95,3739067105393;94,8811861504366;95,6730017700521;96,4411682185521;97,1872297582843
2021-06-03;96,9931818181818;97,0977272727273;95,4289801056315;94,927348585785;95,7335065569204;96,5156988725866;97,2754873147484
2021-06-04;97,0909090909091;97,2136363636364;95,4840853027014;94,9735334804905;95,7940496077625;96,5902871246209;97,3638250195642
2021-06-07;97,1886363636364;97,3295454545455;95,6495918894693;95,1122230300469;95,9759085861942;96,8143979140177;97,6293197522949
2021-06-08;97,2863636363636;97,4454545454545;95,7048244781954;95,158497871505;96,0366049350707;96,8892170035183;97,7179787790212
2021-06-09;97,3840909090909;97,5613636363636;95,760088960825;95,204795227009;96,0973396690672;96,9640939139244;97,8067183186818
2021-06-10;97,4818181818182;97,6772727272727;95,8153853557751;95,2511151075125;96,1581128124589;97,0390286899206;97,8955384443923
2021-06-11;97,5795454545455;97,7931818181818;95,8707136814736;95,2974575239747;96,2189243895364;97,1140213762259;97,9844392293342
2021-06-14;97,6772727272727;97,9090909090909;96,036890427495;95,436620098784;96,4015899660198;97,339347344706;98,251626272363
2021-06-15;97,775;98,025;96,0923466606762;95,4830527687782;96,4625555210535;97,4145721201302;98,3408504273779
2021-06-16;97,8727272727273;98,1409090909091;96,1478349169038;95,5295080296063;96,5235596314566;97,4898550299779;98,430155608531
2021-06-17;97,9704545454545;98,2568181818182;96,2033552146694;95,5759858922596;96,5846023216118;97,5651961191759;98,5195418894034
2021-06-18;98,0681818181818;98,3727272727273;96,2589075724754;95,6224863677344;96,6456836159175;97,6405954326857;98,6090093436435
2021-06-21;98,1659090909091;98,4886363636364;96,4257571913184;95,7621235811328;96,8291593679521;97,8671431692232;98,8778994840552
2021-06-22;98,2636363636364;98,6045454545455;96,4814379745224;95,8087146179652;96,8903953231516;97,9427758302914;98,9676923695862
2021-06-23;98,3613636363636;98,7204545454545;96,5371509104385;95,8553283226817;96,9516700047248;98,0184669410009;99,0575667977303
2021-06-24;98,4590909090909;98,8363636363636;96,5928960176334;95,9019647063107;97,0129834371627;98,0942165465222;99,1475228425378
2021-06-25;98,5568181818182;98,9522727272727;96,6486733146841;95,9486237798864;97,0743356449719;98,1700246920607;99,2375605781262
