Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;88,077588960343;NA;119,539684770772
1997-01-02;NA;88,0571888239306;NA;119,539684770772
1997-01-03;NA;87,7817869823639;NA;119,539684770772
1997-01-04;NA;87,7817869823639;NA;119,539684770772
1997-01-05;NA;87,79198705057;NA;119,539684770772
1997-01-06;NA;87,6593861638897;NA;119,539684770772
1997-01-07;NA;87,7409867095391;NA;119,539684770772
1997-01-08;NA;87,5777856182403;NA;119,539684770772
1997-01-09;NA;87,5267852772094;NA;119,539684770772
1997-01-10;NA;87,4043844587353;NA;119,539684770772
1997-01-11;NA;87,4145845269415;NA;119,539684770772
1997-01-12;NA;87,4247845951476;NA;119,539684770772
1997-01-13;NA;87,3023837766735;NA;119,539684770772
1997-01-14;NA;87,2309832992303;NA;119,539684770772
1997-01-15;NA;87,2921837084673;NA;119,539684770772
1997-01-16;NA;87,2513834356426;NA;119,539684770772
1997-01-17;NA;86,9249812530449;NA;119,539684770772
1997-01-18;NA;86,9351813212511;NA;119,539684770772
1997-01-19;NA;86,9351813212511;NA;119,539684770772
1997-01-20;NA;86,7209798889214;NA;119,539684770772
1997-01-21;NA;86,7617801617461;NA;119,539684770772
1997-01-22;NA;86,4659781837669;NA;119,539684770772
1997-01-23;NA;86,4047777745299;NA;119,539684770772
1997-01-24;NA;86,6189792068596;NA;119,539684770772
1997-01-25;NA;86,6291792750658;NA;119,539684770772
1997-01-26;NA;86,6291792750658;NA;119,539684770772
1997-01-27;NA;86,4761782519731;NA;119,539684770772
1997-01-28;NA;86,1599761375816;NA;119,539684770772
1997-01-29;NA;86,241576683231;NA;119,539684770772
1997-01-30;NA;86,3129771606743;NA;119,539684770772
1997-01-31;NA;86,3129771606743;NA;119,539684770772
1997-02-01;NA;86,3129771606743;NA;119,539684770772
1997-02-02;NA;86,3129771606743;NA;119,539684770772
1997-02-03;NA;86,2313766150249;NA;119,539684770772
1997-02-04;NA;86,2313766150249;NA;119,539684770772
1997-02-05;NA;86,1395760011693;NA;119,539684770772
1997-02-06;NA;86,1293759329631;NA;119,539684770772
1997-02-07;NA;85,782573613953;NA;119,539684770772
1997-02-08;NA;85,782573613953;NA;119,539684770772
1997-02-09;NA;85,7927736821592;NA;119,539684770772
1997-02-10;NA;86,0579754555199;NA;119,539684770772
1997-02-11;NA;85,8539740913963;NA;119,539684770772
1997-02-12;NA;85,6601727954789;NA;119,539684770772
1997-02-13;NA;85,5173718405924;NA;119,539684770772
1997-02-14;NA;85,5071717723863;NA;119,539684770772
1997-02-15;NA;85,5173718405924;NA;119,539684770772
1997-02-16;NA;85,5173718405924;NA;119,539684770772
1997-02-17;NA;85,3133704764689;NA;119,539684770772
1997-02-18;NA;85,3643708174998;NA;119,539684770772
1997-02-19;NA;85,3133704764689;NA;119,539684770772
1997-02-20;NA;85,4561714313554;NA;119,539684770772
1997-02-21;NA;85,547972045211;NA;119,539684770772
1997-02-22;NA;85,547972045211;NA;119,539684770772
1997-02-23;NA;85,547972045211;NA;119,539684770772
1997-02-24;NA;85,8029737503654;NA;119,539684770772
1997-02-25;NA;85,6907730000975;NA;119,539684770772
1997-02-26;NA;85,4663714995615;NA;119,539684770772
1997-02-27;NA;85,4663714995615;NA;119,539684770772
1997-02-28;NA;85,4051710903245;NA;119,539684770772
1997-03-01;NA;85,4255712267368;NA;119,539684770772
1997-03-02;NA;85,4561714313554;NA;119,539684770772
1997-03-03;NA;85,3439706810874;NA;119,539684770772
1997-03-04;NA;85,1399693169639;NA;119,539684770772
1997-03-05;NA;85,088968975933;NA;119,539684770772
1997-03-06;NA;85,0379686349021;NA;119,539684770772
1997-03-07;NA;85,0379686349021;NA;119,539684770772
1997-03-08;NA;85,0583687713144;NA;119,539684770772
1997-03-09;NA;85,0787689077268;NA;119,539684770772
1997-03-10;NA;85,3235705446751;NA;119,539684770772
1997-03-11;NA;85,2929703400565;NA;119,539684770772
1997-03-12;NA;85,3337706128812;NA;119,539684770772
1997-03-13;NA;85,3439706810874;NA;119,539684770772
1997-03-14;NA;85,3745708857059;NA;119,539684770772
1997-03-15;NA;85,3949710221183;NA;119,539684770772
1997-03-16;NA;85,4153711585307;NA;119,539684770772
1997-03-17;NA;85,4153711585307;NA;119,539684770772
1997-03-18;NA;85,5887723180357;NA;119,539684770772
1997-03-19;NA;85,5989723862419;NA;119,539684770772
1997-03-20;NA;85,5071717723863;NA;119,539684770772
1997-03-21;NA;85,5785722498295;NA;119,539684770772
1997-03-22;NA;85,609172454448;NA;119,539684770772
1997-03-23;NA;85,6295725908604;NA;119,539684770772
1997-03-24;NA;85,5887723180357;NA;119,539684770772
1997-03-25;NA;85,5683721816233;NA;119,539684770772
1997-03-26;NA;85,609172454448;NA;119,539684770772
1997-03-27;NA;85,9253745688395;NA;119,539684770772
1997-03-28;NA;85,9559747734581;NA;119,539684770772
1997-03-29;NA;85,9865749780766;NA;119,539684770772
1997-03-30;NA;86,006975114489;NA;119,539684770772
1997-03-31;NA;86,0987757283445;NA;119,539684770772
1997-04-01;NA;86,1599761375816;NA;119,539684770772
1997-04-02;NA;86,180376273994;NA;119,539684770772
1997-04-03;NA;86,2619768196434;NA;119,539684770772
1997-04-04;NA;86,1395760011693;NA;119,539684770772
1997-04-05;NA;86,1599761375816;NA;119,539684770772
1997-04-06;NA;86,180376273994;NA;119,539684770772
1997-04-07;NA;85,6703728636851;NA;119,539684770772
1997-04-08;NA;85,6499727272727;NA;119,539684770772
1997-04-09;NA;85,5275719087986;NA;119,539684770772
1997-04-10;NA;85,5581721134171;NA;119,539684770772
1997-04-11;NA;85,4867716359739;NA;119,539684770772
1997-04-12;NA;85,5071717723863;NA;119,539684770772
1997-04-13;NA;85,5275719087986;NA;119,539684770772
1997-04-14;NA;85,5683721816233;NA;119,539684770772
1997-04-15;NA;85,4255712267368;NA;119,539684770772
1997-04-16;NA;85,4969717041801;NA;119,539684770772
1997-04-17;NA;85,5581721134171;NA;119,539684770772
1997-04-18;NA;85,7009730683036;NA;119,539684770772
1997-04-19;NA;85,721373204716;NA;119,539684770772
1997-04-20;NA;85,7417733411283;NA;119,539684770772
1997-04-21;NA;85,9151745006334;NA;119,539684770772
1997-04-22;NA;85,7621734775407;NA;119,539684770772
1997-04-23;NA;85,7621734775407;NA;119,539684770772
1997-04-24;NA;85,7315732729222;NA;119,539684770772
1997-04-25;NA;85,6295725908604;NA;119,539684770772
1997-04-26;NA;85,6499727272727;NA;119,539684770772
1997-04-27;NA;85,6703728636851;NA;119,539684770772
1997-04-28;NA;85,6295725908604;NA;119,539684770772
1997-04-29;NA;85,6703728636851;NA;119,539684770772
1997-04-30;NA;85,5785722498295;NA;119,539684770772
1997-05-01;NA;85,7723735457469;NA;119,539684770772
1997-05-02;NA;85,6295725908604;NA;119,539684770772
1997-05-03;NA;85,6397726590666;NA;119,539684770772
1997-05-04;NA;85,6499727272727;NA;119,539684770772
1997-05-05;NA;85,6193725226542;NA;119,539684770772
1997-05-06;NA;85,7927736821592;NA;119,539684770772
1997-05-07;NA;85,8641741596025;NA;119,539684770772
1997-05-08;NA;86,0375753191075;NA;119,539684770772
1997-05-09;NA;86,2619768196434;NA;119,539684770772
1997-05-10;NA;86,2721768878496;NA;119,539684770772
1997-05-11;NA;86,2823769560558;NA;119,539684770772
1997-05-12;NA;86,2211765468187;NA;119,539684770772
1997-05-13;NA;86,2823769560558;NA;119,539684770772
1997-05-14;NA;86,2823769560558;NA;119,539684770772
1997-05-15;NA;86,3639775017052;NA;119,539684770772
1997-05-16;NA;86,4761782519731;NA;119,539684770772
1997-05-17;NA;86,4863783201793;NA;119,539684770772
1997-05-18;NA;86,4965783883855;NA;119,539684770772
1997-05-19;NA;86,3231772288805;NA;119,539684770772
1997-05-20;NA;86,5475787294164;NA;119,539684770772
1997-05-21;NA;86,527178593004;NA;119,539684770772
1997-05-22;NA;86,4863783201793;NA;119,539684770772
1997-05-23;NA;86,4965783883855;NA;119,539684770772
1997-05-24;NA;86,5067784565917;NA;119,539684770772
1997-05-25;NA;86,5169785247978;NA;119,539684770772
1997-05-26;NA;86,4761782519731;NA;119,539684770772
1997-05-27;NA;86,2721768878496;NA;119,539684770772
1997-05-28;NA;86,3333772970866;NA;119,539684770772
1997-05-29;NA;86,3027770924681;NA;119,539684770772
1997-05-30;NA;86,241576683231;NA;119,539684770772
