Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-18;NA;NA;94,165;94,165;94,165;94,165;94,165
2021-05-19;NA;NA;94,1972254184659;94,210930494502;94,2272095214146;94,2428767523717;94,2579766024732
2021-05-20;NA;NA;94,2294618652076;94,256883392342;94,2894601411625;94,3208179107177;94,3510450081493
2021-05-21;NA;NA;94,2617093439993;94,3028587044477;94,351751886395;94,3988235283031;94,4442053076731
2021-05-24;NA;NA;94,358518010435;94,4409192357141;94,5388741467833;94,6332276698106;94,7242384771189
2021-05-25;NA;NA;94,3908096551937;94,4869843142648;94,6013306658269;94,7114916578888;94,8177672602704
2021-05-26;NA;NA;94,4231123508924;94,533071861799;94,6638284463813;94,7898203721945;94,9113883918368
2021-05-27;NA;NA;94,4554261013131;94,5791818892763;94,7263675157056;94,868213866258;95,0051019630011
2021-05-28;NA;NA;94,4877509102388;94,6253144076618;94,788947901077;94,9466721936536;95,0989080650362
2021-05-31;95,1;94,79;94,5847917258974;94,7638470179968;94,9769372265156;95,1824367122429;95,3808824704488
2021-06-01;95,2054545454545;94,8904545454545;94,6171608067011;94,8100696097714;95,0396831492076;95,2611549095984;95,4750596105008
2021-06-02;95,3109090909091;94,9909090909091;94,6495409649451;94,8563147473591;95,1024705246029;95,3399382088236;95,5693297391421
2021-06-03;95,4163636363636;95,0913636363636;94,6819322044205;94,902582441757;95,1652993800873;95,4187866637593;95,6636929481877
2021-06-04;95,5218181818182;95,1918181818182;94,7143345289195;94,9488727039677;95,2281697430641;95,497700328291;95,7581493295434
2021-06-07;95,6272727272727;95,2922727272727;94,8116080504999;95,0878790075809;95,4170301512568;95,7348331189839;96,0420784278895
2021-06-08;95,7327272727273;95,3927272727273;94,8440547530417;95,1342596511742;95,4800668186014;95,8140081616448;96,1369084193586
2021-06-09;95,8381818181818;95,4931818181818;94,8765125595879;95,180662917673;95,5431451307282;95,8932486839975;96,2318320440292
2021-06-10;95,9436363636364;95,5936363636364;94,9089814739384;95,227088818112;95,6062651151495;95,9725547401955;96,3268493943528
2021-06-11;96,0490909090909;95,6940909090909;94,9414614998946;95,2735373635313;95,6694267993958;96,0519263844369;96,4219605628722
2021-06-14;96,1545454545455;95,7945454545455;95,0389682854306;95,4130189801519;95,859162326663;96,2904353880743;96,7078579044046
2021-06-15;96,26;95,895;95,0714927958491;95,4595582160006;95,9224910858787;96,3700699273669;96,8033452729642
2021-06-16;96,3654545454545;95,9954545454545;95,1040284368996;95,5061201521106;95,9858616828452;96,4497703263663;96,898926923806
2021-06-17;96,4709090909091;96,0959090909091;95,1365752123913;95,5527047995545;96,0492741452023;96,5295366395402;96,9946029500224
2021-06-18;96,5763636363636;96,1963636363636;95,1691331261345;95,5993121694101;96,1127285006081;96,6093689214011;97,0903734447978
2021-06-21;96,6818181818182;96,2968181818182;95,2668737349978;95,7392707243059;96,3033432019734;96,8492621249092;97,3782526737019
2021-06-22;96,7872727272727;96,3972727272727;95,299476239878;95,7859690946943;96,3669654065209;96,929358827547;97,4744019763979
2021-06-23;96,8927272727273;96,4977272727273;95,3320899020817;95,8326902429646;96,4306296426821;97,009521772112;97,5706462149565
2021-06-24;96,9981818181818;96,5981818181818;95,3647147254271;95,8794341802271;96,4943359382248;97,089751013388;97,6669854831154
2021-06-25;97,1036363636364;96,6986363636364;95,3973507137339;95,9262009175973;96,5580843209354;97,1700466062038;97,7634198747048
2021-06-28;97,2090909090909;96,7990909090909;95,4953257066378;96,0666380415934;96,7495822702119;97,4113320428612;98,0532947297495
2021-06-29;97,3145454545455;96,8995454545455;95,528006393012;96,1134960906604;96,8134992798237;97,4918935910341;98,1501105552184
2021-06-30;97,42;97;95,5606982634652;96,1603769954951;96,8774585158102;97,5725217655728;98,2470219746607
2021-07-01;97,53;97,0915909090909;95,5934013218248;96,2072807672458;96,941460006068;97,653216621579;98,3440290824642
2021-07-02;97,64;97,1831818181818;95,6261155719196;96,2542074170661;97,0055037785122;97,7339782141999;98,4411319731094
2021-07-05;97,75;97,2747727272727;95,724325510922;96,3951247465639;97,19788906839;97,9766639639067;98,7330162883034
2021-07-06;97,86;97,3663636363636;95,7570845662712;96,4421430203088;97,2621022490989;98,0576930553709;98,8305032569904
2021-07-07;97,97;97,4579545454545;95,7898548325189;96,4891842279736;97,3263578518461;98,1387891598707;98,9280864823241
2021-07-08;98,08;97,5495454545455;95,8226363135019;96,5362483807447;97,3906559046576;98,2199523328273;99,0257660593464
2021-07-09;98,19;97,6411363636364;95,8554290130581;96,5833354898138;97,4549964355776;98,3011826297082;99,1235420831928
2021-07-12;98,3;97,7327272727273;95,9538744615647;96,7247346668102;97,6482731777107;98,5452768192569;99,417449788444
2021-07-13;98,41;97,8243181818182;95,9867120738192;96,7719137130994;97,7127839018794;98,6267761674251;99,5156125528244
2021-07-14;98,52;97,9159090909091;96,0195609238563;96,8191157717278;97,7773372446567;98,7083429175426;99,6138722411183
2021-07-15;98,63;98,0075;96,0524210155218;96,8663408539201;97,8419332341983;98,7899771253524;99,7122289490266
2021-07-16;98,74;98,0990909090909;96,0852923526628;96,9135889709065;97,9065718986785;98,8716788466438;99,8106827723442
2021-07-19;98,85;98,1906818181818;96,1839738754304;97,055471643013;98,1007442237732;99,1171896499908;100,106627894125
2021-07-20;98,96;98,2822727272727;96,2168902329714;97,1028120115861;98,1655538701236;99,1991619840232;100,205471138926
2021-07-21;99,07;98,3738636363636;96,2498178552434;97,150175471186;98,2304063325635;99,2812021111757;100,304411979532
2021-07-22;99,18;98,4654545454545;96,2827567461014;97,1975620330758;98,2953016393793;99,3633100875149;100,403450512309
2021-07-23;99,29;98,5570454545455;96,3157069094019;97,2449717085238;98,3602398188758;99,4454859691537;100,502586833715
2021-07-26;99,4;98,6486363636364;96,4146250725415;97,3873395289857;98,5553118767789;99,6924216076938;100,800583495733
2021-07-27;99,51;98,7402272727273;96,4476203642018;97,4348417714622;98,6204218304211;99,7748696725893;100,900111938155
2021-07-28;99,62;98,8318181818182;96,4806269476062;97,4823671839221;98,6855747985492;99,8573859240459;100,999738652934
2021-07-29;99,73;98,9234090909091;96,513644826619;97,529915777667;98,7507708095802;99,9399704184557;101,099463737102
2021-07-30;99,84;99,015;96,5466740051057;97,5774875640038;98,8160098919504;100,022623212257;101,199287287786
2021-08-02;99,9690909090909;99,1097727272727;96,6458293760859;97,7203421917193;99,0119858517375;100,270991955098;101,499349711653
2021-08-03;100,098181818182;99,2045454545455;96,6789037911512;97,7680068616049;99,0773975042001;100,353918511787;101,599568101601
2021-08-04;100,227272727273;99,2993181818182;96,7119895250385;97,8156947807004;99,142852370464;100,43691365076;101,699885445145
2021-08-05;100,356363636364;99,3940909090909;96,7450865816212;97,863405960346;99,2083504790781;100,519977428739;101,80030183999
