Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-03;NA;NA;94,815;94,815;94,815;94,815;94,815
2021-06-04;NA;NA;94,8557736556613;94,8616626368133;94,879297176474;94,8962691956658;94,9126267842259
2021-06-07;NA;NA;94,9781998571121;95,0017883808972;95,0724504363952;95,1404949732685;95,2061106827417
2021-06-08;NA;NA;95,0190436942296;95,0485429444982;95,1369221984954;95,2220431618644;95,304140176225
2021-06-09;NA;NA;95,059905095578;95,0953205180789;95,2014376810224;95,3036612482159;95,4022706063133
2021-06-10;NA;NA;95,1007840687106;95,1421211129634;95,2659969136244;95,3853492922348;95,5005020769365
2021-06-11;NA;NA;95,1416806211836;95,1889447404817;95,3305999259698;95,4671073538841;95,5988346921317
2021-06-14;NA;NA;95,2644758302595;95,32955393222;95,5246719384521;95,7128022450173;95,8944404471257
2021-06-15;NA;NA;95,3054427757244;95,3764698036825;95,5894503668574;95,7948409778484;95,9931786831221
2021-06-16;NA;NA;95,3464273383609;95,4234087645113;95,6542727236501;95,8769500288973;96,0920185854842
2021-06-17;NA;NA;95,387429525745;95,4703708260697;95,7191390386193;95,9591294584363;96,1909602588932
2021-06-18;NA;NA;95,428449345456;95,5173559997267;95,7840493415747;96,0413793267891;96,2900038081384
2021-06-21;NA;NA;95,5516146743912;95,6584503070617;95,9790444767554;96,2885521687452;96,5877467604008
2021-06-22;NA;NA;95,5927050992671;95,7055280429136;96,0441310301544;96,3710843966266;96,6871988630411
2021-06-23;NA;NA;95,633813194415;95,7526289477925;96,1092617208905;96,4536873657175;96,7867533670838
2021-06-24;NA;NA;95,6749389674337;95,7997530331008;96,1744365788946;96,5363611366526;96,8864103779671
2021-06-25;NA;NA;95,7160824259252;95,8469003102467;96,239655634118;96,6191057701187;96,9861700012376
2021-06-28;NA;NA;95,8396189903065;95,9884814068751;96,4355782829214;96,8677654533495;97,2860656024709
2021-06-29;NA;NA;95,8808332667756;96,0357215655646;96,5009744269412;96,950794144847;97,3862367329329
2021-06-30;96,79;97;95,9220652667771;96,0829849732165;96,5664149182416;97,03389400309;97,4865110051483
2021-07-01;96,9009090909091;97,0915909090909;95,9633149979325;96,1302716412726;96,631899786896;97,117065089078;97,5868885253174
2021-07-02;97,0118181818182;97,1831818181818;96,004582467867;96,1775815811804;96,6974290629981;97,2003074638627;97,6873693997502
2021-07-05;97,1227272727273;97,2747727272727;96,1284913866438;96,3196511465732;96,8942836372344;97,4504629322999;97,9894332133708
2021-07-06;97,2336363636364;97,3663636363636;96,16982988801;96,3670542884752;96,9599908444732;97,5339910738362;98,0903285701471
2021-07-07;97,3445454545455;97,4579545454545;96,2111861663295;96,4144807595508;97,0257426099349;97,6175908102139;98,1913278143802
2021-07-08;97,4554545454546;97,5495454545455;96,2525602292468;96,4619305712813;97,0915389638358;97,7012622027992;98,2924310530386
2021-07-09;97,5663636363636;97,6411363636364;96,29395208441;96,5094037351536;97,1573799364129;97,7850053130113;98,3936383932006
2021-07-12;97,6772727272727;97,7327272727273;96,4182344799042;96,6519634545764;97,3551708688775;98,0366655643875;98,6978860951469
2021-07-13;97,7881818181818;97,8243181818182;96,4596975805966;96,699530141999;97,4211906189383;98,1206961603499;98,7995109143144
2021-07-14;97,8990909090909;97,9159090909091;96,5011785118242;96,7471202390831;97,4872551391676;98,2047987818246;98,9012403720337
2021-07-15;98,01;98,0075;96,5426772812546;96,7947337573497;97,5533644599254;98,2889734905471;99,0030745760466
2021-07-16;98,1209090909091;98,0990909090909;96,584193896559;96,8423707083254;97,6195186115925;98,3732203483058;99,1050136342055
2021-07-19;98,2318181818182;98,1906818181818;96,7088508944753;96,9854222728579;97,8182503561658;98,6263944344789;99,4114610137512
2021-07-20;98,3427272727273;98,2822727272727;96,7504389700516;97,0331530700493;97,8845841356894;98,7109305073271;99,5138205692432
2021-07-21;98,4536363636364;98,3738636363636;96,7920449299065;97,0809073576679;97,9509628983352;98,7955390389493;99,6162855198123
2021-07-22;98,5645454545455;98,4654545454545;96,8336687817308;97,1286851472743;98,0173866746077;98,8802200914522;99,7188559739792
2021-07-23;98,6754545454546;98,5570454545455;96,8753105332187;97,176486450435;98,0838554950321;98,964973726996;99,8215320403762
2021-07-26;98,7863636363636;98,6486363636364;97,0003432626549;97,3200315569914;98,2835325267798;99,219670754274;100,13019500095
2021-07-27;98,8972727272727;98,7402272727273;97,0420566898047;97,3679270301465;98,3501818294784;99,3047153446492;100,233294604829
2021-07-28;99,0081818181818;98,8318181818182;97,0837880551386;97,4158460747731;98,4168763292658;99,3898328296661;100,336500365781
