Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-07;NA;NA;93,835;93,835;93,835;93,835;93,835
2021-05-10;NA;NA;93,9878457180648;93,9701801148049;94,0166484593214;94,0613845508233;94,1045136494221
2021-05-11;NA;NA;94,0388495967285;94,0152834153407;94,0772760544509;94,1369673741138;94,194523444963
2021-05-12;NA;NA;94,0898811533927;94,0604083643155;94,1379427459039;94,2126109318195;94,2846193337525
2021-05-13;NA;NA;94,1409404030772;94,1055549721201;94,1986485588919;94,2883152727432;94,3748013981378
2021-05-14;NA;NA;94,1920273608101;94,1507232491501;94,2593935186428;94,3640804457274;94,4650697205448
2021-05-17;NA;NA;94,3454546327016;94,2863581996248;94,4418635309967;94,5917414460531;94,7363930613377
2021-05-18;NA;NA;94,3966525730714;94,3316132576134;94,5027653304043;94,6677504364863;94,827007241668
2021-05-19;NA;NA;94,4478782967521;94,3768900368808;94,5637064029586;94,7438205037803;94,9177080933336
2021-05-20;NA;NA;94,4991318188207;94,4221885478527;94,6246867739855;94,8199516970134;95,0084956992344
2021-05-21;NA;NA;94,5504131543624;94,4675088009597;94,6857064688268;94,896144065303;95,0993701423498
2021-05-24;NA;NA;94,7044241928012;94,6036001174733;94,8690017499034;95,12508871228;95,3725153259679
2021-05-25;NA;NA;94,7558169332512;94,6490074435276;94,93017899375;95,2015262727622;95,4637379493236
2021-05-26;NA;NA;94,8072375627233;94,6944365639456;94,9913956883666;95,2780252544816;95,5550478259827
2021-05-27;NA;NA;94,8586860963517;94,7398874891879;95,0526518591934;95,3545857067934;95,6464450394018
2021-05-28;NA;NA;94,9101625492791;94,7853602297203;95,113947531687;95,4312076790919;95,7379296731175
2021-05-31;95,62;94,79;95,0647595754047;94,9219094477912;95,2980718139815;95,6614432104497;96,0129089326082
2021-06-01;95,7436363636364;94,8904545454545;95,1163478571185;94,9674695542422;95,3595257480373;95,7383117574355;96,1047440844746
2021-06-02;95,8672727272727;94,9909090909091;95,1679641339677;95,0130515283875;95,4210193112896;95,8152420719769;96,1966670755203
2021-06-03;95,9909090909091;95,0913636363636;95,2196084211441;95,058655380723;95,4825525292936;95,8922342037071;96,2886779897623
2021-06-04;96,1145454545455;95,1918181818182;95,2712807338481;95,1042811217498;95,5441254276211;95,9692882022992;96,3807769112981
2021-06-07;96,2381818181818;95,2922727272727;95,4264659772511;95,2412897820629;95,7290824605101;96,2008218965765;96,6576025618496
2021-06-08;96,3618181818182;95,3927272727273;95,4782505442323;95,2870031829653;95,7908143361795;96,2781238601457;96,7500543551449
2021-06-09;96,4854545454545;95,4931818181818;95,530063212866;95,3327385251393;95,8525860202788;96,3554879395414;96,8425945774292
2021-06-10;96,6090909090909;95,5936363636364;95,5819039984018;95,3784958191164;95,9143975384789;96,4329141846768;96,9352233132839
2021-06-11;96,7327272727273;95,6940909090909;95,6337729160979;95,4242750754328;95,9762489164673;96,510402645505;97,027940647371
2021-06-14;96,8563636363636;95,7945454545455;95,7895486148521;95,5617447238569;96,1620424662848;96,7432418222799;97,3066250868635
2021-06-15;96,98;95,895;95,8415302139352;95,6076119349949;96,2240535406319;96,820979646214;97,3996976621225
2021-06-16;97,1036363636364;95,9954545454545;95,8935400215931;95,6535011612296;96,2861046034531;96,8987799362093;97,4928592601407
2021-06-17;97,2272727272727;96,0959090909091;95,9455780531336;95,6994124131278;96,3481956805353;96,9766427424603;97,5861099660675
2021-06-18;97,3509090909091;96,1963636363636;95,9976443238726;95,7453457012612;96,4103267976822;97,0545681152019;97,6794498651333
