Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;89,0092550145053;NA;120,806921251082
1997-01-02;NA;88,9938966005307;NA;120,806921251082
1997-01-03;NA;88,7083828492914;NA;120,806921251082
1997-01-04;NA;88,7146498048755;NA;120,806921251082
1997-01-05;NA;88,7209172031993;NA;120,806921251082
1997-01-06;NA;88,5893865224419;NA;120,806921251082
1997-01-07;NA;88,6758618450549;NA;120,806921251082
1997-01-08;NA;88,5055849581703;NA;120,806921251082
1997-01-09;NA;88,4554446850069;NA;120,806921251082
1997-01-10;NA;88,3355640896445;NA;120,806921251082
1997-01-11;NA;88,341804706809;NA;120,806921251082
1997-01-12;NA;88,3480457648526;NA;120,806921251082
1997-01-13;NA;88,2324650951987;NA;120,806921251082
1997-01-14;NA;88,1525316343841;NA;120,806921251082
1997-01-15;NA;88,21542077427;NA;120,806921251082
1997-01-16;NA;88,1760455136919;NA;120,806921251082
1997-01-17;NA;87,8492867845581;NA;120,806921251082
1997-01-18;NA;87,8554930478299;NA;120,806921251082
1997-01-19;NA;87,8616997495537;NA;120,806921251082
1997-01-20;NA;87,6427314708894;NA;120,806921251082
1997-01-21;NA;87,6825181058425;NA;120,806921251082
1997-01-22;NA;87,3846820557418;NA;120,806921251082
1997-01-23;NA;87,3176866676336;NA;120,806921251082
1997-01-24;NA;87,5396709291314;NA;120,806921251082
1997-01-25;NA;87,5458553190609;NA;120,806921251082
1997-01-26;NA;87,5520401458972;NA;120,806921251082
1997-01-27;NA;87,3881163750136;NA;120,806921251082
1997-01-28;NA;87,071615557445;NA;120,806921251082
1997-01-29;NA;87,1537062137622;NA;120,806921251082
1997-01-30;NA;87,2247408798283;NA;120,806921251082
1997-01-31;NA;87,226032401074;NA;120,806921251082
1997-02-01;NA;87,2293806239784;NA;120,806921251082
1997-02-02;NA;87,2327289754064;NA;120,806921251082
1997-02-03;NA;87,1413436303919;NA;120,806921251082
