Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-05-19;NA;NA;94,21;94,21;94,21;94,21;94,21
2021-05-20;NA;NA;94,2425843688655;94,2559565631966;94,2723154420884;94,2880595358487;94,3032334761655
2021-05-21;NA;NA;94,2751800076714;94,3019355444562;94,334672102883;94,3661837494508;94,3965592194055
2021-05-24;NA;NA;94,3730345827184;94,4400071059959;94,5219896702374;94,6009449928988;94,6770909651304
2021-05-25;NA;NA;94,4056753402791;94,4860758689177;94,58451147868;94,6793284538583;94,7707866906788
2021-05-26;NA;NA;94,4383273872835;94,5321671046345;94,6470746423304;94,7577768609656;94,8645751407597
2021-05-27;NA;NA;94,4709907276362;94,5782808241086;94,7096791885432;94,8362902680331;94,9584564071363
2021-05-28;NA;NA;94,5036653652432;94,624417038308;94,7723251446909;94,9148687289177;95,0524305816629
2021-05-31;95,08;94,79;94,6017571006707;94,7629607590158;94,9605117467418;95,1509949737139;95,3349114740489
2021-06-01;95,1881818181818;94,8904545454545;94,6344769663823;94,8091870619011;95,0233236167177;95,22983418933;95,4292582015371
2021-06-02;95,2963636363636;94,9909090909091;94,6672081488986;94,8554359144309;95,0861770337635;95,3087387287183;95,5236982978117
2021-06-03;95,4045454545455;95,0913636363636;94,6999506521338;94,9017073276051;95,1490720253605;95,3877086460041;95,6182318552737
2021-06-04;95,5127272727273;95,1918181818182;94,7327044800034;94,9480013124292;95,2120086190082;95,4667439953574;95,7128589664155
2021-06-07;95,6209090909091;95,2922727272727;94,8310339505934;95,0870188069334;95,4010682875253;95,7042431781981;95,9973025482177
2021-06-08;95,7290909090909;95,3927272727273;94,8638331161824;95,1334031885169;95,4641715647362;95,7835407984215;96,0923048008351
2021-06-09;95,8372727272727;95,4931818181818;94,8966436260036;95,1798101968573;95,5273165817689;95,8629041222371;96,1874010709693
2021-06-10;95,9454545454545;95,5936363636364;94,9294654839805;95,226239842992;95,5905033662324;95,9423332040851;96,2825914516632
2021-06-11;96,0536363636364;95,6940909090909;94,9622986940382;95,2726921379642;95,6537319457539;96,0218280984504;96,377876036052
