Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-21;NA;NA;98,4917;98,4917;98,4917;98,4917;98,4917
2021-09-22;NA;NA;98,5277559453641;98,5558596501342;98,5941386770421;98,6309868990178;98,6665079139169
2021-09-23;NA;NA;98,5638250901268;98,6200610952694;98,6966838979102;98,7704707774789;98,8416260855182
2021-09-24;NA;NA;98,5999074391199;98,6843043626318;98,7993357734179;98,9101519139515;99,0170550654644
2021-09-27;NA;NA;98,7082337598297;98,8772853706105;99,1079324376428;99,3303816630332;99,5452123766492
2021-09-28;NA;NA;98,744368974101;98,9416961994986;99,2110120421504;99,4708546251213;99,721890116154
2021-09-29;NA;NA;98,7805174167895;99,006148987011;99,3141988570963;99,6115262439824;99,8988814320015
2021-09-30;99,03;98,3707883718476;98,816679092738;99,0706437604807;99,4174929939872;99,7523968005567;100,076186880742
2021-10-01;99,1309523809524;98,4436079731882;98,852854006791;99,135180547258;99,5208945644458;99,8934665761819;100,253807019915
2021-10-04;99,2319047619048;98,5164275745287;98,9614582260478;99,3290432612095;99,8317449951986;100,31787403671;100,788561170265
2021-10-05;99,3328571428572;98,5892471758693;98,9976861409986;99,39374837508;99,9355774184801;100,45974350988;100,967445666369
2021-10-06;99,4338095238095;98,6620667772099;99,0339273183026;99,4584956392786;100,039517835187;100,601813614768;101,146647655475
2021-10-07;99,5347619047619;98,7348863785505;99,0701817628151;99,523285081263;100,143566357641;100,744084635107;101,326167701086
2021-10-08;99,6357142857143;98,8077059798911;99,1064494793928;99,5881167285085;100,24772309828;100,886556855033;101,506006367705
2021-10-11;99,7366666666667;98,8805255812317;99,2153323101129;99,7828651768367;100,560843755439;101,315183559699;102,047439753669
2021-10-12;99,8376190476191;98,9533451825723;99,251653163556;99,8478659202407;100,665434495537;101,458463427357;102,228558569406
2021-10-13;99,9385714285714;99,0261647839129;99,2879873133753;99,9129090065525;100,770134017767;101,601945921312;102,409998843726
2021-10-14;100,039523809524;99,0989843852535;99,3243347644386;99,9779944633549;100,874942435269;101,745631328119;102,59176114717
2021-10-15;100,140476190476;99,1718039865941;99,3606955216151;100,043122318249;100,979859861304;101,889519934735;102,773846051291
