Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-12;NA;NA;97,0767;97,0767;97,0767;97,0767;97,0767
2021-08-13;NA;NA;97,106052169132;97,1319620624542;97,1589841525984;97,1849933916417;97,2100632150745
2021-08-16;NA;NA;97,1941619368989;97,2979370729655;97,4062553210763;97,5105989424464;97,611253147515
2021-08-17;NA;NA;97,2235496218925;97,3533250772466;97,4888188113564;97,6193763677245;97,745350727544
2021-08-18;NA;NA;97,252946192564;97,4087446118058;97,5714522841023;97,7282751390755;97,8796325297851
2021-08-19;NA;NA;97,2823516516003;97,4641956945922;97,6541557986325;97,8372953918664;98,0140988073212
2021-08-20;NA;NA;97,3117660016887;97,5196783435649;97,7369294143158;97,9464372616152;98,148749813583
2021-08-23;NA;NA;97,4000624251544;97,6863158673464;97,9856714627275;98,2745939300569;98,5538137442555
2021-08-24;NA;NA;97,4295123663428;97,7419249608609;98,0687260777185;98,3842236258428;98,689206206698
2021-08-25;NA;NA;97,4589712120331;97,7975657105113;98,1518510914623;98,4939756184474;98,8247846702519
2021-08-26;NA;NA;97,4884389649176;97,8532381343182;98,2350465636304;98,6038500442982;98,960549390444
2021-08-27;NA;NA;97,5179156276895;97,9089422503123;98,3183125539448;98,7138470399751;99,0965006231523
2021-08-30;NA;NA;97,6063991022736;98,0762449318816;98,5685342317447;99,044574814046;99,5054759604291
2021-08-31;98,29;97,5545145247252;97,6359114315433;98,1320759971393;98,6520828928768;99,1550634578742;99,642175809019
2021-09-01;98,3909090909091;97,6206121607224;97,6654326841785;98,1879388448929;98,7357023715252;99,2656753567161;99,7790634547971
2021-09-02;98,4918181818182;97,6867097967195;97,6949628628773;98,2438334932349;98,8193927277162;99,376410648068;99,9161391557579
2021-09-03;98,5927272727273;97,7528074327167;97,7245019703386;98,2997599602682;98,903154021527;99,4872694695799;100,05340317025
2021-09-06;98,6936363636364;97,8189050687138;97,8131728922988;98,4677304546989;99,1548641302149;99,8205884938778;100,466327683729
2021-09-07;98,7945454545455;97,8850027047109;97,8427477418154;98,5237843777321;99,2389097762964;99,9319428156015;100,604347542939
2021-09-08;98,8954545454546;97,9511003407081;97,8723315336012;98,5798702101255;99,3230266611486;100,043421358041;100,742557012758
2021-09-09;98,9963636363636;98,0171979767052;97,90192427036;98,6359879700441;99,4072148451548;100,15502425977;100,880956353672
2021-09-10;99,0972727272727;98,0832956127023;97,9315259547964;98,6921376756628;99,4914743887497;100,266751659518;101,019545826523
2021-09-13;99,1981818181818;98,1493932486995;98,0203847212296;98,8607786486265;99,7446817821809;100,602682236473;101,436457650514
2021-09-14;99,2990909090909;98,2154908846966;98,0500222234388;98,9170563190043;99,8292273695014;100,714909018674;101,575810266724
2021-09-15;99,4;98,2815885206937;98,079668686861;98,9733660261131;99,9138446193528;100,827260994859;101,715354324474
2021-09-16;99,5009090909091;98,3476861566909;98,1093241142056;99,0297077881903;99,9985335924777;100,939738304688;101,855090086765
2021-09-17;99,6018181818182;98,413783792688;98,1389885081829;99,0860816234836;100,08329434967;101,052341087976;101,995017816958
2021-09-20;99,7027272727273;98,4798814286851;98,2280355170273;99,2553957512925;100,338007934366;101,39090367909;102,415955454009
2021-09-21;99,8036363636364;98,5459790646823;98,2577358046555;99,3118980621347;100,423056436801;101,50400975749;102,556653696679
2021-09-22;99,9045454545455;98,6120767006794;98,2874450724804;99,3684325375872;100,508177028047;101,617242010769;102,697545229501
2021-09-23;100,005454545455;98,6781743366765;98,3171633232173;99,4249991959601;100,593369769209;101,73060057968;102,838630318014
2021-09-24;100,106363636364;98,7442719726737;98,3468905595824;99,481598055574;100,678634721443;101,844085605135;102,979909228124
2021-09-27;100,207272727273;98,8103696086708;98,4361262096191;99,651588025223;100,934863456906;102,185300832222;103,40491155257
2021-09-28;100,308181818182;98,8764672446679;98,4658894156737;99,7083158732145;101,02041786602;102,299293096103;103,546968415434
2021-09-29;100,409090909091;98,9425648806651;98,4956616209491;99,765076014206;101,106044792761;102,413412523442;103,68922043491
2021-09-30;100,51;99,0086625166622;98,5254428281662;99,8218684665808;101,191744298599;102,527659256095;103,831667879104
2021-10-01;100,63380952381;99,0820976881035;98,5552330400471;99,8786932487325;101,277516445052;102,642033436078;103,974311016488
2021-10-04;100,757619047619;99,1555328595448;98,6446577309021;100,049361757942;101,53526934408;102,985922082527;104,403417278048
2021-10-05;100,881428571429;99,228968030986;98,6744839886723;100,106316043347;101,621332669232;103,100807475146;104,546845880308
2021-10-06;101,005238095238;99,3024032024273;98,7043192647277;100,163302750654;101,70746894338;103,215821027549;104,690471523665
2021-10-07;101,129047619048;99,3758383738685;98,734163561795;100,22032189832;101,793678228357;103,330962882702;104,834294478814
2021-10-08;101,252857142857;99,4492735453098;98,7640168826018;100,277373504812;101,879960586049;103,446233183734;104,978315016819
2021-10-11;101,376666666667;99,5227087167511;98,8536310147478;100,448723262071;102,13924671505;103,792816195771;105,411564844217
2021-10-12;101,500476190476;99,5961438881923;98,8835204578053;100,505904888747;102,225821983502;103,908601714787;105,556378431758
2021-10-13;101,624285714286;99,6695790596336;98,9134189382526;100,563119066743;102,312470634884;104,024516397717;105,701390963079
2021-10-14;101,748095238095;99,7430142310749;98,9433264588223;100,620365814587;102,399192731396;104,14056038865;105,846602711487
2021-10-15;101,871904761905;99,8164494025161;98,9732430222479;100,677645150821;102,485988335291;104,256733831835;105,992013950666
2021-10-18;101,995714285714;99,8898845739574;99,0630469970058;100,84967887543;102,746816814605;104,606032319798;106,429447355292
2021-10-19;102,119523809524;99,9633197453987;99,092999759205;100,907088750843;102,833907071627;104,722725017696;106,575659301906
2021-10-20;102,243333333333;100,03675491684;99,1229615779393;100,964531307508;102,921071148092;104,839547891508;106,722072113355
