Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-10-04;NA;NA;98,885;98,885;98,885;98,885;98,885
2021-10-05;NA;NA;98,9138702613098;98,9544539128394;98,998566745297;99,0410331051685;99,0819721213821
2021-10-06;NA;NA;98,9427489515218;99,0239566080624;99,1122639189262;99,1973124188612;99,2793365976877
2021-10-07;NA;NA;98,9716360730967;99,0935081199324;99,2260916706812;99,3538383295766;99,4770942104607
2021-10-08;NA;NA;99,0005316284963;99,1631084827368;99,3400501505273;99,5106112264262;99,6752457428019
2021-10-11;NA;NA;99,0872689222697;99,372203019991;99,6827114608513;99,9824157341123;100,27207171166
2021-10-12;NA;NA;99,1161982375982;99,4419991298884;99,7971943561639;100,140180478909;100,471806784527
2021-10-13;NA;NA;99,1451359990702;99,5118442625187;99,9118087319823;100,298194164628;100,671939715926
2021-10-14;NA;NA;99,1740822091515;99,5817384523138;100,026554739308;100,456457184078;100,872471298366
2021-10-15;NA;NA;99,2030368703088;99,6516817337302;100,141432529317;100,614969930689;101,07340232593
2021-10-18;NA;NA;99,2899515849137;99,861806472633;100,486858109798;101,092010477108;101,678600043974
2021-10-19;NA;NA;99,3189400750558;99,9319464655817;100,602264545765;101,251526079095;101,881136824576
2021-10-20;NA;NA;99,3479370286178;100,002135722797;100,7178035229;101,411293384725;102,08407704452
2021-10-21;NA;NA;99,3769424480707;100,072374278879;100,833475193422;101,571312791166;102,287421507429
2021-10-22;NA;NA;99,4059563358863;100,142662168456;100,949279709726;101,731584696216;102,491171018528
2021-10-25;NA;NA;99,4930488342366;100,353822184776;101,297491859903;102,213919390398;103,104857917283
2021-10-26;NA;NA;99,522096620234;100,424307755076;101,413829286785;102,375205280411;103,31023570551
2021-10-27;NA;NA;99,5511528869633;100,494842832365;101,530300324053;102,536745667448;103,51602259217
2021-10-28;NA;NA;99,5802176369005;100,565427451416;101,646905125153;102,698540953087;103,72221939216
2021-10-29;100,42;99,9;99,6092908725223;100,636061647026;101,763643843711;102,860591539537;103,928826921999
2021-11-01;100,559090909091;99,9772727272727;99,6965615182739;100,848262041539;102,114665043016;103,348279135398;104,551122080218
2021-11-02;100,698181818182;100,054545454545;99,7256687214161;100,919094891838;102,231940971175;103,511354959914;104,759380727222
2021-11-03;100,837272727273;100,131818181818;99,7547844226376;100,989977493046;102,349351587563;103,674688105837;104,968054211133
2021-11-04;100,976363636364;100,209090909091;99,7839086244193;101,060909880107;102,466897046864;103,838278979201;105,177143358277
2021-11-05;101,115454545455;100,286363636364;99,8130413292431;101,131892087987;102,584577503944;104,002127986679;105,386648996626
2021-11-08;101,254545454545;100,363636363636;99,9004904867958;101,345137986602;102,938430413151;104,49522789018;106,017673163393
