"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-03-04,NA,NA,90.295,90.295,90.295,90.295,90.295,90.295
2021-03-05,NA,NA,90.3849542694702,90.3406560750216,90.3523893698796,90.3636812304215,90.3745637207734,90.3952124391195
2021-03-08,NA,NA,90.6553551240246,90.4777628579197,90.5247764242347,90.5700385273469,90.6136757771745,90.6965175652413
2021-03-09,NA,NA,90.7456683888094,90.5235113437586,90.5823118345838,90.6389289607639,90.6935203001025,90.7971756221089
2021-03-10,NA,NA,90.8360716260596,90.5692829615129,90.6398838130812,90.7078717944215,90.7734351782809,90.897945392686
2021-03-11,NA,NA,90.926564925408,90.6150777228789,90.6974923829687,90.7768670681771,90.8534204737033,90.9988270009562
2021-03-12,NA,NA,91.0171483765769,90.6608956395587,90.7551375675029,90.8459148219182,90.9334762484181,91.0998205710407
2021-03-15,NA,NA,91.2894405395707,90.7984884385912,90.9282930417738,91.0533733623861,91.1740670696213,91.4034742954601
2021-03-16,NA,NA,91.3803854970333,90.8443990936663,90.9860849177569,91.1226314355525,91.2544053830839,91.5049169567719
2021-03-17,NA,NA,91.4714210562702,90.8903329626547,91.0439135248917,91.191942188598,91.3348144869018,91.6064722025737
2021-03-18,NA,NA,91.5625473075412,90.9362900572942,91.1017788865237,91.2613056615925,91.4152944434523,91.7081401578154
2021-03-19,NA,NA,91.6537643411963,90.9822703893285,91.1596810260132,91.3307218946366,91.4958453151673,91.809920947586
2021-03-22,NA,NA,91.927961041314,91.1203509273256,91.3336083454524,91.5392875555282,91.737924046447,92.115941577041
2021-03-23,NA,NA,92.0195421098046,91.1664243264942,91.3916578302719,91.6089152303853,91.8187592042426,92.2181749585929
2021-03-24,NA,NA,92.1112144137802,91.2125210218649,91.4497442099731,91.6785958662523,91.8996655901896,92.3205218022028
2021-03-25,NA,NA,92.2029780441319,91.2586410252171,91.5078675080058,91.7483295034128,91.9806432670509,92.4229822337946
2021-03-26,NA,NA,92.2948330918415,91.3047843483359,91.5660277478342,91.8181161821815,92.0616922976445,92.5255563794323
2021-03-29,NA,NA,92.5709476502953,91.4433543542346,91.7407303529621,92.0277948717407,92.3052681408328,92.8339623633572
2021-03-30,NA,NA,92.6631692790682,91.4895910743921,91.7990385949162,92.0977941206999,92.3866032156461,92.9369926286162
2021-03-31,92.41,92.5412273888889,92.7554827814692,91.535851173332,91.8573838962121,92.1678466132999,92.4680099591142,93.0401372403417
2021-04-01,92.5345454545455,92.7007170530303,92.8478882490251,91.5821346628755,91.9157662804038,92.2379523900395,92.5494884343881,93.1433963254391
2021-04-02,92.6590909090909,92.8602067171717,92.9403857733542,91.6284415548497,91.9741857710603,92.3081114914484,92.6310387046745,93.2467700109549
2021-04-05,92.7836363636364,93.0196963813131,93.2184316045309,91.7675027637158,92.1496671177337,92.5189091494487,92.8761209185116,93.5575799425928
2021-04-06,92.9081818181818,93.1791860454545,93.3112982739605,91.8139033838025,92.2082352702393,92.5892819554473,92.9579590020298,93.6614133030687
2021-04-07,93.0327272727273,93.338675709596,93.4042574596247,91.8603274655447,92.2668406472798,92.659708289226,93.0398691974304,93.7653619013131
2021-04-08,93.1572727272727,93.4981653737374,93.4973092536907,91.9067750208055,92.325483272514,92.7301881914997,93.1218515682551,93.869425865221
2021-04-09,93.2818181818182,93.6576550378788,93.5904537484174,91.9532460614538,92.3841631696161,92.8007217030144,93.2039061781015,93.9736053228289
2021-04-12,93.4063636363636,93.8171447020202,93.8704443605303,92.0928002145037,92.5604267290963,93.0126443009276,93.4505040785873,94.2868379403525
2021-04-13,93.5309090909091,93.9766343661616,93.9639605823288,92.139365315512,92.6192559507117,93.083392657485,93.5328482816178,94.3914806559721
2021-04-14,93.6554545454545,94.136124030303,94.0575699674632,92.1859539613427,92.6781225627913,93.1541948274781,93.6152650424996,94.49623950761
2021-04-15,93.78,94.2956136944444,94.1512726087453,92.2325661639009,92.7370265890995,93.2250508518392,93.6977544251671,94.6011146241577
2021-04-16,93.9045454545455,94.4551033585859,94.2450685990793,92.2792019350976,92.795968053416,93.2959607715315,93.7803164936114,94.7061061346502
2021-04-19,94.0290909090909,94.6145930227273,94.5270175948242,92.4192507797199,92.9730173124375,93.5090143126967,94.0284394543598,95.0217803222917
2021-04-20,94.1536363636364,94.7740826868687,94.6211879122609,92.4659809447018,93.0321087668853,93.5801402239709,94.1112929069485,95.1272387017765
2021-04-21,94.2781818181818,94.9335723510101,94.7154520446608,92.5127347379678,93.0912377784662,93.6513202358608,94.1942193661154,95.2328141225308
2021-04-22,94.4027272727273,95.0930620151515,94.809810085485,92.5595121714652,93.1504043710507,93.7225543895172,94.2772188961902,95.338506714451
2021-04-23,94.5272727272727,95.2525516792929,94.9042621282874,92.6063132571472,93.2096085685243,93.7938427261219,94.3602915615598,95.4443166075777
2021-04-26,94.6518181818182,95.4120413434343,95.1881832055038,92.7468585469246,93.3874470293639,94.0080332459155,94.6099490141547,95.7624513967671
2021-04-27,94.7763636363636,95.5715310075758,95.2830121936255,92.7937543609988,93.4468018855539,94.0795387267598,94.6933148657051,95.8687317980134
2021-04-28,94.9009090909091,95.7310206717172,95.3779356528957,92.8406738871148,93.506194466289,94.1510985969325,94.7767541753355,95.9751301528368
2021-04-29,95.0254545454546,95.8905103358586,95.472953677429,92.887617137262,93.5656247955459,94.2227128978039,94.8602670077738,96.081646592146
2021-04-30,95.15,96.05,95.5680663614338,92.9345841234361,93.6250928973168,94.2943816707755,94.9438534278047,96.1882812469954
2021-05-03,95.2833333333333,96.2,95.8539733137701,93.0756276181674,93.8037240778628,94.5097152367822,95.1950548621587,96.5088958175079
2021-05-04,95.4166666666667,96.35,95.9494655796238,93.122689668527,93.8633435099154,94.5816023128024,95.2789362815514,96.6160046479704
2021-05-05,95.55,96.5,96.0450529774008,93.1697755149826,93.9230008346712,94.6535440684045,95.3628916133182,96.7232323514286
2021-05-06,95.6833333333333,96.65,96.140735601874,93.2168851695666,93.9826960762139,94.7255405451792,95.4469209225874,96.8305790598118
2021-05-07,95.8166666666667,96.8,96.2365135479108,93.2640186443169,94.0424292586426,94.7975917847494,95.5310242745445,96.9380449051957
