Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-04-19;NA;NA;92,9267;92,9267;92,9267;92,9267;92,9267
2021-04-20;NA;NA;92,9761827733762;92,9716981084681;92,9859430133252;92,9996523050336;93,0128648773477
2021-04-21;NA;NA;93,0256918959595;93,0167180064732;93,0452237955008;93,0726618814306;93,099109649775
2021-04-22;NA;NA;93,0752273817807;93,0617597045665;93,1045423706053;93,1457287741521;93,1854343913634
2021-04-23;NA;NA;93,1247892448778;93,1068232133042;93,1638987627327;93,2188530281944;93,271839176263
2021-04-26;NA;NA;93,2736332383202;93,2421447090241;93,3421950824212;93,4385704087388;93,5315345333628
2021-04-27;NA;NA;93,3233007510534;93,2872955660051;93,4017029838862;93,511924558734;93,6182602343854
2021-04-28;NA;NA;93,3729947113661;93,3324682864889;93,4612488230742;93,5853362955619;93,7050663505028
2021-04-29;NA;NA;93,4227151333413;93,3776628810624;93,5208326241714;93,6588056644312;93,7919529562786
2021-04-30;93,83;93,35;93,4724620310696;93,4228793603178;93,5804544113794;93,732332710586;93,8789201263458
2021-05-03;93,9714285714286;93,4547619047619;93,6218617197928;93,5586602121736;93,7595479319159;93,9532603657381;94,1403057696619
2021-05-04;94,1128571428571;93,5595238095238;93,6717146615903;93,6039643361806;93,8193219058922;94,0270185741873;94,2275959446076
2021-05-05;94,2542857142857;93,6642857142857;93,7215941497069;93,6492903979071;93,879133987219;94,1008346866763;94,314967058048
2021-05-06;94,3957142857143;93,7690476190476;93,7715001982782;93,6946384079762;93,9389842001908;94,1747087486625;94,4024191850321
2021-05-07;94,5371428571429;93,8738095238095;93,8214328214474;93,740008377016;93,9988725691173;94,2486408056395;94,4899524006785
2021-05-10;94,6785714285714;93,9785714285714;93,9713902800883;93,8762501443171;94,1787668549568;94,4707854019844;94,7530393318225
2021-05-11;94,82;94,0833333333333;94,0214293432324;93,9217080556232;94,2388080911111;94,5449498945727;94,840897654698
2021-05-12;94,9614285714286;94,1880952380952;94,0714950518038;93,9671879791177;94,2988876050021;94,6191726101549;94,9288374428748
2021-05-13;95,1028571428571;94,2928571428571;94,1215874199909;94,0126899254596;94,3590054210328;94,6934535944391;95,0168587718903
2021-05-14;95,2442857142857;94,397619047619;94,1717064619897;94,058213905313;94,4191615636216;94,7677928931693;95,1049617173522
2021-05-17;95,3857142857143;94,5023809523809;94,3222237729307;94,1949181526618;94,5998601951564;94,9911611340139;95,3697610095424
2021-05-18;95,5271428571428;94,6071428571428;94,3724496522883;94,2405303733064;94,6601698884749;95,0657341486861;95,4581911782676
2021-05-19;95,6685714285714;94,7119047619048;94,4227022765513;94,286164680861;94,7205180306781;95,1403657070634;95,5467033425294
2021-05-20;95,81;94,8166666666667;94,4729816599613;94,3318210860207;94,7809046462779;95,2150558551056;95,6352975783571
2021-05-21;95,9514285714286;94,9214285714286;94,5232878167672;94,3774995994858;94,8413297598022;95,2898046388086;95,7239739618503
