Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-10-15;NA;NA;99,185;99,185;99,185;99,185;99,185
2021-10-18;NA;NA;99,2716354219166;99,4123203725783;99,5643464489755;99,7108537878213;99,8522363508907
2021-10-19;NA;NA;99,3005307090045;99,4882095471061;99,6911174054459;99,8867571985125;100,075644453262
2021-10-20;NA;NA;99,3294344067287;99,5641566537573;99,8180497738672;100,062970926574;100,299552406033
2021-10-21;NA;NA;99,3583465175372;99,640161736756;99,9451437597583;100,239495519446;100,523961327561
2021-10-22;NA;NA;99,3872670438789;99,7162248403601;100,0723995689;100,416331525538;100,748872338709
2021-10-25;NA;NA;99,474079140602;99,9447627178901;100,455139997562;100,948713521725;101,426629156127
2021-10-26;NA;NA;99,5030333535789;100,02105834717;100,583045162755;101,126800684143;101,653559784601
2021-10-27;NA;NA;99,5319959943438;100,097412218853;100,711113184037;101,305202016364;101,880998144729
2021-10-28;NA;NA;99,5609670653498;100,173824377398;100,839344268767;101,483918072626;102,108945372503
2021-10-29;100,02;99,4925822789474;99,5899465690507;100,250294867301;100,967738624565;101,662949408144;102,337402606457
2021-11-01;100,167272727273;99,5615558117225;99,6769357008717;100,480056770616;101,353903398556;102,201940657096;103,025845768979
2021-11-02;100,314545454545;99,6305293444976;99,7059489599046;100,55676103158;101,482952920138;102,382238681413;103,256354464023
2021-11-03;100,461818181818;99,6995028772727;99,7349706639122;100,633523846885;101,612166754869;102,562854775791;103,48737889624
2021-11-04;100,609090909091;99,7684764100478;99,7640008153527;100,710345261233;101,741545111961;102,743789501349;103,718920219534
2021-11-05;100,756363636364;99,837449942823;99,7930394166847;100,787225319355;101,871088200894;102,925043420196;103,950979590391
2021-11-08;100,903636363636;99,9064234755981;99,8802059446295;101,018217804213;102,260707957534;103,470725972439;104,650277592039
2021-11-09;101,050909090909;99,9753970083732;99,9092783701305;101,09533288545;102,390912073962;103,653262305384;104,884420769837
2021-11-10;101,198181818182;100,044370541148;99,938359257828;101,17250683464;102,521281973634;103,836120657069;105,119087816554
2021-11-11;101,345454545455;100,113344073923;99,9674486101851;101,249739696722;102,651817867635;104,01930159558;105,354279904286
2021-11-12;101,492727272727;100,182317606699;99,9965464296655;101,327031516669;102,782519967319;104,202805690002;105,589998207754
2021-11-15;101,64;100,251291139474;100,083890715496;101,559261173942;103,175625618036;104,755262614675;106,300322199231
2021-11-16;101,787272727273;100,320264672249;100,113022428123;101,636789275763;103,30699465937;104,940065043716;106,538157165496
