Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-11;NA;NA;97,0517;97,0517;97,0517;97,0517;97,0517
2021-08-12;NA;NA;97,0815329512648;97,1067347850653;97,1335595837266;97,1593788766107;97,1842655684044
2021-08-13;NA;NA;97,111375072951;97,1618007785232;97,2154882130386;97,2671772229521;97,3170122117402
2021-08-16;NA;NA;97,200956488731;97,327186186276;97,4616889571077;97,5912904066132;97,7163410663781
2021-08-17;NA;NA;97,2308353203004;97,3823771903776;97,5438943516276;97,6995679588659;97,8498144861725
2021-08-18;NA;NA;97,2607233363943;97,4375994914586;97,6261690834117;97,8079656450802;97,9834702209574
2021-08-19;NA;NA;97,2906205398362;97,4928531072663;97,7085132109436;97,9164835985445;98,1173085197618
2021-08-20;NA;NA;97,32052693345;97,5481380555584;97,7909267927561;98,0251219526955;98,2513296319548
2021-08-23;NA;NA;97,4103012835774;97,714181073067;98,0385848499457;98,3517607558555;98,6544923476701
2021-08-24;NA;NA;97,4402444661377;97,7695915290733;98,1212768351965;98,4608820500819;98,7892472139292
2021-08-25;NA;NA;97,4701968530036;97,8250334065028;98,2040385681331;98,5701244144016;98,9241861455414
2021-08-26;NA;NA;97,5001584470044;97,8805067231735;98,2868701075854;98,679487983142;99,0593093939268
2021-08-27;NA;NA;97,5301292509703;97,9360114969135;98,3697715124324;98,7889728907792;99,1946172108486
2021-08-30;NA;NA;97,620096950974;98,1027147389831;98,6188955088804;99,1181569940749;99,6016505956269
2021-08-31;98,31;97,5545145247252;97,6501046231199;98,1583455194844;98,7020769650932;99,2281286050497;99,7376992112125
2021-09-01;98,4140909090909;97,6206121607224;97,6801215193951;98,2140078463476;98,7853285818429;99,3382222295444;99,8739336593188
2021-09-02;98,5181818181818;97,6867097967195;97,7101476426348;98,2697017374615;98,8686504183075;99,448438002933;100,01035419378
2021-09-03;98,6222727272727;97,7528074327167;97,7401829956755;98,3254272107252;98,9520425337145;99,5587760607397;100,146961068775
2021-09-06;98,7263636363636;97,8189050687138;97,8303444619793;98,4927933025578;99,2026411466184;99,8905252981673;100,557902283987
2021-09-07;98,8304545454545;97,8850027047109;97,8604167626042;98,5486452836141;99,2863149710732;100,001353851898;100,695257069878
2021-09-08;98,9345454545455;97,9511003407081;97,8904983072245;98,6045289364677;99,3700593713596;100,112305369928;100,832799472423
2021-09-09;99,0386363636364;98,0171979767052;97,920589098682;98,6604442790787;99,4538744070058;100,223379988684;100,970529747893
2021-09-10;99,1427272727273;98,0832956127023;97,9506891398188;98,7163913294173;99,5377601375902;100,334577844747;101,108448152909
2021-09-13;99,2468181818182;98,1493932486995;98,0410447897433;98,8844229066532;99,7898420955097;100,668912204857;101,523334716702
2021-09-14;99,3509090909091;98,2154908846966;98,0711818580395;98,940496967808;99,8740112026359;100,780604378986;101,662008213128
2021-09-15;99,455;98,2815885206937;98,1013281902403;98,9966028266942;99,9582513033467;100,892420475599;101,80087112747
2021-09-16;99,5590909090909;98,3476861566909;98,1314837891934;99,0527405013435;100,042562457523;101,004360632189;101,939923718461
2021-09-17;99,6631818181818;98,413783792688;98,1616486577472;99,1089100097974;100,126944725094;101,116424986401;102,079166245185
2021-09-20;99,7672727272727;98,4798814286851;98,2521989095118;99,2776097185571;100,380518808256;101,453364613503;102,49803603591
2021-09-21;99,8713636363636;98,5459790646823;98,2824008849716;99,3339067428509;100,465186129734;101,565927137703;102,638040903495
2021-09-22;99,9754545454545;98,6120767006794;98,3126121442879;99,3902356913112;100,549924865022;101,678614550042;102,778237007554
2021-09-23;100,079545454545;98,6781743366765;98,3428326903146;99,4465965820412;100,634735074356;101,791426989083;102,918624609301
2021-09-24;100,183636363636;98,7442719726737;98,3730625259063;99,5029894331542;100,719616818021;101,904364593543;103,059203970309
2021-09-27;100,287727272727;98,8103696086708;98,4638077986312;99,6723599300795;100,974691858621;102,243929788919;103,482095229977
2021-09-28;100,391818181818;98,8764672446679;98,4940748210471;99,7288808040642;101,059860343485;102,357369445308;103,623444250899
2021-09-29;100,495909090909;98,9425648806651;98,5243511473146;99,7854337291531;101,145100664872;102,470934963013;103,764986344311
2021-09-30;100,6;99,0086625166622;98,5546367802935;99,8420187235214;101,230412883375;102,584626481679;103,906721773934
2021-10-01;100,730952380952;99,0820976881035;98,5849317228446;99,8986358053543;101,315797059634;102,698444141102;104,048650803854
2021-10-04;100,861904761905;99,1555328595448;98,6758724365527;100,068679757651;101,572381942152;103,04065536423;104,475602141629
2021-10-05;100,992857142857;99,228968030986;98,7062046460185;100,125425371403;101,658054556891;103,154978987771;104,618308220784
2021-10-06;101,12380952381;99,3024032024273;98,7365461793738;100,182203163702;101,743799433369;103,269429453391;104,761209226071
2021-10-07;101,254761904762;99,3758383738685;98,7668970394847;100,239013152796;101,829616632536;103,384006901821;104,904305423744
2021-10-08;101,385714285714;99,4492735453098;98,7972572292182;100,295855356941;101,915506215393;103,498711473948;105,047597080424
2021-10-11;101,516666666667;99,5227087167511;98,888393804837;100,466575442419;102,173609876894;103,843589343732;105,478647476148
2021-10-12;101,647619047619;99,5961438881923;98,9187913417481;100,523546689555;102,259789605558;103,958803822652;105,622723642328
2021-10-13;101,778571428571;99,6695790596336;98,9491982226298;100,580550243188;102,346042023693;104,074146132054;105,766996606079
2021-10-14;101,909523809524;99,7430142310749;98,9796144503545;100,637586121636;102,432367192609;104,189616413767;105,911466636212
2021-10-15;102,040476190476;99,8164494025161;99,0100400277953;100,69465434323;102,51876517367;104,305214809776;106,056134001907
2021-10-18;102,171428571429;99,8898845739574;99,1013728871587;100,866053250348;102,778396604122;104,652780105795;106,491322809658
2021-10-19;102,302380952381;99,9633197453987;99,1318358922129;100,923251028038;102,865086448422;104,768892381994;106,636782216741
2021-10-20;102,433333333333;100,03675491684;99,1623082613622;100,980481240681;102,951849412458;104,885133484782;106,782440310802
2021-10-21;102,564285714286;100,110190088281;99,192789997485;101,037743906671;103,038685557902;105,001503557092;106,928297363232
2021-10-22;102,695238095238;100,183625259722;99,2232811034606;101,095039044411;103,12559494648;105,118002742015;107,074353645796
2021-10-25;102,82619047619;100,257060431164;99,3148106693113;101,267119472318;103,386763189062;105,468276405769;107,51372059748
2021-10-26;102,957142857143;100,330495602605;99,3453392835094;101,324544681298;103,47396616848;105,585293475242;107,660576525632
2021-10-27;103,088095238095;100,403930774046;99,3758772819703;101,3820024542;103,561242700442;105,702440375173;107,807633048309
2021-10-28;103,219047619048;100,477365945488;99,4064246675787;101,43949280949;103,64859284699;105,819717249608;107,954890439508
2021-10-29;103,35;100,550801116929;99,4369814432201;101,497015765646;103,736016670213;105,937124242754;108,1023489736
2021-11-01;103,515909090909;100,672649100392;99,5287081392111;101,669780424221;103,998730821635;106,290127378925;108,54593418258
2021-11-02;103,681818181818;100,794497083855;99,5593025038576;101,727433968809;104,086449973521;106,408056292185;108,694200039468
2021-11-03;103,847727272727;100,916345067318;99,5899062729782;101,785120206801;104,174243113326;106,526116047592;108,84266841674
2021-11-04;104,013636363636;101,038193050781;99,6205194494636;101,842839156736;104,262110303456;106,644306790317;108,991339591024
2021-11-05;104,179545454545;101,160041034244;99,6511420362056;101,900590837165;104,350051606369;106,762628665689;109,140213839327
2021-11-08;104,345454545455;101,281889017708;99,7430662869022;102,074042447065;104,614320817184;107,118382543419;109,588057804086
2021-11-09;104,511363636364;101,403737001171;99,773726543606;102,131925235175;104,702559196872;107,237230405915;109,737747126098
