Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-08;NA;NA;95,015;95,015;95,015;95,015;95,015
2021-06-09;NA;NA;95,0561857777238;95,0619239469744;95,0800246819333;95,0974454588216;95,1142356304648
2021-06-10;NA;NA;95,0973894080844;95,1088710677298;95,145093864306;95,1799624563863;95,2135749046739
2021-06-11;NA;NA;95,1386108988204;95,1558413737107;95,2102075775728;95,262551054769;95,3130179308748
2021-06-14;NA;NA;95,2623826107156;95,2968915175371;95,4058162075934;95,5107470763824;95,6119706056018
2021-06-15;NA;NA;95,3036756204051;95,3439546789789;95,4711083493972;95,593622699864;95,7118297245097
2021-06-16;NA;NA;95,3449865292128;95,3910410829539;95,5364451746799;95,6765702353469;95,811793138346
2021-06-17;NA;NA;95,3863153448975;95,4381507409406;95,6018267140212;95,7595897452298;95,9118609560385
2021-06-18;NA;NA;95,427662075221;95,4852836644233;95,6672529980218;95,8426812919657;96,0120332866287
2021-06-21;NA;NA;95,5518098316957;95,6268221427735;95,8638006242996;96,0923887786333;96,3131784479102
2021-06-22;NA;NA;95,5932282982624;95,6740482431951;95,9294061933625;96,1757690983945;96,4137699227863
2021-06-23;NA;NA;95,6346647183287;95,7212976666187;95,9950566604021;96,259221768087;96,5144664574785
2021-06-24;NA;NA;95,6761190996767;95,7685704245625;96,060752056145;96,3427468504896;96,6152681617135
2021-06-25;NA;NA;95,717591450092;95,8158665285504;96,1264924113386;96,4263444084354;96,7161751453325
2021-06-28;NA;NA;95,8421163936491;95,9578950321042;96,3239835414147;96,6775725646826;97,0195288726275
2021-06-29;NA;NA;95,8836606982575;96,0052846356221;96,3899040423075;96,7614606542248;97,1208580744912
2021-06-30;96,63;95,8093565947368;95,9252230109119;96,0526976428895;96,4558696567044;96,8454215342951;97,2222931066683
2021-07-01;96,7331818181818;95,8907494767943;95,9668033394183;96,1001340654642;96,5218804154796;96,9294552680546;97,3238340796902
2021-07-02;96,8363636363636;95,9721423588517;96,0084016915859;96,1475939149103;96,5879363495281;97,0135619187193;97,4254811042038
2021-07-05;96,9395454545455;96,0535352409091;96,1333049681992;96,2901141402006;96,7863755125817;97,2663200051254;97,7310595948963
2021-07-06;97,0427272727273;96,1349281229665;96,1749754931718;96,3376678128846;96,8526124570976;97,3507189566668;97,8331319341575
2021-07-07;97,1459090909091;96,2163210050239;96,2166640809028;96,3852449703449;96,9188947316798;97,4351911420164;97,9353108798801
2021-07-08;97,2490909090909;96,2977138870813;96,2583707392216;96,4328456241795;96,9852223673505;97,5197366247199;98,0375965434062
2021-07-09;97,3522727272727;96,3791067691388;96,3000954759613;96,4804697859925;97,0515953951531;97,6043554683781;98,1399890361942
2021-07-12;97,4554545454545;96,4604996511962;96,4253782350864;96,6234834354259;97,2509871421053;97,8586528019175;98,4478086064582
2021-07-13;97,5586363636364;96,5418925332536;96,4671753639074;96,6712017453054;97,3175420492948;97,9435657265075;98,550629533206
