Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-06-25;NA;NA;95,59;95,59;95,59;95,59;95,59
2021-06-28;NA;NA;95,6877827635327;95,7352800293222;95,7948986797724;95,8523020765759;95,9076501520935
2021-06-29;NA;NA;95,7203992409546;95,783755755903;95,8632957940398;95,9398959525565;96,0137679335182
2021-06-30;96,03;95,8093565947368;95,7530268361448;95,8322560282528;95,9317417435302;96,0275698755151;96,1200031298051
2021-07-01;96,1386363636364;95,8907494767943;95,7856655528929;95,8807808588004;96,0002365631118;96,1153239186019;96,2263558708689
2021-07-02;96,2472727272727;95,9721423588517;95,81831539499;95,9293302599809;96,0687802876775;96,2031581550341;96,332826286768
2021-07-05;96,3559090909091;96,0535352409091;95,9163317113031;96,0751260117649;96,2747052405836;96,4671427575785;96,6529448862197
2021-07-06;96,4645454545455;96,1349281229665;95,9490260927309;96,1237738199536;96,3434449345146;96,5552985009029;96,7598873049238
2021-07-07;96,5731818181818;96,2163210050239;95,9817316184816;96,1724462610452;96,4122337082689;96,6435348046633;96,8669480509165
2021-07-08;96,6818181818182;96,2977138870813;96,014448292354;96,2211433475125;96,4810715968894;96,7318517424792;96,9741272551223
2021-07-09;96,7904545454546;96,3791067691388;96,047176118148;96,2698650918348;96,5499586354436;96,8202493880375;97,0814250486099
2021-07-12;96,8990909090909;96,4604996511962;96,1454265450791;96,4161783968184;96,7569150017631;97,0859273090447;97,4040312776312
2021-07-13;97,0077272727273;96,5418925332536;96,1781990165855;96,4649988974792;96,8259989912317;97,1746485237879;97,5118047418398
2021-07-14;97,1163636363636;96,623285415311;96,2109826590328;96,5138441184859;96,895132306349;97,2634508157189;97,6196974528541
2021-07-15;97,225;96,7046782973684;96,243777476229;96,5627140723558;96,9643149823334;97,3523342589292;97,7277095426156
2021-07-16;97,3336363636364;96,7860711794258;96,2765834719829;96,6116087716124;97,0335470544281;97,4412989275783;97,8358411432119
2021-07-19;97,4422727272727;96,8674640614832;96,3750685687021;96,7584414670324;97,2415400001869;97,7086810287704;98,1609543330784
2021-07-20;97,5509090909091;96,9488569435407;96,407919316804;96,8074352731978;97,3109700096613;97,797971342126;98,2695653008149
2021-07-21;97,6595454545455;97,0302498255981;96,4407812625287;96,8564538874626;97,3804495918411;97,8873432527354;98,3782964420195
2021-07-22;97,7681818181818;97,1116427076555;96,4736544096928;96,9054973223886;97,449978782121;97,9767968351659;98,487147889659
2021-07-23;97,8768181818182;97,1930355897129;96,5065387621146;96,9545655905437;97,5195576159209;98,0663321640524;98,5961197768476
2021-07-26;97,9854545454545;97,2744284717703;96,6052590891273;97,1019195201588;97,7285923330198;98,3354293768237;98,9237594090575
2021-07-27;98,0940909090909;97,3558213538277;96,6381883007874;97,1510872470375;97,7983700956055;98,4252924392513;99,0332143885302
2021-07-28;98,2027272727273;97,4372142358852;96,6711287368156;97,2002798700807;97,8681976791907;98,5152376223351;99,1427904753345
2021-07-29;98,3113636363636;97,5186071179426;96,7040804010378;97,2494974018946;97,9380751193474;98,6052650011204;99,2524878034706
2021-07-30;98,42;97,6;96,7370432972813;97,298739855092;98,0080024516729;98,6953746507212;99,3623065070868
2021-08-02;98,5463636363636;97,6666855584321;96,8359994164318;97,446616869206;98,2180841580174;98,966197976585;99,6924922145284
2021-08-03;98,6727272727273;97,7333711168641;96,8690072790593;97,4959591341906;98,2882114155005;99,0566374619602;99,8027977645207
2021-08-04;98,7990909090909;97,8000566752962;96,9020263928641;97,5453263837174;98,3583887435209;99,1471595947512;99,9132253629651
2021-08-05;98,9254545454545;97,8667422337283;96,9350567616812;97,5947186304374;98,4286161778286;99,2377644504847;100,023775144903
2021-08-06;99,0518181818182;97,9334277921604;96,9680983893472;97,6441358870079;98,4988937541994;99,3284521047565;100,134447245526
2021-08-09;99,1781818181818;98,0001133505924;97,0672908638218;97,7925378424928;98,7100276938299;99,6010126157947;100,467198813653
2021-08-10;99,3045454545455;98,0667989090245;97,1003775652734;97,8420552651676;98,7805061967206;99,6920322215591;100,578361543917
2021-08-11;99,4309090909091;98,1334844674566;97,1334755447755;97,891597761076;98,8510350209361;99,7831350048777;100,689647271066
