Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-08-09;NA;NA;96,9967;96,9967;96,9967;96,9967;96,9967
2021-08-10;NA;NA;97,0303588665202;97,0513214944752;97,0777585809935;97,1032045990369;97,1277314099056
2021-08-11;NA;NA;97,0640294130181;97,1059737478077;97,1588849013385;97,2098261425638;97,2589398282083
2021-08-12;NA;NA;97,0977116435468;97,1606567773187;97,2400790176436;97,3165647589884;97,390325494026
2021-08-13;NA;NA;97,1314055621608;97,2153706003392;97,3213409865648;97,4234205768595;97,5218886467997
2021-08-16;NA;NA;97,2325574870804;97,3796970039124;97,5655345762959;97,7446925267572;97,9176454261225
2021-08-17;NA;NA;97,2662981986085;97,4345341744748;97,6470685231892;97,8520184387269;98,0499209276069
2021-08-18;NA;NA;97,3000506185153;97,4894022253477;97,7286706066896;97,9594621970069;98,1823751181132
2021-08-19;NA;NA;97,3338147508639;97,5443011739206;97,8103408837378;98,0670239309954;98,3150082390298
2021-08-20;NA;NA;97,3675905997186;97,5992310375928;97,892079411322;98,1747037702323;98,4478205320711
2021-08-23;NA;NA;97,4689884859835;97,7642062933459;98,1377050678877;98,4984532169683;98,8473348659888
2021-08-24;NA;NA;97,5028112415341;97,8192599916049;98,2197171684516;98,6066067754463;98,9808662712109
2021-08-25;NA;NA;97,5366457339335;97,8743446921071;98,3017978052079;98,7148790890096;99,1145780620368
2021-08-26;NA;NA;97,5704919672547;97,9294604123106;98,3839470354311;98,823270288054;99,2484704821466
2021-08-27;NA;NA;97,6043499455719;97,9846071696834;98,4661649164439;98,9317805031184;99,3825437755499
2021-08-30;NA;NA;97,7059943912625;98,1502338396462;98,7132310381624;99,2580265519729;99,785851340562
2021-08-31;98,52;97,5545145247252;97,739899390334;98,2055049205738;98,7957240965163;99,3670141393765;99,9206505738327
2021-09-01;98,6340909090909;97,6206121607224;97,7738161547938;98,2608071261586;98,8782860929913;99,4761213976482;100,055631905397
2021-09-02;98,7481818181818;97,6867097967195;97,8077446887246;98,3161404739278;98,9609170851979;99,5853484581894;100,19079558125
2021-09-03;98,8622727272727;97,7528074327167;97,8416849962105;98,3715049814185;99,0436171307948;99,6946954525458;100,326141847716
2021-09-06;98,9763636363636;97,8189050687138;97,9435766008616;98,5377856377371;99,2921321652357;100,02345735613;100,733278659057
2021-09-07;99,0904545454545;97,8850027047109;97,9775640434377;98,5932749596811;99,3751090019439;100,133285404094;100,869357757904
2021-09-08;99,2045454545455;97,9511003407081;98,0115632800108;98,6487955291798;99,458155181059;100,243234045772;101,005620683996
2021-09-09;99,3186363636364;98,0171979767052;98,0455743146736;98,7043473638297;99,5412707605293;100,353303413577;101,142067685663
2021-09-10;99,4327272727273;98,0832956127023;98,0795971515201;98,7599304812369;99,6244557983516;100,46349364007;101,27869901157
2021-09-13;99,5468181818182;98,1493932486995;98,1817365161242;98,9268677062138;99,8744282426252;100,794790799461;101,689701426423
2021-09-14;99,6609090909091;98,2154908846966;98,2158066026747;98,9825761309113;99,957891694793;100,90546578922;101,827072542665
2021-09-15;99,775;98,2815885206937;98,2498885119006;99,0383159265464;100,041424896024;101,016262302653;101,96462923152
2021-09-16;99,8890909090909;98,3476861566909;98,2839822479045;99,0940871107847;100,125027904608;101,127180473196;102,102371743674
2021-09-17;100,003181818182;98,413783792688;98,3180878147903;99,1498897013022;100,208700778879;101,238220434432;102,240300330155
2021-09-20;100,117272727273;98,4798814286851;98,4204755418012;99,3174860874362;100,460139179927;101,57207240032;102,655205050901
2021-09-21;100,231363636364;98,5459790646823;98,4546284732835;99,373414480027;100,544092101298;101,683600863086;102,793880451734
2021-09-22;100,345454545455;98,6120767006794;98,4887932561893;99,4293743674253;100,628115180774;101,795251786659;102,932743187119
2021-09-23;100,459545454545;98,6781743366765;98,5229698946311;99,4853657673665;100,712208476985;101,907025305505;103,071793510122
2021-09-24;100,573636363636;98,7442719726737;98,5571583927229;99,5413886975963;100,79637204861;102,018921554235;103,211031674154
2021-09-27;100,687727272727;98,8103696086708;98,6597950860594;99,7096468476229;101,049285003497;102,355348028076;103,62987575165
2021-09-28;100,801818181818;98,8764672446679;98,6940310639196;99,7657960766627;101,13373026455;102,467736545427;103,769867820742
2021-09-29;100,915909090909;98,9425648806651;98,7282789220211;99,821976924869;101,218246095148;102,580248467946;103,910049003053
2021-09-30;101,03;99,0086625166622;98,7625386644867;99,8781894100474;101,302832554266;102,692883931134;104,050419554053
2021-10-01;101,164285714286;99,0820976881035;98,7968102954401;99,9344335500135;101,387489700927;102,805643070641;104,190979729559
2021-10-04;101,298571428571;99,1555328595448;98,8996965604896;100,103356076945;101,641885857134;103,144663905818;104,613800566444
2021-10-05;101,432857142857;99,228968030986;98,9340157866635;100,159727014419;101,726826345182;103,257919110089;104,755121805041
2021-10-06;101,567142857143;99,3024032024273;98,9683469219667;100,21612969591;101,811837816629;103,371298671169;104,896633952412
2021-10-07;101,701428571429;99,3758383738685;99,002689970532;100,272564139293;101,896920330795;103,484802725605;105,038337266454
2021-10-08;101,835714285714;99,4492735453098;99,0370449364933;100,329030362455;101,982073947048;103,598431410093;105,180232005411
2021-10-11;101,97;99,5227087167511;99,1401813801152;100,498619889622;102,23796200277;103,94006661309;105,607067359448
2021-10-12;102,104285714286;99,5961438881923;99,1745840570295;100,555213410959;102,323400622059;104,054195187758;105,74973038749
2021-10-13;102,238571428571;99,6695790596336;99,2089986720316;100,611838801655;102,408910641027;104,168449078216;105,89258613691
2021-10-14;102,372857142857;99,7430142310749;99,243425229264;100,668496079658;102,494492119342;104,282828422063;106,035634868054
2021-10-15;102,507142857143;99,8164494025161;99,2778637328708;100,725185262923;102,580145116721;104,397333357051;106,178876841616
2021-10-18;102,641428571429;99,8898845739574;99,3812509634;100,895444424014;102,837533821164;104,741603088632;106,609764829062
2021-10-19;102,775714285714;99,9633197453987;99,415737293974;100,952261408098;102,923473492971;104,856611768716;106,753782386311
2021-10-20;102,91;100,03675491684;99,4502355916644;101,009110387381;103,009484983179;104,971746730965;106,897994494752
2021-10-21;103,044285714286;100,110190088281;99,4847458606239;101,065991379878;103,095568351805;105,087008114041;107,042401417201
2021-10-22;103,178571428571;100,183625259722;99,5192681050066;101,122904403618;103,181723658917;105,202396056756;107,18700341683
2021-10-25;103,312857142857;100,257060431164;99,6229067322575;101,29383584272;103,440621812595;105,549320633156;107,621982515842
2021-10-26;103,447142857143;100,330495602605;99,6574769199036;101,350877171908;103,52706547533;105,66521620561;107,767367463019
2021-10-27;103,581428571429;100,403930774046;99,6920591037654;101,407950622628;103,613581377643;105,781239034058;107,912948808575
2021-10-28;103,715714285714;100,477365945488;99,7266532880057;101,46505621297;103,700169579903;105,89738925823;108,058726817822
2021-10-29;103,85;100,550801116929;99,7612594767887;101,522193961031;103,786830142529;106,013667018009;108,204701756428
2021-11-01;104,027272727273;100,672649100392;99,8651501120582;101,693800332672;104,047246597568;106,363266912131;108,643810810497
2021-11-02;104,204545454545;100,794497083855;99,8998043606836;101,751066892803;104,134197206872;106,480056216249;108,790576130431
2021-11-03;104,381818181818;100,916345067318;99,9344706346947;101,8083657013;104,221220479401;106,596973757699;108,937539713469
2021-11-04;104,559090909091;101,038193050781;99,9691489382644;101,865696776323;104,308316475877;106,714019677288;109,084701827441
2021-11-05;104,736363636364;101,160041034244;100,003839275567;101,923060136042;104,395485257077;106,831194115979;109,23206274054
