Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;88,2079585449219;NA;119,731875742757
1997-01-02;NA;88,1875282128906;NA;119,731875742757
1997-01-03;NA;87,9117187304687;NA;119,731875742757
1997-01-04;NA;87,9117187304687;NA;119,731875742757
1997-01-05;NA;87,9219338964844;NA;119,731875742757
1997-01-06;NA;87,7891367382812;NA;119,731875742757
1997-01-07;NA;87,8708580664062;NA;119,731875742757
1997-01-08;NA;87,7074154101562;NA;119,731875742757
1997-01-09;NA;87,6563395800781;NA;119,731875742757
1997-01-10;NA;87,5337575878906;NA;119,731875742757
1997-01-11;NA;87,5439727539062;NA;119,731875742757
1997-01-12;NA;87,5541879199219;NA;119,731875742757
1997-01-13;NA;87,4316059277344;NA;119,731875742757
1997-01-14;NA;87,360099765625;NA;119,731875742757
1997-01-15;NA;87,4213907617187;NA;119,731875742757
1997-01-16;NA;87,3805300976562;NA;119,731875742757
1997-01-17;NA;87,0536447851562;NA;119,731875742757
1997-01-18;NA;87,0638599511719;NA;119,731875742757
1997-01-19;NA;87,0638599511719;NA;119,731875742757
1997-01-20;NA;86,8493414648437;NA;119,731875742757
1997-01-21;NA;86,8902021289062;NA;119,731875742757
1997-01-22;NA;86,5939623144531;NA;119,731875742757
1997-01-23;NA;86,5326713183594;NA;119,731875742757
1997-01-24;NA;86,7471898046875;NA;119,731875742757
1997-01-25;NA;86,7574049707031;NA;119,731875742757
1997-01-26;NA;86,7574049707031;NA;119,731875742757
1997-01-27;NA;86,6041774804687;NA;119,731875742757
1997-01-28;NA;86,2875073339844;NA;119,731875742757
1997-01-29;NA;86,3692286621094;NA;119,731875742757
1997-01-30;NA;86,4407348242188;NA;119,731875742757
1997-01-31;NA;86,4407348242188;NA;119,731875742757
1997-02-01;NA;86,4407348242188;NA;119,731875742757
1997-02-02;NA;86,4407348242188;NA;119,731875742757
1997-02-03;NA;86,3590134960938;NA;119,731875742757
1997-02-04;NA;86,3590134960938;NA;119,731875742757
1997-02-05;NA;86,2670770019531;NA;119,731875742757
1997-02-06;NA;86,2568618359375;NA;119,731875742757
1997-02-07;NA;85,9095461914062;NA;119,731875742757
1997-02-08;NA;85,9095461914062;NA;119,731875742757
1997-02-09;NA;85,9197613574219;NA;119,731875742757
1997-02-10;NA;86,1853556738281;NA;119,731875742757
1997-02-11;NA;85,9810523535156;NA;119,731875742757
1997-02-12;NA;85,7869641992187;NA;119,731875742757
1997-02-13;NA;85,643951875;NA;119,731875742757
1997-02-14;NA;85,6337367089844;NA;119,731875742757
1997-02-15;NA;85,643951875;NA;119,731875742757
1997-02-16;NA;85,643951875;NA;119,731875742757
1997-02-17;NA;85,4396485546875;NA;119,731875742757
1997-02-18;NA;85,4907243847656;NA;119,731875742757
1997-02-19;NA;85,4396485546875;NA;119,731875742757
1997-02-20;NA;85,5826608789062;NA;119,731875742757
1997-02-21;NA;85,6745973730469;NA;119,731875742757
1997-02-22;NA;85,6745973730469;NA;119,731875742757
1997-02-23;NA;85,6745973730469;NA;119,731875742757
1997-02-24;NA;85,9299765234375;NA;119,731875742757
1997-02-25;NA;85,8176096972656;NA;119,731875742757
1997-02-26;NA;85,5928760449219;NA;119,731875742757
1997-02-27;NA;85,5928760449219;NA;119,731875742757
1997-02-28;NA;85,5315850488281;NA;119,731875742757
1997-03-01;NA;85,5520153808594;NA;119,731875742757
1997-03-02;NA;85,5826608789062;NA;119,731875742757
1997-03-03;NA;85,4702940527344;NA;119,731875742757
1997-03-04;NA;85,2659907324219;NA;119,731875742757
1997-03-05;NA;85,2149149023438;NA;119,731875742757
1997-03-06;NA;85,1638390722656;NA;119,731875742757
1997-03-07;NA;85,1638390722656;NA;119,731875742757
1997-03-08;NA;85,1842694042969;NA;119,731875742757
1997-03-09;NA;85,2046997363281;NA;119,731875742757
1997-03-10;NA;85,4498637207031;NA;119,731875742757
1997-03-11;NA;85,4192182226562;NA;119,731875742757
1997-03-12;NA;85,4600788867187;NA;119,731875742757
1997-03-13;NA;85,4702940527344;NA;119,731875742757
1997-03-14;NA;85,5009395507812;NA;119,731875742757
1997-03-15;NA;85,5213698828125;NA;119,731875742757
1997-03-16;NA;85,5418002148437;NA;119,731875742757
1997-03-17;NA;85,5418002148437;NA;119,731875742757
1997-03-18;NA;85,7154580371094;NA;119,731875742757
1997-03-19;NA;85,725673203125;NA;119,731875742757
1997-03-20;NA;85,6337367089844;NA;119,731875742757
1997-03-21;NA;85,7052428710937;NA;119,731875742757
1997-03-22;NA;85,7358883691406;NA;119,731875742757
1997-03-23;NA;85,7563187011719;NA;119,731875742757
1997-03-24;NA;85,7154580371094;NA;119,731875742757
1997-03-25;NA;85,6950277050781;NA;119,731875742757
1997-03-26;NA;85,7358883691406;NA;119,731875742757
1997-03-27;NA;86,052558515625;NA;119,731875742757
1997-03-28;NA;86,0832040136719;NA;119,731875742757
1997-03-29;NA;86,1138495117187;NA;119,731875742757
1997-03-30;NA;86,13427984375;NA;119,731875742757
1997-03-31;NA;86,2262163378906;NA;119,731875742757
1997-04-01;NA;86,2875073339844;NA;119,731875742757
1997-04-02;NA;86,3079376660156;NA;119,731875742757
1997-04-03;NA;86,3896589941406;NA;119,731875742757
1997-04-04;NA;86,2670770019531;NA;119,731875742757
1997-04-05;NA;86,2875073339844;NA;119,731875742757
1997-04-06;NA;86,3079376660156;NA;119,731875742757
1997-04-07;NA;85,7971793652344;NA;119,731875742757
1997-04-08;NA;85,7767490332031;NA;119,731875742757
1997-04-09;NA;85,6541670410156;NA;119,731875742757
1997-04-10;NA;85,6848125390625;NA;119,731875742757
1997-04-11;NA;85,6133063769531;NA;119,731875742757
1997-04-12;NA;85,6337367089844;NA;119,731875742757
1997-04-13;NA;85,6541670410156;NA;119,731875742757
1997-04-14;NA;85,6950277050781;NA;119,731875742757
1997-04-15;NA;85,5520153808594;NA;119,731875742757
1997-04-16;NA;85,6235215429687;NA;119,731875742757
1997-04-17;NA;85,6848125390625;NA;119,731875742757
1997-04-18;NA;85,8278248632812;NA;119,731875742757
1997-04-19;NA;85,8482551953125;NA;119,731875742757
1997-04-20;NA;85,8686855273437;NA;119,731875742757
1997-04-21;NA;86,0423433496094;NA;119,731875742757
1997-04-22;NA;85,889115859375;NA;119,731875742757
1997-04-23;NA;85,889115859375;NA;119,731875742757
1997-04-24;NA;85,8584703613281;NA;119,731875742757
1997-04-25;NA;85,7563187011719;NA;119,731875742757
1997-04-26;NA;85,7767490332031;NA;119,731875742757
1997-04-27;NA;85,7971793652344;NA;119,731875742757
1997-04-28;NA;85,7563187011719;NA;119,731875742757
1997-04-29;NA;85,7971793652344;NA;119,731875742757
1997-04-30;NA;85,7052428710937;NA;119,731875742757
1997-05-01;NA;85,8993310253906;NA;119,731875742757
1997-05-02;NA;85,7563187011719;NA;119,731875742757
1997-05-03;NA;85,7665338671875;NA;119,731875742757
1997-05-04;NA;85,7767490332031;NA;119,731875742757
1997-05-05;NA;85,7461035351562;NA;119,731875742757
1997-05-06;NA;85,9197613574219;NA;119,731875742757
1997-05-07;NA;85,9912675195312;NA;119,731875742757
1997-05-08;NA;86,1649253417969;NA;119,731875742757
1997-05-09;NA;86,3896589941406;NA;119,731875742757
1997-05-10;NA;86,3998741601562;NA;119,731875742757
1997-05-11;NA;86,4100893261719;NA;119,731875742757
1997-05-12;NA;86,3487983300781;NA;119,731875742757
1997-05-13;NA;86,4100893261719;NA;119,731875742757
1997-05-14;NA;86,4100893261719;NA;119,731875742757
1997-05-15;NA;86,4918106542969;NA;119,731875742757
1997-05-16;NA;86,6041774804687;NA;119,731875742757
1997-05-17;NA;86,6143926464844;NA;119,731875742757
1997-05-18;NA;86,6246078125;NA;119,731875742757
1997-05-19;NA;86,4509499902344;NA;119,731875742757
1997-05-20;NA;86,6756836425781;NA;119,731875742757
1997-05-21;NA;86,6552533105469;NA;119,731875742757
1997-05-22;NA;86,6143926464844;NA;119,731875742757
1997-05-23;NA;86,6246078125;NA;119,731875742757
1997-05-24;NA;86,6348229785156;NA;119,731875742757
1997-05-25;NA;86,6450381445312;NA;119,731875742757
1997-05-26;NA;86,6041774804687;NA;119,731875742757
1997-05-27;NA;86,3998741601562;NA;119,731875742757
1997-05-28;NA;86,46116515625;NA;119,731875742757
1997-05-29;NA;86,4305196582031;NA;119,731875742757
1997-05-30;NA;86,3692286621094;NA;119,731875742757
1997-05-31;NA;86,379443828125;NA;119,731875742757
1997-06-01;NA;86,379443828125;NA;119,731875742757
1997-06-02;NA;86,13427984375;NA;119,731875742757
1997-06-03;NA;86,1444950097656;NA;119,731875742757
1997-06-04;NA;86,052558515625;NA;119,731875742757
1997-06-05;NA;86,052558515625;NA;119,731875742757
1997-06-06;NA;86,0321281835937;NA;119,731875742757
1997-06-07;NA;86,0321281835937;NA;119,731875742757
1997-06-08;NA;86,0321281835937;NA;119,731875742757
1997-06-09;NA;86,3692286621094;NA;119,731875742757
1997-06-10;NA;86,2568618359375;NA;119,731875742757
1997-06-11;NA;86,3283679980469;NA;119,731875742757
1997-06-12;NA;86,1649253417969;NA;119,731875742757
1997-06-13;NA;85,9504068554687;NA;119,731875742757
