Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-12-15;NA;NA;101,7733;101,7733;101,7733;101,7733;101,7733
2021-12-16;NA;NA;101,828401673712;101,836655660011;101,8471670084;101,857282630419;101,867031279566
2021-12-17;NA;NA;101,883533180341;101,900050760028;101,921087629436;101,941334562729;101,960848883863
2021-12-20;NA;NA;102,049106859296;102,090472945719;102,143171557624;102,193906743122;102,242820440541
2021-12-21;NA;NA;102,104357859202;102,154026051438;102,217307018608;102,278236455345;102,33698413953
2021-12-22;NA;NA;102,159638772873;102,217618720077;102,291496287072;102,36263575587;102,4312345615
2021-12-23;NA;NA;102,214949616505;102,281250976265;102,365739402068;102,44710470212;102,525571786322
2021-12-24;NA;NA;102,270290406302;102,344922844646;102,440036402679;102,531643351567;102,619995893939
2021-12-27;NA;NA;102,436492614861;102,536176369616;102,663251109441;102,785678094506;102,903790314104
2021-12-28;NA;NA;102,49195335154;102,600006933515;102,737764043894;102,870496132397;102,998562753814
2021-12-29;NA;NA;102,547444115539;102,663877233057;102,812331059797;102,955384161553;103,093422477144
2021-12-30;NA;NA;102,602964923115;102,727787292978;102,886952196402;103,04034223973;103,18836956448
2021-12-31;103,14;103,7;102,658515790533;102,791737138029;102,961627492988;103,125370424731;103,283404096283
2022-01-03;103,347619047619;103,926017667729;102,82534891464;102,983825631713;103,185978735878;103,380876199436;103,569033164214
2022-01-04;103,555238095238;104,152035335459;102,881020184268;103,04793486511;103,260871065772;103,466185390729;103,664418279974
2022-01-05;103,762857142857;104,378053003188;102,936721595201;103,112084007627;103,33581775248;103,551564978583;103,759891243618
2022-01-06;103,970476190476;104,604070670917;102,992453163759;103,176273084108;103,410818835455;103,637015021088;103,855452136051
2022-01-07;104,178095238095;104,830088338647;103,048214906269;103,240502119411;103,485874354177;103,722535576383;103,951101038254
2022-01-10;104,385714285714;105,056106006376;103,215681340924;103,43342922709;103,711367920063;103,979520901116;104,23857661441
2022-01-11;104,593333333333;105,282123674105;103,271563942699;103,497818346592;103,786641577155;104,065324089919;104,334578366993
2022-01-12;104,800952380952;105,508141341835;103,327476800198;103,562247549448;103,861969867828;104,151198082926;104,43066853537
2022-01-13;105,008571428571;105,734159009564;103,383419929802;103,62671686061;103,937352831735;104,237142938563;104,526847200971
2022-01-14;105,21619047619;105,960176677293;103,4393933479;103,691226305046;104,012790508558;104,323158715308;104,623114445298
2022-01-17;105,42380952381;106,186194345022;103,607495497197;103,884995687914;104,239432213776;104,581632157657;104,912448466814
2022-01-18;105,631428571429;106,412212012752;103,66359023335;103,949665915439;104,315089139658;104,667932204547;105,009070842596
2022-01-19;105,839047619048;106,638229680481;103,719715340081;104,014376401312;104,390800977298;104,754303465644;105,105782205754
2022-01-20;106,046666666667;106,86424734821;103,775870833832;104,079127170596;104,466567766551;104,840745999715;105,202582638243
2022-01-21;106,254285714286;107,09026501594;103,832056731055;104,143918248366;104,5423895473;104,927259865573;105,299472222096
2022-01-24;106,461904761905;107,316282683669;104,000797008211;104,338533583602;104,770185237798;105,187230042739;105,590676703276
2022-01-25;106,669523809524;107,542300351398;104,057104684021;104,403486146403;104,84622738395;105,274029824857;105,687923714404
2022-01-26;106,877142857143;107,768318019128;104,113442845696;104,468479143311;104,922324721452;105,360901233562;105,785260288185
2022-01-27;107,084761904762;107,994335686857;104,169811509744;104,533512599497;104,998477290363;105,447844327958;105,882686507105
2022-01-28;107,292380952381;108,220353354586;104,226210692677;104,598586540147;105,074685130769;105,5348591672;105,980202453725
2022-01-31;107,5;108,446371022316;104,395591520072;104,794051520985;105,303640682262;105,796334746283;106,273289486543
2022-02-01;107,695;108,675961933045;104,452112943872;104,859287651672;105,380070010099;105,883637157432;106,371165171101
2022-02-02;107,89;108,905552843775;104,508664969266;104,924564392992;105,456554810303;105,971011609934;106,469130997309
2022-02-03;108,085;109,135143754504;104,565247612819;104,989881770226;105,533095123135;106,058458163236;106,567187048185
2022-02-04;108,28;109,364734665233;104,621860891111;105,05523980867;105,609690988887;106,145976876835;106,665333406824
2022-02-07;108,475;109,594325575963;104,791884700319;105,251558144466;105,839812307007;106,408966575122;106,960315161425
2022-02-08;108,67;109,823916486692;104,848620683513;105,317079081031;105,916630787932;106,496774525863;107,058823583603
2022-02-09;108,865;110,053507397422;104,905387384465;105,382640805526;105,99350502367;106,584654935124;107,15742273017
2022-02-10;109,06;110,283098308151;104,962184819807;105,448243343342;106,070435054689;106,672607862696;107,256112684681
2022-02-11;109,255;110,512689218881;105,019013006178;105,513886719886;106,147420921485;106,760633368423;107,354893530769
2022-02-14;109,45;110,74228012961;105,189682238005;105,711062136189;106,378713941934;107,025145953682;107,651782255974
2022-02-15;109,645;110,97187104034;105,246633595076;105,77686912203;106,455923557386;107,113462371427;107,750927506235
2022-02-16;109,84;111,201461951069;105,303615786511;105,84271707387;106,533189211537;107,201851667276;107,850164067392
2022-02-17;110,035;111,431052861799;105,360628829006;105,908606017213;106,61051094506;107,290313901367;107,94949202354
2022-02-18;110,23;111,660643772528;105,417672739263;105,974535977576;106,687888798657;107,378849133888;108,048911458851
2022-02-21;110,425;111,890234683258;105,58898984378;106,172572216204;106,920359487359;107,644893424656;108,347719482667
2022-02-22;110,62;112,119825593987;105,646157392301;106,238666500144;106,997962228867;107,733721253772;108,447505677918
2022-02-23;110,815;112,349416504717;105,703355892237;106,304801928933;107,075621294405;107,822622383005;108,547383774362
2022-02-24;111,01;112,579007415446;105,760585360345;106,370978528184;107,153336724853;107,91159687284;108,64735385664
2022-02-25;111,205;112,808598326176;105,817845813392;106,437196323525;107,231108561119;108,000644783816;108,747416009468
2022-02-28;111,4;113,038189236905;105,98981324997;106,636097142628;107,464762914375;108,268229649698;109,048155739596
2022-03-01;111,621739130435;113,23000709617;106,04719781062;106,702479978945;107,542760783609;108,357571851599;109,148587023359
2022-03-02;111,84347826087;113,421824955435;106,10461344018;106,76890413974;107,620815263656;108,446987778074;109,249110802429
2022-03-03;112,065217391304;113,6136428147;106,162060155468;106,835369650737;107,698926395603;108,536477489959;109,349727161994
2022-03-04;112,286956521739;113,805460673965;106,219537973317;106,901876537678;107,77709422057;108,626041048142;109,450436187319
2022-03-07;112,508695652174;113,99727853323;106,392158210662;107,101645711815;108,011938265212;108,895175410102;109,753120111676
2022-03-08;112,730434782609;114,189096392495;106,449760607236;107,168318360263;108,090333274032;108,985034963353;109,854200654258
2022-03-09;112,952173913043;114,38091425176;106,507394190658;107,235032513601;108,168785181908;109,074968668092;109,955374290103
2022-03-10;113,173913043478;114,572732111025;106,565058977813;107,301788197667;108,247294030139;109,164976585509;110,056641104949
2022-03-11;113,395652173913;114,76454997029;106,622754985596;107,368585438314;108,32585986005;109,255058776842;110,158001184611
2022-03-14;113,617391304348;114,956367829555;106,796030501788;107,569226758522;108,561899653597;109,525751607503;110,462641871842
2022-03-15;113,839130434783;115,14818568882;106,853851561206;107,636190484353;108,640693824107;109,616131507915;110,564375870512
