"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año","Suba de 50% en el año"
2021-03-08,NA,NA,90.5817,90.5817,90.5817,90.5817,90.5817,90.5817
2021-03-09,NA,NA,90.6639285715539,90.6271518814256,90.6390803896303,90.650560138765,90.6616237242992,90.6826161064765
2021-03-10,NA,NA,90.7462317888473,90.6726265695938,90.6964971277627,90.7194726249546,90.7416179683801,90.7836446425116
2021-03-11,NA,NA,90.8286097196424,90.7181240759487,90.7539502374227,90.7884374983633,90.8216827944649,90.8847857333618
2021-03-12,NA,NA,90.9110624317628,90.7636444119398,90.8114397416505,90.8574547988157,90.9018182648309,90.9860395044233
2021-03-15,NA,NA,91.1588699352367,90.9003425123137,90.9841268523604,91.0648216611373,91.1426491652129,91.2904781549331
2021-03-16,NA,NA,91.2416224521274,90.9459542814615,91.0417621655524,91.1340490686181,91.2230678365757,91.3921839035972
2021-03-17,NA,NA,91.3244500903866,90.99158893758,91.0994339887317,91.2033291027208,91.303557464431,91.4940029615519
2021-03-18,NA,NA,91.4073529182081,91.0372464921536,91.1571423450263,91.2726618034522,91.3841181113864,91.5959354550338
2021-03-19,NA,NA,91.4903310038479,91.082926956672,91.2148872575786,91.3420472108494,91.4647498401049,91.6979815104202
2021-03-22,NA,NA,91.7397174911643,91.2201059248827,91.3883415644265,91.5505200738643,91.7070721442972,92.0048023138925
2021-03-23,NA,NA,91.8229972918752,91.2658781441955,91.4462329337277,91.6201167089053,91.7879888278034,92.1073038834883
2021-03-24,NA,NA,91.9063526926141,91.3116733309894,91.5041609752191,91.6897662512548,91.8689769072173,92.2099196489902
2021-03-25,NA,NA,91.9897837620095,91.357491496789,91.5621257121312,91.7594687411329,91.9500364455345,92.3126497376228
2021-03-26,NA,NA,92.0732905687519,91.4033326531246,91.6201271677093,91.8292242187903,92.0311675058058,92.4154942767521
2021-03-29,NA,NA,92.3242661009056,91.5409941807382,91.7943520791134,92.0388089814038,92.2749904496886,92.7247158729118
2021-03-30,NA,NA,92.4080765451923,91.5869274146373,91.852500642103,92.1087768132973,92.3564082293992,92.8280194905303
2021-03-31,92.44,91.3567943714168,92.4919630712164,91.6328836968111,91.9106860402061,92.1787978346828,92.4378978471541,92.9314381976081
2021-04-01,92.5640909090909,91.4783850863587,92.5759257480437,91.6788630388246,91.9689082967566,92.248872085995,92.5194593663388,93.0349721223651
2021-04-02,92.6881818181818,91.5999758013006,92.6599646448025,91.7248654522489,92.0271674351028,92.3189996076992,92.6010928503947,93.1386213931642
2021-04-05,92.8122727272727,91.7215665162426,92.9125393468949,91.863011236782,92.2021663746241,92.5297022002791,92.8464257270435,93.4502625675874
2021-04-06,92.9363636363636,91.8431572311845,92.9968838159206,91.9091060516743,92.2605732739352,92.6000432088205,92.9283477061185,93.554374509045
2021-04-07,93.0604545454545,91.9647479461264,93.0813048514626,91.955223995919,92.319017172007,92.6704376905426,93.0103419681123,93.6586024405068
2021-04-08,93.1845454545455,92.0863386610683,93.1658025230266,92.0013650811219,92.3774980922769,92.7408856860956,93.0924085768029,93.7629464911961
2021-04-09,93.3086363636364,92.2079293760102,93.2503769001816,92.0475293188946,92.4360160581973,92.8113872361607,93.1745475960247,93.8674067904801
2021-04-12,93.4327272727273,92.3295200909521,93.5045609618295,92.1861610638352,92.6117924646064,93.0232136207045,93.4213997560647,94.1814864757351
2021-04-13,93.5568181818182,92.451110805894,93.5894428583017,92.23241802812,92.6704588479485,93.0939297962486,93.503829056881,94.2864130659548
2021-04-14,93.6809090909091,92.572701520836,93.6744018091578,92.2786982031201,92.7291623944254,93.1646997301751,93.5863310882456,94.3914565537702
2021-04-15,93.805,92.6942922357779,93.7594378843467,92.3250016004822,92.7879031275788,93.235523463351,93.6689059143316,94.4966170694158
2021-04-16,93.9290909090909,92.8158829507198,93.8445511538805,92.3713282318587,92.8466810709651,93.3064010366745,93.7515535993685,94.6018947432709
2021-04-19,94.0531818181818,92.9374736656617,94.100354829627,92.5104476466874,93.0232383983103,93.5193572069782,93.9999344513308,94.9184320200683
2021-04-20,94.1772727272727,93.0590643806036,94.1857775779345,92.5568673307633,93.0821654184917,93.5904505504956,94.0828742156014,95.0241796334639
2021-04-21,94.3013636363636,93.1806550955455,94.2712778716023,92.6033103072038,93.1411297669124,93.6615979391181,94.165887160822,95.1300450591485
2021-04-22,94.4254545454545,93.3022458104874,94.3568557810249,92.6497765876964,93.2001314672187,93.7327994139307,94.2489733515629,95.2360284283754
2021-04-23,94.5495454545455,93.4238365254294,94.4425113766606,92.6962661839346,93.2591705430715,93.8040550160499,94.3321328524514,95.3421298725444
2021-04-26,94.6736363636364,93.5454272403713,94.699944986389,92.8358749841452,93.4365122607462,94.0181469978778,94.5820518631319,95.6611439708964
2021-04-27,94.7977272727273,93.6670179553132,94.7859120327402,92.8824579604177,93.4957010756968,94.0896195210111,94.6655052520257,95.76771903176
2021-04-28,94.9218181818182,93.7886086702551,94.8719571185565,92.929064310991,93.5549273847248,94.1611463775016,94.7490322750603,95.874412826763
2021-04-29,95.0459090909091,93.910199385197,94.9580803146809,92.975694047594,93.6141912115813,94.2327276086534,94.8326329972058,95.9812254881857
2021-04-30,95.17,94.0317901001389,95.0442816920207,93.0223471819612,93.6734925800326,94.3043632558022,94.9163074834898,96.0881571484561
2021-05-03,95.3066666666667,94.161228666799,95.3033556213706,93.1624470890824,93.8516221728435,94.5195971070574,95.1677741783098,96.4096674488448
2021-05-04,95.4433333333333,94.290667233459,95.3898704339325,93.2091939319702,93.9110739456377,94.5914508321785,95.251744372572,96.5170764317368
2021-05-05,95.58,94.4201058001191,95.4764637832127,93.2559642313835,93.9705633790839,94.6633591804463,95.3357886569722,96.6246050778319
2021-05-06,95.7166666666667,94.5495443667791,95.5631357405056,93.3027579990923,94.030090497039,94.7353221933852,95.419907096883,96.7322535204454
2021-05-07,95.8533333333333,94.6789829334392,95.6498863771701,93.3495752468725,94.0896553233747,94.8073399125512,95.5040997577346,96.8400218930414
2021-05-10,95.99,94.8084215000992,95.9106110779564,93.4901679884888,94.2685762916107,95.0237217234468,95.7571237211037,97.1640479275961
2021-05-11,96.1266666666667,94.9378600667593,95.9976771469947,93.5370792744314,94.3282921904899,95.095958683714,95.8416139211769,97.2722973577387
2021-05-12,96.2633333333333,95.0672986334193,96.0848222531728,93.5840140994134,94.3880459173359,95.168250558463,95.9261786702093,97.3806673874176
2021-05-13,96.4,95.1967372000794,96.1720464682394,93.6309724752462,94.4478374961115,95.2405973894397,96.0108180339783,97.4891581509915
2021-05-14,96.5366666666667,95.3261757667394,96.2593498640081,93.6779544137471,94.5076669507946,95.3129992184217,96.0955320783194,97.5977697829687
2021-05-17,96.6733333333333,95.4556143333995,96.5217358546428,93.81904172352,94.6873828102953,95.5305351116531,96.3501229540012,97.9243312366524
2021-05-18,96.81,95.5850529000595,96.6093566926624,93.8661180309848,94.7473640086911,95.6031573510688,96.4351363801476,98.033427690326
2021-05-19,96.9466666666667,95.7144914667196,96.6970570714318,93.913217960293,94.8073832031118,95.6758347978551,96.5202248169158,98.1426456871957
2021-05-20,97.0833333333333,95.8439300333796,96.784837063157,93.9603415232977,94.8674404176267,95.7485674939807,96.6053883304904,98.2519853626715
2021-05-21,97.22,95.9733686000397,96.8726967401092,94.0074887318578,94.9275356763201,95.821355481446,96.6906269871147,98.3614468523144
2021-05-24,97.3566666666667,96.1028071666997,97.1367546060259,94.1490723495477,95.1080499585449,96.0400516123644,96.946794478594,98.69056356412
2021-05-25,97.4933333333333,96.2322457333598,97.2249337479126,94.1963142590367,95.168297635102,96.1130611858326,97.0323343710181,98.8005136690624
2021-05-26,97.63,96.3616843000198,97.3131929373683,94.2435798734646,95.2285834764889,96.1861262611225,97.1179497385855,98.9105862682448
2021-05-27,97.7666666666667,96.4911228666799,97.4015322470588,94.2908692047261,95.2889075068816,96.2592468804264,97.2036406478907,99.0207814981367
2021-05-28,97.9033333333333,96.6205614333399,97.4899517497159,94.3381822647217,95.3492697504715,96.3324230859691,97.2894071655871,99.1310994953597
2021-05-31,98.04,96.75,97.7556921437964,94.4802639362088,95.5305860025687,96.5522856427555,97.5471610364399,99.4627914595148
2021-06-01,98.1609090909091,96.8659090909091,97.8444331469598,94.5276720302663,95.5911013411684,96.6256846161402,97.6332306554121,99.5736018953244
2021-06-02,98.2818181818182,96.9818181818182,97.9332547077406,94.5751039126504,95.6516550141525,96.6991393873681,97.7193762169255,99.6845357838595
2021-06-03,98.4027272727273,97.0977272727273,98.0221568992676,94.6225595952976,95.7122470458045,96.7726499988566,97.8055977879874,99.7955932626574
2021-06-04,98.5236363636364,97.2136363636364,98.1111397947362,94.6700390901504,95.7728774604233,96.8462164930555,97.8918954356637,99.9067744694086
