"Fecha","Dólar Futuro","REM","Ritmo últimas 10 ruedas","Suba de 25% en el año","Suba de 30% en el año","Suba de 35% en el año","Suba de 40% en el año"
2021-03-22,NA,NA,91.5683,91.5683,91.5683,91.5683,91.5683
2021-03-23,NA,NA,91.6391812437236,91.6130179547855,91.6256706872404,91.6378474922988,91.6495829360342
2021-03-24,NA,NA,91.7101173552421,91.6577577478652,91.6830773191882,91.7074478069575,91.730938024939
2021-03-25,NA,NA,91.7811083770277,91.7025193899041,91.7405199183641,91.7771009840952,91.8123653307625
2021-03-26,NA,NA,91.8521543515854,91.7473028915721,91.7979985073027,91.8468070638619,91.8938649176101
2021-03-29,NA,NA,92.0656224174342,91.8817846611305,91.9706504382539,92.0562431208919,92.1387980062025
2021-03-30,NA,NA,92.1368886287883,91.9266557081204,92.028273211873,92.1261612132832,92.2205873593369
2021-03-31,92.15,91.3567943714168,92.2082100059333,91.9715486681681,92.0859320881403,92.1961324095105,92.3024493148757
2021-04-01,92.2631818181818,91.4783850863587,92.279586591572,92.016463551975,92.1436270896755,92.2661567499071,92.3843839372665
2021-04-02,92.3763636363636,91.5999758013006,92.3510184284403,92.0614003702476,92.2013582391121,92.3362342748366,92.4663912910137
2021-04-05,92.4895454545455,91.7215665162426,92.5656458742771,92.1963425390048,92.3747688013809,92.5467863609213,92.7128503862995
2021-04-06,92.6027272727273,91.8431572311845,92.6372991440838,92.2413672023113,92.4326447690444,92.6170770282344,92.7951493116645
2021-04-07,92.7159090909091,91.9647479461264,92.709007879296,92.286413853695,92.490556997991,92.6874210823597,92.8775212917689
2021-04-08,92.8290909090909,92.0863386610683,92.7807721228482,92.3314825038941,92.5485055109395,92.7578185638454,92.9599663914614
2021-04-09,92.9422727272727,92.2079293760102,92.8525919177084,92.3765731636517,92.6064903306231,92.8282695132703,93.0424846756487
2021-04-12,93.0554545454546,92.3295200909521,93.0683850403155,92.5119773077873,92.78066285763,93.0399435754318,93.2904792851077
2021-04-13,93.1686363636364,92.451110805894,93.1404274707527,92.5571561133168,92.8387931318707,93.1106088030193,93.3732909574914
2021-04-14,93.2818181818182,92.572701520836,93.212525667837,92.6023569821999,92.8969598267263,93.1813277019032,93.4561761397674
2021-04-15,93.395,92.6942922357779,93.2846796747362,92.6475799252114,92.9551629650155,93.2521003128477,93.5391348971886
2021-04-16,93.5081818181818,92.8158829507198,93.3568895346517,92.6928249531313,93.0134025695712,93.3229266766478,93.6221672950659
2021-04-19,93.6213636363636,92.9374736656617,93.5738546650105,92.828692654221,93.1883404093837,93.5357286935983,93.8717069854126
2021-04-20,93.7345454545455,93.0590643806036,93.6462883696731,92.8740261296804,93.2467261076229,93.6067704773923,93.955034599383
2021-04-21,93.8477272727273,93.1806550955455,93.7187781438607,92.9193817440274,93.3051483865088,93.6778662184828,94.0384361812343
