Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-09-09;NA;NA;98,05;98,05;98,05;98,05;98,05
2021-09-10;NA;NA;98,0861713107906;98,1109895043224;98,1450483613509;98,1778328297484;98,2094352289643
2021-09-13;NA;NA;98,1947653259078;98,2941857334986;98,4307466344396;98,5623321618448;98,6892981107149
2021-09-14;NA;NA;98,2309900416102;98,355327127335;98,5261640864963;98,6908329453925;98,8497728770648
2021-09-15;NA;NA;98,2672281208561;98,4165065526176;98,6216740349574;98,8195012620231;99,0105085850885
2021-09-16;NA;NA;98,3034795685756;98,477724033003;98,7172765694879;98,9483373301582;99,171505659093
2021-09-17;NA;NA;98,3397443897003;98,5389795921623;98,8129717798393;99,0773413685041;99,332764524075
2021-09-20;NA;NA;98,4486191428501;98,7229749792168;99,1006143646421;99,4653634961481;99,8181161252287
2021-09-21;NA;NA;98,4849375069493;98,7843830904785;99,1966811775359;99,5950416081079;99,9804264179285
2021-09-22;NA;NA;98,5212692691396;98,8458293990913;99,2928411163159;99,7248887880944;100,143000636979
2021-09-23;NA;NA;98,5576144343637;98,9073139288148;99,3890942712571;99,8549052565301;100,30583921154
2021-09-24;NA;NA;98,593973007566;98,9688367034234;99,485440732722;99,9850912341252;100,46894257147
2021-09-27;NA;NA;98,7031292245145;99,153634734527;99,7750408611988;100,376668433286;100,959845672546
2021-09-28;NA;NA;98,739541479111;99,2153107267169;99,8717614541369;100,507534660379;101,124012486529
2021-09-29;NA;NA;98,7759671664355;99,2770250828863;99,9685758067269;100,638571504507;101,288446245678
2021-09-30;99,4;98,3707883718476;98,8124062914434;99,3387778268986;100,065484009858;100,769779188109;101,453147384062
2021-10-01;99,5071428571429;98,4436079731882;98,8488588590919;99,400568982632;100,162486154508;100,90115793392;101,618116336457
2021-10-04;99,6142857142857;98,5164275745287;98,9582972674813;99,5861731591629;100,454057148668;101,296322776279;102,114634436064
2021-10-05;99,7214285714286;98,5892471758693;98,9948036553015;99,6481182008594;100,551435970933;101,428388004057;102,280679006404
2021-10-06;99,8285714285714;98,6620667772099;99,0313235105761;99,7101017738908;100,648909190928;101,560625412067;102,446993575257
2021-10-07;99,9357142857143;98,7348863785505;99,0678568382733;99,7721239022246;100,746476900161;101,693035224789;102,613578581656
2021-10-08;100,042857142857;98,8077059798911;99,1044036433631;99,834184609843;100,84413919023;101,825617666997;102,780434465348
2021-10-11;100,15;98,8805255812317;99,2141249727168;100,020598448454;101,137694462746;102,224403022661;103,282631788397
2021-10-12;100,257142857143;98,9533451825723;99,2507257371146;100,082813713333;101,235735993898;102,357678236406;103,45057559306
2021-10-13;100,364285714286;99,0261647839129;99,287340003783;100,145067677632;101,333872565202;102,491127207905;103,618792484505
2021-10-14;100,471428571429;99,0989843852535;99,3239677777029;100,207360365424;101,432104268789;102,624750163693;103,787282906787
2021-10-15;100,578571428571;99,1718039865941;99,3606090638574;100,269691800795;101,530431196878;102,758547330605;103,956047304684
2021-10-18;100,685714285714;99,2446235879347;99,4706140455846;100,456918833479;101,8259842517;103,160986370834;104,463988810698
2021-10-19;100,792857142857;99,3174431892753;99,507309430543;100,519405500337;101,924693001788;103,295482656478;104,633853573315
2021-10-20;100,9;99,3902627906159;99,5440183526782;100,581931035434;102,02349743882;103,43015429185;104,803994546307
2021-10-21;101,007142857143;99,4630823919564;99,580740816984;100,644495462947;102,122397655555;103,565001505562;104,97441217881
2021-10-22;101,114285714286;99,535901993297;99,6174768284562;100,707098807068;102,22139374484;103,700024526524;105,145106920687
2021-10-25;101,221428571429;99,6087215946376;99,7277661958572;100,895142581225;102,518958177822;104,106150726498;105,658858312204
2021-10-26;101,328571428571;99,6815411959782;99,76455644599;100,957901834;102,618338687584;104,241879271542;105,830666004882
2021-10-27;101,435714285714;99,7543607973188;99,8013602682959;101,020700124569;102,717815535486;104,377784772874;106,002753067258
2021-10-28;101,542857142857;99,8271803986594;99,8381776677818;101,083537477215;102,817388814917;104,5138674612;106,175119953603
2021-10-29;101,65;99,9;99,8750086494564;101,146413916234;102,917058619356;104,650127567529;106,347767118928
2021-11-01;101,766818181818;99,9772727272727;99,9855831377269;101,335277994741;103,216648118876;105,059974709126;106,867394849995
2021-11-02;101,883636363636;100,054545454545;100,02246849828;101,398311022536;103,316704959955;105,196946803572;107,041167696163
2021-11-03;102,000454545455;100,131818181818;100,059367466094;101,46138325842;103,416858794801;105,334097475584;107,215223107486
2021-11-04;102,117272727273;100,209090909091;100,096280046187;101,524494726781;103,517109717438;105,471426957983;107,389561543433
