Fecha;Dólar Futuro;REM;Ritmo últimas 10 ruedas;Suba de 25% en el año;Suba de 30% en el año;Suba de 35% en el año;Suba de 40% en el año
2021-11-12;NA;NA;100,2267;100,2267;100,2267;100,2267;100,2267
2021-11-15;NA;NA;100,335246564107;100,523583960697;100,765258087477;100,998358751353;101,223491279326
2021-11-16;NA;NA;100,37145486965;100,622740576283;100,945419769936;101,256896328812;101,557953180326
2021-11-17;NA;NA;100,407676241802;100,721995000104;101,125903569684;101,516095715826;101,893520207832
2021-11-18;NA;NA;100,443910685277;100,82134732864;101,306710062647;101,775958606509;102,230196013395
2021-11-19;NA;NA;100,480158204794;100,920797658463;101,487839825778;102,036486699311;102,567984260631
2021-11-22;NA;NA;100,588979266787;101,219737622819;102,033174521211;102,82207924021;103,588060470353
2021-11-23;NA;NA;100,625279137672;101,319580925432;102,215603155219;103,085285213105;103,930335363147
2021-11-24;NA;NA;100,66159210821;101,41952271363;102,398357959677;103,349164945807;104,273741198076
2021-11-25;NA;NA;100,697918183127;101,519563084559;102,581439517757;103,613720163018;104,61828171199
2021-11-26;NA;NA;100,734257367153;101,619702135462;102,764848413674;103,878952593857;104,963960654087
2021-11-29;NA;NA;100,843353621195;101,920712341873;103,317044986259;104,67873052579;106,00786572752
2021-11-30;102,13;100,910208;100,879745288978;102,021247087011;103,501769096579;104,946689191021;106,358136122703
2021-12-01;102,343913043478;101,090198956522;100,916150089541;102,121880999775;103,686823481511;105,215333782094;106,7095638787
2021-12-02;102,557826086957;101,270189913043;100,952568027621;102,222614177982;103,872208731564;105,484666054853;107,062152819654
2021-12-03;102,771739130435;101,450180869565;100,988999107961;102,323446719549;104,057925438304;105,754687769641;107,415906782342
2021-12-06;102,985652173913;101,630171826087;101,098371249973;102,626541505013;104,61707023017;106,568907237249;108,48419735902
2021-12-07;103,199565217391;101,810162782609;101,134854946794;102,727772481108;104,804118700489;106,841704413858;108,842650030615
2021-12-08;103,41347826087;101,99015373913;101,171351809605;102,829103311591;104,991501601223;107,115199902024;109,20228709884
2021-12-09;103,627391304348;102,170144695652;101,207861843158;102,930534094959;105,179219530312;107,389395489299;109,563112477169
2021-12-10;103,841304347826;102,350135652174;101,244385052204;103,032064929805;105,367273086766;107,664292967811;109,925130092008
2021-12-13;104,055217391304;102,530126608696;101,354033779864;103,33725873061;105,933453526472;108,493214740919;111,0183758145
2021-12-14;104,269130434783;102,710117565217;101,390609738451;103,439190759254;106,122855603916;108,770937797577;111,385201899548
2021-12-15;104,483043478261;102,890108521739;101,427198896322;103,541223333804;106,312596319871;109,049371775156;111,753240048596
2021-12-16;104,696956521739;103,070099478261;101,463801258242;103,643356553442;106,5026762798;109,328518493485;112,122494266537
2021-12-17;104,910869565217;103,250090434783;101,500416828974;103,745590517441;106,69309609025;109,608379777053;112,492968571497
2021-12-20;105,124782608696;103,430081391304;101,610342841725;104,05289786985;107,266400706459;110,452269334193;113,611752389158
2021-12-21;105,338695652174;103,610072347826;101,647011295394;104,155535806025;107,458186006168;110,735007217179;113,987147489641
2021-12-22;105,552608695652;103,790063304348;101,683692981726;104,258274984416;107,650314205433;111,018468858138;114,363782967801
2021-12-23;105,76652173913;103,97005426087;101,720387905497;104,361115504888;107,842785917336;111,302656109758;114,741662922084
2021-12-24;105,980434782609;104,150045217391;101,757096071484;104,464057467405;108,035601756055;111,587570829473;115,120791464479
2021-12-27;106,194347826087;104,330036173913;101,867300070539;104,773493008348;108,616120191374;112,446698442902;116,265709944294
2021-12-28;106,408260869565;104,510027130435;101,904061253195;104,87684174066;108,810318701131;112,734541704595;116,649874231434
2021-12-29;106,622173913043;104,690018086957;101,940835701979;104,980292416318;109,004864425105;113,023121793108;117,035307871331
2021-12-30;106,836086956522;104,870009043478;101,977623421677;105,083845135879;109,199757984092;113,312440594586;117,422015058172
2021-12-31;107,05;105,05;102,014424417078;105,1875;109,395000000001;113,6025;117,81
